answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
1.726077,0.0,1.71,,,0.0,1.7
9.188871,9.87,8.73,,,0.02,9.3
1.78427,0.0,1.94,2.0300000000000002,,,2.0
9.081825,9.646666666666667,8.629999999999999,5.14,,,9.0
1.56,0.0,1.585,1.49,,0.0,1.9
3.5002176,4.196666666666666,3.4699999999999998,1.95,,0.01,3.6
2.221253,0.0,2.185,2.0300000000000002,,0.0,2.3
4.840248,6.475020833333334,4.8100000000000005,3.58,,0.0,4.8
1.80871,0.020000000000000004,1.835,1.73,,0.0,1.9
4.434749,4.45,4.25,2.36,,0.01,4.5
2.4,0.0,2.4600000000000004,,,0.0,2.5
4.5188362,4.5600000000000005,4.545,,,0.01,4.7
2.270151,0.0,2.2500000000000004,2.2600000000000002,,0.0,2.3
5.154019,6.91,4.955,2.72,,0.0,5.1
1.715014,0.0,1.735,1.68,,0.0,1.8
4.459075,4.71,4.4750000000000005,2.43,,0.01,4.6
1.2337219,0.0,1.23,,,0.0,1.6
3.9279264,4.07,3.9299999999999997,,,0.02,4.1
2.359787,0.0,2.345,2.49,,,2.4
6.614321,7.9783229166666665,6.29,3.77,,,6.8
1.910229,0.0,2.24,2.16,,,2.3
5.681251,6.308322916666667,4.355,3.15,,,5.5
1.75,0.0,1.79,1.74,,,2.1
4.3128921,4.5,4.260000000000001,2.5500000000000003,,,4.5
2.299546,0.0,2.37,2.14,,,2.4
5.780568,7.61165625,5.32,3.68,,,6.0
1.686002,0.0,1.715,3.56,,,1.8
5.052402,4.07,4.035,4.05,,,5.0
1.565,0.0,1.605,3.5100000000000002,,,1.6
7.3515395,8.293333333333333,7.12,6.21,,,7.6
2.604574,0.0,2.56,2.58,,0.0,2.7
12.35889,13.853333333333333,11.955,11.44,,0.01,12.4
1.769672,0.0,1.8,1.75,,0.0,1.8
9.449219,9.98,8.605,4.71,,0.0,9.1
2.27,0.0,2.31,2.94,,0.0,3.2
4.646788,4.680000000000001,4.615,3.38,,0.0,4.8
2.35129,0.0,2.325,2.27,,0.0,2.4
5.38479,6.71,4.915,2.7800000000000002,,0.0,5.2
1.856049,0.0,1.845,1.68,,0.0,1.9
4.738671,4.87,4.2700000000000005,2.58,,0.0,4.5
1.8360114,0.0,1.9,3.97,,0.0,2.2
7.7784156,9.026666666666667,7.78,4.8100000000000005,,0.02,8.1
1.585101,0.0,1.555,2.2600000000000002,,0.0,1.6
10.269789,11.783333333333333,9.94,6.2700000000000005,,0.03,10.3
2.282629,0.0,2.35,3.33,,0.0,2.5
9.748382,10.348322916666667,9.61,7.640000000000001,,0.0,9.6
1.375,0.0,1.445,1.6400000000000001,,0.01,1.6
3.1738156,4.04,2.625,2.72,,0.01,3.4
1.844728,0.0,1.85,,,0.0,1.9
4.13334,4.13,3.335,,,0.0,4.3
1.922475,0.010000000000000002,1.97,2.81,,,2.1
4.113729,3.44,3.355,3.29,,,3.8
1.6270142,0.0,1.76,,,0.0,1.8
3.0500271,3.07,3.06,,,0.0,3.1
1.746114,0.0,1.725,,,0.0,1.7
3.681343,4.9,3.17,,,0.0,3.5
1.820862,0.0,2.0300000000000002,,,0.0,2.0
3.650658,3.79,3.425,,,0.01,3.6
2.165,0.0,2.1450000000000005,2.19,,,2.4
5.2512979,6.595020833333334,5.275,4.57,,,5.0
2.221613,0.0,2.22,,,,2.4
6.22185,8.21,5.41,,,,6.1
1.780952,0.0,1.87,3.14,,0.0,2.0
5.587314,4.96,4.255,3.89,,0.0,5.2
1.13,0.0,1.125,1.19,,0.0,1.2
2.928459,3.296666666666667,2.92,2.52,,0.02,3.1
1.957503,0.0,1.93,,,,2.0
4.479005,4.41,4.3500000000000005,,,,4.6
2.105215,0.11000000000000001,2.115,1.98,,0.0,2.1
4.383198,4.41,3.445,2.93,,0.0,4.5
1.265,0.0,1.365,2.34,,0.0,1.7
3.2595794,3.796666666666667,3.26,3.36,,0.0,3.5
1.981136,0.0,1.965,,,0.0,2.1
4.678267,4.7,4.640000000000001,,,0.01,4.8
1.746032,0.0,1.78,,,0.0,1.9
4.414655,4.590000000000001,4.25,,,0.0,4.6
1.175,0.0,1.255,2.02,,0.0,1.3
2.739168,3.9099999999999997,2.685,2.57,,0.0,3.0
1.682297,0.0,1.72,,,0.0,1.7
3.799573,3.81,3.3899999999999997,,,0.0,4.1
1.780141,0.0,1.86,1.78,,,1.9
3.756463,4.17,3.455,2.56,,,3.9
1.3930372,0.0,1.405,1.48,,0.01,1.6
4.8135972,4.890000000000001,4.8100000000000005,3.83,,0.02,5.0
2.068556,0.0,2.0650000000000004,4.62,,,2.2
7.394557,9.244989583333334,7.355,5.17,,,7.5
1.767196,0.0,1.735,1.79,,,1.8
6.393472,6.976666666666667,6.385000000000001,6.04,,,6.5
1.83,0.0,1.875,,,0.0,2.3
3.9853798,4.69,3.69,,,0.0,4.0
1.999042,0.0,2.04,,,0.0,2.8
4.927418,6.34165625,4.345000000000001,,,0.0,4.6
2.040363,0.0,2.08,,,,
4.764948,4.2700000000000005,4.03,,,,
1.535,0.0,1.61,2.05,,,1.7
6.1205931,7.226666666666667,5.675000000000001,2.84,,,6.2
2.329952,0.0,2.455,5.88,,0.0,2.3
8.555087,9.91165625,7.94,6.34,,0.0,8.6
1.890963,0.0,2.02,1.95,,0.0,2.1
7.898945,8.443333333333333,7.12,4.0,,0.01,7.9
1.59,0.0,2.185,2.11,,0.0,2.2
6.7023436,7.793333333333333,6.430000000000001,6.26,,0.0,6.8
1.686168,0.0,1.665,1.61,,0.0,1.7
9.836286,10.02,9.45,8.74,,0.0,9.7
2.271083,0.0,2.265,5.8100000000000005,,0.0,2.3
8.709909,9.378322916666667,8.235,7.3100000000000005,,0.01,8.6
1.515,0.0,1.5050000000000001,,,0.0,1.5
3.2415385,3.51,3.235,,,0.0,3.5
2.115193,0.0,2.1100000000000003,,,0.0,2.1
4.584761,4.6000000000000005,4.315,,,0.01,4.7
2.615811,0.010000000000000002,2.6950000000000003,,,,3.4
5.002055,5.1000000000000005,4.8950000000000005,,,,5.1
2.1099999,0.0,2.12,2.97,,0.0,2.3
4.4158641,4.45,4.4350000000000005,3.93,,0.0,4.7
1.724097,0.0,1.72,,,0.0,1.7
5.390216,6.74165625,5.17,,,0.0,5.6
1.806823,0.1,1.82,1.77,,0.0,1.9
5.175304,5.5,4.365,4.5,,0.0,5.3
1.535,0.0,1.56,2.32,,0.0,1.7
3.0752844,3.59,3.0749999999999997,2.74,,0.0,3.2
1.690472,0.0,1.675,2.54,,0.0,1.7
3.737435,3.78,3.76,3.44,,0.0,4.0
2.221125,0.0,2.2100000000000004,2.09,,0.0,2.3
4.219514,4.23,3.855,3.96,,0.0,4.3
1.235,0.0,1.285,,,0.0,1.5
3.102207,3.54,3.04,,,0.03,3.1
1.431263,0.0,1.465,1.3900000000000001,,0.0,1.5
3.976056,4.0200000000000005,3.2649999999999997,1.83,,0.01,4.0
1.899262,0.0,1.895,,,0.0,2.0
4.306241,4.44,3.58,,,0.0,4.1
1.29,0.0,1.295,1.19,,0.0,1.3
2.925,3.25,2.905,2.92,,0.01,3.1
1.52026,0.020000000000000004,1.5,,,0.0,1.5
3.902382,4.3100000000000005,3.2849999999999997,,,0.0,3.6
2.329859,0.0,2.305,,,,2.3
4.487766,4.0,4.075,,,,4.4
0.925,0.0,0.94,,,,1.2
2.2623324,2.8650208333333333,2.155,,,,2.4
1.676406,0.0,1.67,,,0.0,1.7
3.530495,3.75,3.02,,,0.01,3.4
1.955556,0.0,1.985,,,,2.2
3.632173,3.58,3.1999999999999997,,,,3.8
1.9950491,0.0,1.985,,,0.0,2.0
5.4347603,6.08,5.125,,,0.01,5.5
1.986081,0.0,1.95,,,0.0,2.0
6.835022,8.378322916666667,5.9,,,0.01,6.9
2.343001,0.0,2.3400000000000003,2.63,,,2.5
6.920009,7.41,6.37,3.8200000000000003,,,6.9
1.58,0.0,1.64,,1.5,0.0,1.7
4.4375133,5.16165625,4.425000000000001,,5.14,0.01,4.6
1.674525,0.0,1.675,1.62,,0.0,1.7
5.300588,7.01,4.665,2.32,,0.0,5.6
2.04851,0.0,2.0300000000000002,1.95,,,2.0
5.607413,5.48,4.815,3.37,,,5.5
1.6799999,0.0,1.855,2.71,,0.0,1.9
5.2485224,6.328322916666667,4.905,5.3,,0.02,5.4
1.661382,0.0,2.0250000000000004,3.33,,0.0,2.2
7.445807,8.81165625,7.46,6.9,,0.01,7.6
2.267721,0.0,2.2500000000000004,3.63,,,2.3
7.019102,7.71,6.4750000000000005,6.640000000000001,,,7.0
1.665,0.0,1.69,2.09,,0.0,1.7
4.9534838,4.75,4.69,4.57,,0.01,5.0
1.924805,0.0,1.925,1.87,,0.0,2.0
6.744671,8.476666666666667,6.420000000000001,5.64,,0.0,6.8
2.430399,0.0,2.4050000000000002,2.2,,0.0,2.5
6.419673,7.176666666666667,5.970000000000001,6.3,,0.0,6.2
2.2449999,0.0,2.24,3.11,,0.0,
4.4619379,5.45,4.415,3.62,,0.0,
1.845846,0.0,1.825,,,0.0,1.9
4.41602,5.7700000000000005,4.305000000000001,,,0.0,4.5
1.941522,0.0,2.02,,,0.01,2.9
4.585266,4.94,3.645,,,0.01,4.8
1.5549999,0.0,1.57,1.79,,0.0,1.6
4.6692698,5.5600000000000005,4.430000000000001,4.63,,0.0,5.0
2.09558,0.0,2.0700000000000003,4.2,,,2.1
6.54392,8.076666666666666,5.99,4.93,,,6.8
1.877041,0.0,1.875,1.6600000000000001,,0.0,1.9
5.870511,6.475020833333334,5.405,3.45,,0.01,5.7
1.8049255,0.0,1.805,2.0100000000000002,,0.0,1.9
3.3589433,3.4099999999999997,3.395,3.25,,0.01,3.6
1.24904,0.0,1.24,,,,1.2
3.2489,3.46,3.28,,,,3.3
2.571184,0.17,2.56,2.59,,0.0,2.6
4.484828,4.5200000000000005,4.510000000000001,3.64,,0.02,4.5
1.985,0.0,1.9749999999999999,1.96,,0.0,2.0
6.785,7.8933333333333335,6.755000000000001,3.09,,0.0,7.0
1.630906,0.0,1.59,3.8200000000000003,,0.0,1.6
8.666423,10.046666666666667,8.055,7.82,,0.01,8.8
2.250848,0.47,2.225,2.04,,0.0,2.2
8.526029,9.178322916666668,7.920000000000001,8.06,,0.01,8.6
2.4100001,0.0,2.43,2.39,,0.0,
4.4358479,8.526666666666667,4.305000000000001,3.98,,0.01,
1.378301,0.0,1.39,,,,1.4
3.746485,3.76,2.9699999999999998,,,,4.0
2.054636,0.0,2.06,1.8800000000000001,,0.0,2.1
4.410298,3.7399999999999998,3.71,2.73,,0.0,3.8
1.5549999,0.0,1.645,2.99,,0.0,3.1
4.0089718,5.010000000000001,3.985,3.72,,0.01,4.2
1.980006,0.0,1.96,2.0100000000000002,,0.0,2.1
5.717007,7.243333333333333,5.8100000000000005,2.43,,0.01,5.9
1.709334,0.0,1.77,4.0,,0.0,1.9
5.383486,4.890000000000001,4.845000000000001,4.86,,0.0,5.2
1.16,0.010000000000000002,1.205,1.85,,0.0,1.4
2.6617308,3.08,2.655,2.41,,0.0,3.1
1.558156,0.09,1.54,,,,1.6
3.47401,3.48,2.8499999999999996,,,,3.5
1.702914,0.0,1.76,,,,1.8
3.704918,3.67,3.2199999999999998,,,,3.8
1.235,0.0,1.22,1.25,,0.0,1.2
6.2660307,8.093333333333334,6.24,6.19,,0.01,6.5
1.555471,0.0,1.54,1.6,,0.0,1.5
6.637326,7.91,6.58,2.2,,0.01,6.8
2.653937,0.0,2.6350000000000002,4.48,,0.0,2.9
7.098866,8.043333333333333,6.965000000000001,5.23,,0.0,7.3
1.855,0.0,1.8800000000000001,2.17,,0.0,1.9
4.7364376,4.73,4.6850000000000005,4.57,,0.01,4.9
1.646774,0.0,1.64,1.6600000000000001,,0.0,1.6
4.486674,4.5200000000000005,4.4350000000000005,4.13,,0.0,4.7
2.217717,0.0,2.3600000000000003,4.03,,,2.4
4.739892,4.86,4.42,4.44,,,4.8
1.905122,0.0,1.86,1.77,,0.0,1.9
12.940064,14.455020833333334,12.594999999999999,10.32,,0.01,13.1
1.434545,0.0,1.8,1.27,,0.0,1.4
10.496145,11.51,10.51,10.55,,0.02,10.7
1.909675,1.12,2.5500000000000003,2.35,,,2.6
12.058234,13.216666666666667,12.065,12.120000000000001,,,12.2
2.8900001,0.0,2.87,5.43,,0.0,3.1
7.4914261,8.493333333333334,7.315,6.390000000000001,,0.0,7.6
1.7161,0.0,1.825,,,,1.8
8.001619,9.278322916666667,6.9350000000000005,,,,7.9
2.150971,0.0,2.2950000000000004,5.84,,0.0,2.3
8.366841,9.013333333333334,7.41,7.8,,0.0,8.3
1.47,0.0,1.47,,,,1.5
3.4005762,3.56,3.355,,,,3.7
1.04263,0.0,1.05,,,0.0,1.0
3.507029,3.53,3.36,,,0.02,3.8
1.786823,0.0,1.895,,,,1.8
4.233914,4.32,3.465,,,,3.8
1.23,0.0,1.41,2.63,,0.0,1.4
3.9318122,3.9699999999999998,3.96,3.47,,0.0,4.1
1.514144,0.0,1.575,,,0.0,1.6
5.324775,6.81,4.375,,,0.0,5.6
2.04402,0.0,2.075,3.64,,0.0,2.3
5.678892,6.475020833333334,5.71,4.82,,0.0,5.8
2.1600001,0.0,2.1950000000000003,4.33,,0.0,2.4
5.2937635,5.96165625,4.8100000000000005,4.87,,0.0,5.3
1.934357,0.0,1.9800000000000002,4.7,,,2.0
6.50858,7.776666666666666,5.775,5.71,,,6.4
2.237508,0.0,2.14,2.05,,0.0,2.3
6.517311,7.243333333333333,5.795,3.34,,0.01,6.7
1.5599999,0.0,1.57,2.05,,,1.6
4.2076996,5.66165625,4.17,3.2,,,4.4
1.97551,0.0,1.955,1.8800000000000001,,,2.0
5.165511,6.475020833333334,5.24,3.25,,,5.4
2.20839,0.0,2.2100000000000004,,,0.0,2.2
5.449607,7.008322916666667,4.965000000000001,,,0.02,5.6
2.1600001,0.0,2.18,4.58,,0.0,2.3
6.0220619,6.928322916666667,5.7,5.8,,0.01,6.3
1.722569,0.0,1.695,1.6300000000000001,,0.0,1.8
6.608707,8.376666666666667,6.220000000000001,2.31,,0.0,6.8
2.197124,0.0,2.2,2.07,,0.0,2.2
7.173222,7.81,6.670000000000001,5.8500000000000005,,0.0,7.2
1.795,0.0,1.775,3.2600000000000002,,0.0,2.7
5.4500257,6.528322916666666,5.32,5.21,,0.01,5.7
1.898612,0.0,1.87,1.79,,0.0,1.9
7.542857,9.413333333333334,6.970000000000001,5.73,,0.01,7.8
2.091008,0.0,2.1700000000000004,,,,2.7
7.247085,7.81165625,6.44,,,,7.2
1.485,0.0,1.54,1.55,,0.0,1.8
5.0670029,5.66,4.430000000000001,3.92,,0.0,5.3
2.100697,0.0,2.1,,,0.0,2.1
7.38322,8.71165625,7.425000000000001,,,0.01,7.6
1.562096,0.0,1.91,3.47,,,2.0
6.395004,7.04165625,5.405,4.84,,,5.6
1.0383248,0.0,1.035,1.08,,0.0,1.2
5.3792497,5.470000000000001,5.390000000000001,4.03,,0.01,5.7
1.346939,0.94,1.335,3.21,,0.0,1.4
8.153138,9.613333333333333,7.880000000000001,7.24,,0.0,8.3
1.938087,0.010000000000000002,1.925,3.2800000000000002,,0.0,2.0
7.698178,8.378322916666667,6.69,5.66,,0.0,7.8
1.21,0.0,1.21,1.12,,0.0,1.4
7.1028523,8.026666666666667,6.705,7.0200000000000005,,0.0,7.2
2.267443,0.0,2.2600000000000002,2.16,,0.0,2.3
12.128909,13.35165625,11.855,11.950000000000001,,3.67,12.3
2.666789,0.0,3.865,4.01,,0.0,2.9
11.171746,11.914989583333334,10.584999999999999,6.890000000000001,,0.0,11.2
1.005,0.0,1.08,1.75,,0.0,1.1
3.8563178,3.86,3.675,3.3000000000000003,,0.01,4.1
1.575919,0.0,1.61,1.55,,0.0,1.7
5.861678,7.176666666666667,5.815,5.19,,0.01,5.8
1.450062,0.0,1.585,2.59,,0.0,1.9
5.331368,5.49,5.0600000000000005,4.5,,0.0,5.3
1.5650001,0.0,1.565,1.55,,0.0,2.0
3.7611172,3.79,3.77,2.94,,0.01,4.0
1.899578,0.0,1.865,1.79,,0.0,1.9
4.880666,6.408322916666667,4.880000000000001,2.2,,0.0,5.1
1.752656,0.010000000000000002,1.74,1.62,,,1.8
4.668374,4.8100000000000005,4.680000000000001,2.32,,,4.8
0.955,0.0,1.135,1.06,,,1.4
4.03867,4.13,3.63,3.62,,,4.1
1.341763,0.0,1.34,1.24,,0.0,1.3
5.489936,6.74165625,5.130000000000001,4.1,,0.01,5.2
1.834697,0.0,1.835,2.57,,0.0,2.0
5.917774,6.608322916666666,5.335,5.45,,0.01,5.7
1.33,0.0,1.43,1.46,,0.0,1.5
3.465,3.9499999999999997,3.46,3.25,,0.0,3.5
1.585231,0.0,1.58,,,,1.6
4.396239,4.42,4.390000000000001,,,,4.5
1.91805,0.0,2.12,1.97,,0.0,2.2
4.842163,5.180000000000001,4.86,4.86,,0.01,4.8
1.6125,0.0,1.655,1.6500000000000001,,0.0,1.8
6.7570215,8.126666666666667,6.41,6.5200000000000005,,0.01,6.9
2.166557,0.0,2.1450000000000005,2.29,,0.0,2.2
9.849325,11.148322916666666,9.379999999999999,4.6000000000000005,,0.0,9.6
1.781273,0.0,1.78,1.6600000000000001,,,1.8
8.517956,9.31165625,7.86,7.96,,,8.5
1.21,0.0,1.22,2.77,,0.0,1.4
4.3928273,5.17,4.0600000000000005,3.19,,0.01,4.7
1.688139,0.0,1.675,4.19,,0.0,1.8
6.419681,7.843333333333334,6.245,5.05,,0.0,6.5
2.703099,0.020000000000000004,2.7,5.5,,0.0,2.9
6.866614,6.300000000000001,6.2700000000000005,6.44,,0.0,6.7
1.325,0.0,1.34,2.3000000000000003,,0.0,1.4
3.478291,3.56,3.29,3.38,,0.01,3.6
1.455986,0.0,1.45,1.32,,,1.5
4.793913,6.408322916666667,4.465000000000001,3.62,,,4.8
2.632169,0.0,2.64,3.65,,0.0,2.7
5.471629,5.180000000000001,5.155,5.54,,0.0,5.6
2.405,0.0,2.535,3.1,,0.0,3.2
5.3911845,6.528322916666666,5.425000000000001,5.24,,0.01,5.6
1.345757,0.0,1.335,3.92,,0.0,1.3
5.584,7.176666666666667,5.61,5.43,,0.01,5.7
2.128847,0.0,2.3400000000000003,4.55,,,2.3
5.995805,6.676666666666667,5.995,5.43,,,5.9
1.225,0.0,1.23,1.23,,0.0,1.4
5.515,6.86165625,5.45,5.2700000000000005,,0.01,5.6
1.532726,0.0,1.52,1.41,,,1.5
7.368609,8.978322916666666,6.82,5.16,,,7.1
2.105728,0.0,3.24,3.23,,0.0,2.3
7.846504,8.41165625,7.305000000000001,7.45,,0.0,7.7
1.59,0.0,1.785,2.38,,0.0,1.9
5.4747279,6.628322916666667,5.465000000000001,4.95,,0.02,5.7
1.863428,0.0,1.85,5.57,,0.0,2.0
7.482097,9.01165625,6.665,6.24,,0.02,7.7
1.959022,0.0,2.0000000000000004,5.04,,,2.2
7.04898,7.543333333333333,6.15,6.13,,,7.3
1.425,0.0,1.465,2.31,,0.0,1.6
5.7456193,6.895020833333334,5.69,5.36,,0.0,6.0
2.371233,0.0,2.3400000000000003,2.5100000000000002,,0.0,2.4
9.031921,10.546666666666667,8.665,8.53,,0.01,9.2
1.999042,0.0,1.9949999999999999,1.9100000000000001,,0.0,2.0
7.695618,8.243333333333334,7.37,6.2,,0.01,7.8
1.24,0.0,1.395,2.94,,0.0,2.2
4.5918326,4.86,4.575,3.98,,0.01,4.8
1.483377,0.0,1.545,4.86,,0.0,1.5
7.126127,8.244989583333334,7.07,6.04,,0.0,7.4
1.980499,0.0,3.1350000000000002,4.46,,0.0,2.3
6.646763,7.176666666666667,6.6000000000000005,5.66,,0.01,6.8
1.985,0.0,1.9800000000000002,1.96,,0.0,2.2
5.349274,5.5600000000000005,5.17,5.22,,0.0,5.4
1.908107,0.0,1.885,1.8,,0.0,1.9
6.68146,7.945020833333333,6.33,2.18,,0.02,6.5
2.294827,0.0,2.3000000000000003,2.23,,0.0,2.4
6.688998,7.376666666666667,6.665,5.28,,0.0,6.8
1.99,0.0,1.97,2.04,,0.0,2.6
5.5208016,6.628322916666667,5.5200000000000005,4.79,,0.01,5.7
1.775572,0.0,1.69,1.79,,0.0,1.9
6.821658,8.378322916666667,6.29,4.65,,0.0,7.1
2.399546,0.0,2.4000000000000004,2.41,,0.0,2.5
7.328297,7.91165625,7.075,5.4,,0.0,7.4
1.355,0.0,1.545,1.3,,0.0,1.6
4.3939375,4.590000000000001,4.425000000000001,4.0,,0.02,4.6
1.689213,0.0,1.675,1.58,,,1.7
6.067562,7.41,5.3100000000000005,2.39,,,6.3
2.249869,0.0,2.45,2.38,,0.0,2.5
5.968427,6.508322916666667,4.6850000000000005,4.71,,0.0,6.1
1.56,0.0,1.61,2.69,,0.0,1.8
5.4233806,6.328322916666667,5.415,4.57,,0.01,5.6
1.95286,0.0,1.935,1.87,,0.0,2.0
7.652482,8.678322916666668,7.6450000000000005,6.1000000000000005,,6.0200000000000005,7.5
1.924878,0.0,1.96,2.07,,,2.1
7.024036,7.71,6.795000000000001,5.61,,,7.0
1.655,0.0,1.7,1.77,,0.0,1.7
5.1766362,6.08,5.17,5.07,,0.01,5.3
1.705265,0.0,1.78,1.8900000000000001,,0.0,1.8
6.850186,8.445020833333333,6.585,4.91,,0.02,7.0
2.151179,0.0,2.205,2.09,,0.0,2.2
6.848529,7.343333333333334,5.61,5.16,,0.01,6.2
1.97,0.0,2.0000000000000004,3.96,,0.0,2.0
7.9924088,8.76,8.0,7.05,,0.0,8.3
2.289569,0.0,2.39,2.56,,0.0,2.4
12.122449,13.618322916666667,12.174999999999999,11.71,,0.01,12.4
2.099913,0.0,2.31,2.17,,,2.1
10.654005,10.86,10.105,6.17,,,10.8
1.88,0.0,1.925,2.04,,0.0,1.9
3.3869761,4.03,3.34,2.73,,0.01,3.6
1.671202,0.0,1.725,1.6300000000000001,,0.0,1.8
3.801361,3.71,3.46,3.34,,0.01,4.0
2.290021,0.0,2.31,2.95,,,2.3
4.207695,4.2700000000000005,4.135000000000001,3.83,,,4.4
2.4200001,0.0,2.4250000000000003,2.5100000000000002,,0.0,2.8
6.6088084,7.36,6.45,6.5600000000000005,,0.01,6.7
1.454875,0.0,1.465,1.6400000000000001,,0.0,1.6
8.098526,9.41165625,7.835000000000001,6.46,,0.01,8.3
1.896004,0.0,1.895,4.65,,0.0,2.2
7.595761,8.11165625,7.33,7.37,,0.0,7.7
2.2149999,0.0,2.2700000000000005,4.63,,,2.5
6.478081,7.793333333333333,6.430000000000001,5.7,,,6.8
1.521484,0.0,1.515,2.74,,,1.6
7.535543,8.98,7.4,6.17,,,7.8
1.967184,0.0,2.0250000000000004,2.21,,,2.3
7.444636,8.143333333333333,7.385000000000001,4.16,,,7.6
1.59,0.0,1.635,2.47,,,1.7
3.7741622,4.65,3.355,3.41,,,3.9
1.945484,0.0,1.965,,,,2.0
4.806201,4.82,4.745,,,,4.9
2.501998,0.0,2.54,,,0.0,2.6
5.430199,5.49,4.94,,,0.0,5.3
1.625,0.0,1.625,2.08,,0.0,1.7
5.8344362,6.695020833333333,5.4750000000000005,5.45,,0.0,5.9
1.731066,0.0,1.725,6.38,,0.0,1.8
7.727535,9.08,7.045000000000001,7.12,,0.01,7.9
1.908073,1.69,1.925,1.9000000000000001,,,2.1
7.399307,7.86,6.795000000000001,6.8500000000000005,,,7.1
1.3,0.0,1.29,1.37,,0.0,2.6
6.1400218,7.128322916666667,6.0200000000000005,5.23,,0.0,6.4
2.559184,0.0,2.6,3.6,,0.0,2.7
9.80771,11.38165625,9.525,4.95,,0.01,9.9
1.83709,0.0,2.04,2.37,,0.0,2.0
8.111565,8.744989583333334,7.79,5.78,,0.01,8.3
1.3525,0.0,1.37,1.94,,0.01,1.6
4.0988989,4.45,4.055000000000001,2.52,,0.01,4.4
2.121898,0.0,2.1050000000000004,4.47,,,2.2
6.550113,7.776666666666666,6.555000000000001,5.23,,,6.8
2.417089,0.0,2.3950000000000005,4.23,,,2.7
6.080787,6.84165625,4.875,4.89,,,6.3
