answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.337404,2.31,2.3350000000000004,2.34,2.06,0.0,2.3
4.075013,4.12,4.1000000000000005,4.12,4.38,3.47,4.3
1.823694,1.79,1.82,1.82,1.58,0.0,1.8
3.46243,3.4899999999999998,3.415,3.35,3.96,3.5300000000000002,3.6
1.21,1.21,1.23,1.25,0.0,0.0,1.2
4.0542129,4.07,4.045,4.11,4.78,2.5,4.2
2.111642,2.06,2.075,2.08,1.86,0.0,2.1
5.757728,7.11,5.78,5.83,6.04,3.56,6.0
1.964837,1.94,1.955,1.99,1.76,3.34,2.0
5.394827,5.4,5.36,5.34,5.9,4.26,5.6
1.8200001,1.83,1.865,1.8,2.0,0.01,2.1
6.6870782,6.720000000000001,6.705,6.76,7.62,6.54,6.9
2.044519,2.0100000000000002,2.0300000000000002,1.94,1.92,0.0,2.1
9.807248,9.86,9.825,9.870000000000001,11.06,10.01,10.0
1.961573,1.96,1.985,1.8900000000000001,2.08,0.0,2.0
7.983465,8.03,7.995,8.040000000000001,8.540000000000001,8.18,8.1
1.495,1.5,1.525,1.43,1.54,0.0,1.5
3.204624,3.23,3.21,3.2800000000000002,4.32,2.46,3.4
1.960322,1.92,1.945,1.86,1.84,0.01,2.0
4.143872,4.19,4.165,3.9,5.32,3.13,4.4
1.959186,1.95,1.9800000000000002,1.9100000000000001,1.84,0.0,2.0
4.089033,4.090000000000001,4.035,4.07,4.5600000000000005,2.93,4.3
1.2,1.3,1.35,1.28,1.08,0.0,1.3
2.886271,2.9,2.86,2.62,3.62,1.47,3.0
1.85285,1.81,1.835,1.95,1.78,3.9,2.0
4.160544,4.2,4.165,4.18,5.32,3.96,4.4
2.133041,2.1,2.115,2.2800000000000002,2.06,0.0,2.3
4.239027,4.2700000000000005,4.245,4.26,4.72,3.71,4.3
1.16,1.21,1.335,1.22,0.0,,1.2
3.3367391,3.34,3.175,3.13,4.08,,3.5
2.466121,2.4600000000000004,2.495,2.57,2.42,0.01,2.7
5.396372,5.45,5.42,5.24,5.5200000000000005,4.54,5.6
1.859058,1.83,1.8800000000000001,1.93,1.6400000000000001,0.0,1.9
4.721876,4.760000000000001,4.735,4.55,5.26,3.9,4.8
1.765,1.76,1.78,1.73,1.74,,1.9
5.0758846,5.11,5.005000000000001,4.99,5.98,,5.2
2.334245,2.2800000000000002,2.3000000000000003,2.22,2.14,2.54,2.3
6.623261,6.630000000000001,6.275,6.41,6.92,5.65,6.8
1.671238,1.64,1.66,1.62,1.54,0.0,1.8
5.815112,5.83,5.805000000000001,5.7,6.0,5.3100000000000005,5.9
2.625,2.62,2.6550000000000002,2.57,2.64,0.01,2.8
5.7458969,6.66165625,5.755000000000001,5.83,6.640000000000001,5.7,5.9
2.254743,2.2,2.2100000000000004,2.14,2.08,0.01,2.3
5.986395,6.03,5.98,5.96,6.3,5.55,6.2
2.005167,1.64,1.99,1.9100000000000001,1.82,0.0,2.0
5.718664,5.9,5.7250000000000005,5.76,6.22,5.88,5.8
1.4450001,1.45,1.475,1.42,1.22,2.15,1.5
4.7195068,4.75,4.735,4.76,5.44,3.27,4.9
3.085496,2.9200000000000004,3.0650000000000004,2.98,2.88,0.01,3.1
7.273903,7.3100000000000005,6.985,7.07,7.140000000000001,7.0600000000000005,7.4
2.160237,2.1500000000000004,2.1900000000000004,2.15,2.1,0.0,2.2
6.246428,6.300000000000001,5.985,6.05,6.9,0.05,6.3
1.32,1.3,1.32,1.25,1.46,0.01,1.4
4.2054792,4.220000000000001,4.090000000000001,3.86,5.12,2.66,4.4
2.070028,1.87,2.0450000000000004,1.94,1.94,0.0,2.0
6.426006,6.46,6.140000000000001,5.86,6.5600000000000005,6.61,6.6
1.699578,1.66,1.675,1.6,1.56,0.0,1.7
5.726414,5.680000000000001,5.21,5.19,6.26,4.32,5.9
1.355,1.32,1.345,1.36,0.0,0.0,1.4
2.8551851,2.8499999999999996,2.77,2.7600000000000002,3.44,1.49,3.0
1.82585,1.79,1.81,1.83,1.74,0.0,1.9
3.726531,3.7399999999999998,3.715,3.71,2.56,2.37,3.7
2.119585,2.0700000000000003,2.095,2.08,2.04,0.01,2.1
3.904306,3.9299999999999997,3.885,3.91,4.46,2.5100000000000002,3.9
1.24,1.19,1.215,1.25,0.96,,1.2
3.0985988,3.1199999999999997,3.085,3.1,3.54,,3.2
2.564172,2.5000000000000004,2.5200000000000005,2.48,2.2800000000000002,0.01,2.5
5.008212,5.0200000000000005,5.005000000000001,5.03,4.64,3.7800000000000002,5.1
2.23962,2.1900000000000004,2.2150000000000003,2.16,1.98,0.0,2.2
4.699027,4.74,4.705,4.67,5.62,3.23,4.6
1.765,1.85,1.865,1.86,1.62,0.0,1.9
4.0991765,4.11,4.090000000000001,4.14,4.82,3.79,4.2
2.052816,2.02,2.0850000000000004,2.1,1.94,0.0,2.2
4.996749,4.99,4.955,5.0200000000000005,4.92,4.91,5.0
2.048107,2.02,2.205,2.11,1.96,0.0,2.2
4.916676,4.95,4.925000000000001,4.87,5.46,4.87,5.0
1.0725,1.11,1.13,1.11,1.3800000000000001,1.6600000000000001,1.1
6.8511119,6.840000000000001,6.775,6.84,7.44,6.34,6.9
1.649852,1.6300000000000001,1.655,1.59,1.42,0.0,1.7
10.907597,10.91,10.889999999999999,10.870000000000001,10.82,10.31,10.9
2.099971,1.97,2.265,2.12,2.0,0.0,2.1
10.042177,10.049999999999999,9.155,9.3,10.56,9.93,10.1
1.25,1.21,1.255,1.21,0.98,4.98,1.2
5.375,5.4,5.375,5.0600000000000005,6.0200000000000005,5.24,5.5
2.002924,1.93,1.965,1.95,1.72,0.0,2.0
8.285222,8.299999999999999,8.26,8.13,8.120000000000001,8.43,8.3
2.27628,2.14,2.2600000000000002,2.24,2.52,0.0,2.2
8.115322,8.129999999999999,6.695,8.18,8.6,8.28,8.2
1.3583431,1.32,1.34,1.33,1.58,0.0,1.3
4.2757,4.3100000000000005,4.255,4.0600000000000005,5.04,4.11,4.4
1.933356,1.87,1.885,1.78,1.98,0.0,2.0
5.536088,5.5200000000000005,5.485,5.0600000000000005,5.3,4.2,5.7
2.251698,2.18,2.2150000000000003,2.11,2.04,0.01,2.2
5.996372,5.99,5.925000000000001,6.01,6.5600000000000005,6.140000000000001,6.1
1.015,0.98,1.015,1.04,0.0,0.0,1.0
2.1396541,2.1599999999999997,2.125,2.0100000000000002,2.82,0.0,2.3
1.560383,1.48,1.535,1.47,,1.62,1.5
3.107832,3.1399999999999997,3.105,3.04,,1.92,3.3
1.375623,1.34,1.37,1.42,1.36,0.0,1.3
2.792235,2.8,2.5999999999999996,2.62,3.2600000000000002,0.01,2.8
0.97,0.9299999999999999,0.97,0.92,0.0,2.15,1.0
2.6700574,2.69,2.665,2.74,3.24,2.17,2.8
1.948624,1.9,1.92,1.81,1.78,0.01,1.9
4.203187,4.19,4.165,4.16,5.32,2.7600000000000002,4.3
1.620505,1.57,1.6,1.51,1.72,0.0,1.6
3.866213,3.88,3.725,3.87,4.36,4.04,4.0
1.2281709,1.22,1.275,1.27,1.04,2.81,1.3
3.4510908,3.26,3.2449999999999997,3.3200000000000003,4.18,2.83,3.5
1.850708,1.81,1.84,1.79,1.78,1.99,1.9
4.913277,4.62,4.605,4.65,4.82,3.91,5.0
2.073914,2.04,2.0650000000000004,2.09,2.04,2.29,2.2
4.989498,4.720000000000001,4.69,5.0600000000000005,5.4,2.5300000000000002,5.1
0.935,0.95,0.9750000000000001,0.92,0.0,0.0,1.0
3.2029587,3.23,2.905,3.29,3.68,0.02,3.5
2.125123,2.16,2.18,2.09,1.98,2.2800000000000002,2.2
5.365179,6.62,5.41,5.46,6.76,4.86,5.5
1.855224,1.86,1.875,1.81,1.62,0.0,1.9
4.777064,4.82,4.79,4.86,5.3,4.91,5.0
1.475,1.46,1.475,1.46,1.22,0.0,1.5
3.5393526,3.57,3.545,3.22,3.98,3.7800000000000002,3.7
2.343879,2.29,2.3150000000000004,2.2,2.04,2.4,2.3
5.039589,5.08,5.055000000000001,4.7700000000000005,6.36,4.57,5.2
2.319334,2.2700000000000005,2.2950000000000004,2.2,2.06,0.01,2.3
5.142049,5.17,5.1000000000000005,5.0600000000000005,5.62,5.33,5.3
1.24,1.25,1.27,1.23,1.0,0.0,1.2
3.6514839,3.6799999999999997,3.655,3.71,4.12,2.75,3.8
2.365449,2.35,2.3750000000000004,2.31,2.14,0.0,2.4
5.674643,5.67,5.630000000000001,5.5600000000000005,5.6000000000000005,4.67,5.8
1.542842,1.58,1.695,1.56,1.46,0.0,1.6
4.990037,4.82,4.78,4.88,5.5,2.61,5.1
1.0402677,1.02,1.045,1.08,0.0,0.0,1.2
8.145,8.09,8.045,8.15,8.92,4.61,8.2
2.48398,2.4600000000000004,2.4800000000000004,2.45,2.48,0.0,2.5
12.880895,12.9,12.83,12.89,13.1,12.67,13.0
1.711192,1.69,1.715,1.73,1.68,2.0,1.8
11.961004,12.01,11.705,11.73,12.5,11.99,12.1
1.66,1.64,1.675,1.69,1.44,1.74,1.7
3.715,3.75,3.725,3.73,4.24,3.74,3.7
1.3986,1.39,1.415,1.36,1.22,1.55,1.5
4.174094,4.220000000000001,3.945,4.26,5.46,3.94,4.4
1.912932,1.91,1.945,1.98,1.78,0.0,2.0
4.637151,4.66,4.630000000000001,4.66,5.0200000000000005,4.47,4.7
1.585,1.55,1.585,1.61,1.4000000000000001,1.67,1.7
3.959845,4.0,3.975,3.97,4.84,4.09,4.1
1.637077,1.59,1.615,1.58,1.5,1.73,1.7
4.700389,4.74,4.705,4.7700000000000005,4.96,4.16,4.8
1.571429,1.55,1.57,1.55,1.46,0.01,1.7
4.767882,4.83,4.49,4.86,5.4,4.8500000000000005,4.9
1.715,1.67,1.695,1.6500000000000001,1.44,0.01,1.7
3.7766602,3.79,3.7649999999999997,3.84,4.94,2.7600000000000002,3.9
2.177704,2.1300000000000003,2.1500000000000004,2.05,1.9000000000000001,0.0,2.1
4.972158,5.04,4.91,5.01,5.14,3.0500000000000003,5.1
1.618608,1.57,1.59,1.5,1.46,0.0,1.6
4.315637,4.32,4.3500000000000005,4.38,4.96,0.01,4.4
1.605,1.59,1.61,1.59,1.36,3.23,1.9
3.965,3.96,3.945,4.0200000000000005,4.68,3.5700000000000003,4.1
2.313542,2.24,2.2950000000000004,2.2,2.06,0.0,2.3
5.308085,5.36,5.340000000000001,5.39,6.7,4.83,5.5
1.873674,1.84,1.865,1.78,1.62,0.0,1.9
4.931917,5.12,4.3950000000000005,5.0,5.62,0.01,5.1
1.6950001,1.66,1.675,1.6600000000000001,1.48,2.93,1.7
5.230759,5.260000000000001,5.24,5.15,6.08,3.2,5.4
2.199976,2.0000000000000004,2.1550000000000002,2.06,1.92,0.0,2.2
6.947677,7.0,6.955,6.79,6.82,6.7700000000000005,7.0
2.117563,2.06,2.075,2.08,2.16,,2.1
7.002401,7.010000000000001,6.760000000000001,6.82,7.42,,7.0
1.24,1.21,1.235,1.2,0.0,0.0,1.2
2.7852418,2.8,2.775,2.87,3.24,0.0,2.9
1.795918,1.75,1.775,1.69,1.52,,1.8
3.995362,4.0200000000000005,3.96,3.99,4.04,,4.1
1.950853,1.92,1.94,1.9100000000000001,2.38,0.0,1.9
4.245351,4.25,4.220000000000001,4.29,4.82,4.44,4.4
1.36,1.39,1.51,1.41,1.26,0.0,1.4
3.9348652,3.9499999999999997,3.9299999999999997,3.9,4.42,0.01,4.0
2.32449,2.37,2.4000000000000004,2.33,2.24,0.0,2.4
5.641409,5.71,5.665,5.7,5.58,5.63,5.7
1.705304,1.7,1.715,1.73,1.62,0.0,1.7
5.129296,5.140000000000001,5.105,4.84,5.5200000000000005,0.02,5.1
1.26,1.23,1.255,1.3,0.0,,1.2
3.0247698,3.03,3.0,3.0300000000000002,3.72,,3.1
2.346376,2.1900000000000004,2.325,2.3000000000000003,2.18,,2.3
4.790202,4.74,4.71,4.78,4.58,,4.9
2.112718,2.08,2.1300000000000003,2.08,2.22,0.01,2.1
4.485882,4.48,4.255,4.3500000000000005,4.92,0.01,4.6
1.1149294,1.1,1.135,1.21,0.0,1.24,1.2
2.8912669,2.9099999999999997,2.875,2.91,3.48,1.61,3.0
2.044675,1.97,2.0250000000000004,2.02,1.94,0.0,2.2
4.509941,4.5,4.470000000000001,4.53,4.58,3.98,4.6
1.999188,1.97,1.9949999999999999,1.98,1.86,0.0,2.1
4.414966,4.44,4.405,4.44,5.16,2.36,4.5
1.455,1.43,1.45,1.42,1.26,2.68,1.5
3.601802,3.6399999999999997,3.6,3.67,3.72,2.68,3.7
1.879726,1.74,1.8800000000000001,1.78,1.76,0.01,1.9
4.673124,4.720000000000001,4.69,4.75,4.9,3.69,4.8
2.050626,2.04,2.075,2.06,2.0,0.0,2.1
4.785491,4.7700000000000005,4.73,4.8100000000000005,5.32,3.88,4.9
1.51,1.47,1.49,1.47,1.28,2.21,1.5
4.8599485,4.9,4.890000000000001,4.9,5.72,3.52,5.0
1.792049,1.72,1.74,1.6300000000000001,1.56,0.0,1.8
6.37897,6.36,6.33,6.38,6.3,6.5200000000000005,6.5
1.773105,1.71,1.74,1.74,1.84,0.0,1.8
6.085288,6.220000000000001,6.105,6.17,6.66,6.28,6.2
1.54,1.52,1.545,1.56,1.3,0.0,1.5
6.9496431,6.98,6.955,6.71,8.040000000000001,6.8100000000000005,7.1
2.178124,2.1500000000000004,2.18,2.1,1.94,5.01,2.2
11.386212,11.43,11.405,11.3,11.66,11.14,11.5
1.989517,1.9800000000000002,2.0050000000000003,1.93,1.86,0.0,2.0
9.363892,9.209999999999999,8.365,8.93,10.0,8.950000000000001,9.5
1.36,1.34,1.36,1.34,1.16,0.0,1.4
4.0772498,4.11,4.095000000000001,4.0,4.84,4.21,4.2
1.750862,1.72,1.745,1.73,1.6,2.85,1.9
5.447619,5.49,5.445,5.44,5.3,5.25,5.6
1.723927,1.71,1.75,1.7,2.4,0.0,1.8
5.300996,5.2700000000000005,5.035,5.3,5.86,5.46,5.5
0.83,0.8099999999999999,0.82,0.73,,0.0,0.8
1.6669818,1.6700000000000002,1.645,1.72,,0.0,1.8
1.902037,1.87,1.895,1.79,,0.0,1.9
3.068478,3.1199999999999997,3.08,3.14,,2.24,3.3
1.345925,1.3,1.315,1.24,1.32,0.01,1.3
2.394293,2.42,2.3499999999999996,2.43,3.12,2.73,2.5
1.5650001,1.58,1.6,1.58,1.72,0.0,1.6
3.8135747,3.81,3.77,3.81,4.74,3.99,3.9
2.194687,2.0700000000000003,2.1700000000000004,2.1,2.0,2.8000000000000003,2.2
4.932213,6.708322916666667,4.945,4.99,5.2,5.18,5.1
2.360164,2.35,2.4000000000000004,2.3000000000000003,3.52,3.23,2.4
5.274925,5.29,5.255000000000001,7.3100000000000005,5.38,5.5200000000000005,5.4
1.175,1.14,1.17,1.18,0.0,0.0,1.2
4.0556007,4.07,3.995,4.03,4.98,2.18,4.2
1.535528,1.48,1.515,1.51,1.3,0.0,1.5
5.103401,6.54165625,5.105,5.15,5.36,4.61,5.2
1.978991,1.92,1.95,1.93,1.74,0.0,2.0
5.642027,5.66,5.3100000000000005,5.74,6.16,5.91,5.8
1.715,1.67,1.715,1.67,1.6,0.0,1.8
7.2238653,7.25,7.010000000000001,7.1000000000000005,8.040000000000001,4.22,7.3
1.84059,1.91,1.92,1.87,1.8,0.0,2.0
9.982313,9.67,9.655,9.73,9.88,9.4,10.0
1.916304,1.81,1.875,1.86,1.82,2.14,2.0
8.849768,8.57,8.54,8.66,7.88,8.290000000000001,8.6
1.6395041,1.61,1.645,1.61,1.3800000000000001,,1.6
4.1557972,4.19,4.165,3.49,5.08,,4.3
2.219539,2.16,2.185,2.14,1.94,0.01,2.2
5.553187,5.61,5.595000000000001,5.65,5.32,3.5500000000000003,5.8
2.075324,2.04,2.0650000000000004,2.0300000000000002,1.8,0.0,2.0
5.417071,5.430000000000001,5.2250000000000005,5.38,6.0200000000000005,2.5300000000000002,5.6
1.46,1.42,1.45,1.4000000000000001,1.18,0.0,1.4
3.2065668,3.2399999999999998,3.2199999999999998,2.89,3.88,0.0,3.3
2.663946,2.62,2.6350000000000002,2.57,2.38,0.0,2.6
4.968707,6.376666666666667,4.695,4.46,4.96,4.73,5.1
1.708342,1.68,1.77,1.68,1.58,0.0,1.7
3.987107,3.73,3.6599999999999997,3.49,4.6000000000000005,0.01,4.1
1.58,1.53,1.555,1.44,1.32,0.0,1.6
2.8213236,2.86,2.84,2.9,3.42,0.01,3.0
1.770975,1.7,1.725,1.61,1.56,0.01,1.8
3.410614,3.4699999999999998,3.445,3.2600000000000002,3.46,0.01,3.6
2.523258,2.47,2.49,2.41,2.56,,2.5
4.178123,4.23,3.925,4.22,4.72,,4.3
2.06,2.04,2.0650000000000004,1.99,2.04,0.01,2.3
3.9251509,3.94,3.925,3.95,4.68,2.57,4.0
1.710884,1.75,1.78,1.71,1.62,0.01,1.8
4.126468,4.17,3.8449999999999998,3.92,4.14,4.01,4.2
2.31378,2.2800000000000002,2.31,2.24,2.14,0.0,2.3
4.642117,4.7,4.375,4.47,5.1000000000000005,0.01,4.8
1.905,1.86,1.89,1.8800000000000001,1.6400000000000001,0.01,1.9
7.4012215,7.41,7.325,7.41,8.48,5.1000000000000005,7.5
1.726077,1.6300000000000001,1.695,1.67,1.62,1.79,1.7
9.188871,9.17,9.08,8.96,9.94,8.26,9.3
1.78427,1.74,1.785,1.77,2.0,0.0,1.8
9.081825,8.99,8.665,8.86,9.64,0.01,9.1
1.56,1.55,1.565,1.48,1.52,0.0,1.7
3.5002176,3.52,3.48,3.5300000000000002,4.18,3.14,3.6
2.221253,2.16,2.185,2.12,2.02,3.13,2.3
4.840248,6.46,4.815,4.79,4.86,4.18,4.9
1.80871,1.77,1.795,1.74,1.68,0.0,1.9
4.434749,4.470000000000001,4.425000000000001,4.47,5.0200000000000005,3.08,4.5
2.4,2.2800000000000002,2.4450000000000003,2.4,2.4,0.01,2.5
4.5188362,4.57,4.545,4.6000000000000005,5.12,4.58,4.6
2.270151,2.2300000000000004,2.2500000000000004,2.19,2.16,2.52,2.3
5.154019,6.91,5.17,5.0200000000000005,5.0,5.18,5.2
1.715014,1.7,1.74,1.6500000000000001,1.68,2.89,1.7
4.459075,4.510000000000001,4.49,4.53,5.1000000000000005,4.51,4.6
1.2337219,1.2,1.225,1.21,0.0,0.0,1.2
3.9279264,3.96,3.94,3.8000000000000003,4.82,1.5,4.1
2.359787,2.3000000000000003,2.3350000000000004,2.33,4.94,0.01,2.3
6.614321,6.670000000000001,6.635000000000001,6.71,6.88,6.37,6.9
1.910229,1.82,2.24,1.8900000000000001,1.98,4.37,1.9
5.681251,5.71,5.61,5.62,6.3,4.41,5.8
1.75,1.74,1.765,1.74,1.6,0.0,1.9
4.3128921,4.3500000000000005,4.3100000000000005,4.22,5.38,4.0,4.4
2.299546,2.35,2.37,2.2800000000000002,2.2800000000000002,0.0,2.4
5.780568,5.8500000000000005,5.665,5.72,5.92,5.37,6.0
1.686002,1.65,1.69,1.6400000000000001,1.54,0.0,1.8
5.052402,5.050000000000001,4.630000000000001,4.86,5.8,0.02,5.2
1.565,1.56,1.6,1.54,1.4000000000000001,3.2800000000000002,1.6
7.3515395,7.380000000000001,7.130000000000001,6.99,8.28,7.390000000000001,7.4
2.604574,2.5700000000000003,2.5900000000000003,2.5300000000000002,2.44,0.0,2.6
12.35889,11.99,11.965,12.040000000000001,12.14,12.21,12.1
1.769672,1.78,1.8,1.73,1.6,2.99,1.8
9.449219,9.15,8.605,9.15,9.96,5.67,9.6
2.27,2.2600000000000002,2.285,2.2600000000000002,2.24,0.0,2.5
4.646788,4.69,4.655,4.63,5.72,4.48,4.8
2.35129,2.31,2.33,2.2600000000000002,2.2,0.0,2.4
5.38479,5.44,5.41,5.47,5.2,5.7,5.6
1.856049,1.82,1.845,1.8,1.68,0.0,1.9
4.738671,4.7700000000000005,4.28,4.42,5.76,4.0,5.0
1.8360114,1.8,1.84,1.82,1.58,5.95,1.8
7.7784156,7.800000000000001,7.78,7.8500000000000005,9.02,6.19,7.9
1.585101,1.53,1.55,1.54,1.42,0.0,1.6
10.269789,10.29,10.25,9.99,10.06,7.97,10.4
2.282629,2.2700000000000005,2.3150000000000004,2.27,2.32,0.0,2.3
9.748382,9.76,9.514999999999999,9.6,10.34,0.02,9.9
1.375,1.39,1.425,1.42,1.22,0.0,1.4
3.1738156,3.21,3.19,3.13,4.12,2.96,3.4
1.844728,1.8,1.825,1.76,1.62,0.0,1.9
4.13334,4.17,4.15,3.86,4.34,2.5500000000000003,4.3
1.922475,1.92,1.95,1.8900000000000001,1.8800000000000001,0.0,2.0
4.113729,4.090000000000001,3.42,3.5100000000000002,5.0200000000000005,0.01,4.3
1.6270142,1.59,1.615,1.73,1.48,0.01,1.6
3.0500271,3.08,3.07,3.0700000000000003,3.8200000000000003,0.01,3.1
1.746114,1.69,1.715,1.6600000000000001,1.46,0.0,1.7
3.681343,3.79,3.725,3.5700000000000003,3.52,3.52,3.8
1.820862,1.78,1.96,1.92,1.76,3.0300000000000002,1.8
3.650658,3.6999999999999997,3.6799999999999997,3.74,4.12,3.27,3.7
2.165,2.12,2.1450000000000005,2.14,1.9000000000000001,0.0,2.1
5.2512979,5.3100000000000005,5.28,4.8,5.08,5.04,5.4
2.221613,2.1700000000000004,2.1900000000000004,2.2,2.14,0.0,2.2
6.22185,5.91,5.890000000000001,5.61,5.38,5.69,6.3
1.780952,1.74,1.775,1.74,1.52,0.01,1.8
5.587314,5.0,4.930000000000001,5.01,6.0,5.1000000000000005,5.6
1.13,1.09,1.11,1.09,0.0,3.0500000000000003,1.1
2.928459,2.96,2.925,3.0100000000000002,3.2800000000000002,3.13,3.1
1.957503,1.9,1.92,1.84,1.68,0.0,1.9
4.479005,4.46,4.445,4.53,5.7,4.5600000000000005,4.6
2.105215,2.06,2.0900000000000003,2.07,2.36,4.33,2.1
4.383198,4.380000000000001,4.3500000000000005,4.4,5.0600000000000005,4.64,4.5
1.265,1.24,1.37,1.27,1.3800000000000001,2.46,1.7
3.2595794,3.3,3.27,3.34,3.7800000000000002,3.5100000000000002,3.4
1.981136,1.94,1.955,1.8900000000000001,1.8800000000000001,0.0,2.0
4.678267,4.71,4.680000000000001,4.68,5.72,4.84,4.8
1.746032,1.72,1.7550000000000001,1.78,1.6600000000000001,0.0,1.9
4.414655,4.5600000000000005,4.4,4.46,5.0200000000000005,4.62,4.5
1.175,1.21,1.235,1.22,0.0,0.0,1.2
2.739168,2.78,2.705,2.73,3.94,0.0,2.9
1.682297,1.65,1.69,1.61,1.48,0.0,1.7
3.799573,3.83,3.8049999999999997,3.87,4.76,3.48,4.0
1.780141,1.81,1.83,1.73,1.74,0.0,1.8
3.756463,3.77,3.455,3.8200000000000003,4.6000000000000005,3.5100000000000002,3.9
1.3930372,1.37,1.395,1.41,1.2,1.47,1.4
4.8135972,4.8500000000000005,4.840000000000001,4.86,6.04,3.21,4.9
2.068556,2.02,2.0500000000000003,2.05,1.92,2.23,2.1
7.394557,7.430000000000001,7.390000000000001,7.42,7.3,7.5200000000000005,7.5
1.767196,1.71,1.73,1.71,1.54,1.85,1.8
6.393472,6.420000000000001,6.4,6.48,6.96,5.76,6.5
1.83,1.84,1.855,1.82,2.06,,1.9
3.9853798,4.01,3.985,3.95,4.92,,4.1
1.999042,1.96,1.99,1.96,2.5,0.0,2.0
4.927418,6.34165625,4.760000000000001,4.53,4.64,0.03,5.1
2.040363,1.92,2.055,2.02,,0.0,2.0
4.764948,4.86,4.235,4.38,,0.01,4.8
1.535,1.5,1.6,1.6300000000000001,1.36,0.01,1.5
6.1205931,6.15,6.125,6.12,7.22,3.54,6.2
2.329952,2.2700000000000005,2.2950000000000004,2.41,2.04,0.0,2.3
8.555087,8.6,8.549999999999999,8.540000000000001,8.48,7.19,8.5
1.890963,1.86,1.895,1.8900000000000001,1.78,2.49,1.9
7.898945,7.920000000000001,7.2,7.67,8.42,7.84,7.9
1.59,1.55,1.575,2.16,1.5,0.0,1.6
6.7023436,6.7,6.670000000000001,6.61,7.78,0.01,6.8
1.686168,1.64,1.665,1.6,1.54,0.0,1.7
9.836286,9.86,9.825,9.84,9.26,8.68,9.8
2.271083,2.22,2.245,2.22,3.06,0.0,2.2
8.709909,8.73,8.32,8.73,9.36,8.38,8.7
1.515,1.48,1.495,1.43,1.3800000000000001,0.0,1.5
3.2415385,3.28,3.255,3.3000000000000003,4.18,0.01,3.3
2.115193,2.0700000000000003,2.095,2.02,1.86,0.01,2.1
4.584761,4.640000000000001,4.62,4.59,4.32,3.46,4.7
2.615811,2.5700000000000003,2.6,2.58,2.86,,2.6
5.002055,5.050000000000001,5.015000000000001,4.96,5.5200000000000005,,5.1
2.1099999,2.0700000000000003,2.0900000000000003,2.06,1.94,0.0,2.1
4.4158641,4.45,4.4350000000000005,4.5,5.18,0.01,4.5
1.724097,1.68,1.7,1.6400000000000001,1.62,0.0,1.7
5.390216,6.74165625,5.4350000000000005,5.46,5.62,5.45,5.5
1.806823,1.76,1.79,1.75,2.0,0.0,1.8
5.175304,5.220000000000001,4.91,5.25,5.9,5.26,5.3
1.535,1.52,1.54,1.49,1.32,0.0,1.6
3.0752844,3.11,3.09,2.95,3.72,3.29,3.3
1.690472,1.65,1.67,1.61,1.46,0.01,1.7
3.737435,3.79,3.77,3.38,4.0200000000000005,3.46,3.9
2.221125,2.06,2.2,2.17,2.0,0.0,2.3
4.219514,4.29,4.215000000000001,3.92,5.12,4.32,4.3
1.235,1.23,1.25,1.21,1.06,1.95,1.4
3.102207,3.13,3.105,2.73,3.68,1.97,3.2
1.431263,1.42,1.45,1.3800000000000001,1.32,0.01,1.5
3.976056,4.0200000000000005,3.995,3.37,5.0,2.88,4.0
1.899262,1.86,1.8800000000000001,1.87,1.72,0.0,2.0
4.306241,4.3500000000000005,4.325,4.29,4.76,2.7600000000000002,4.3
1.29,1.26,1.28,1.19,0.0,0.0,1.3
2.925,2.94,2.92,2.99,3.44,2.05,3.1
1.52026,1.47,1.495,1.3800000000000001,1.34,0.0,1.5
3.902382,3.94,3.9,3.5100000000000002,3.64,2.7800000000000002,4.1
2.329859,2.2800000000000002,2.305,2.21,2.4,0.01,2.3
4.487766,4.53,4.015,4.14,5.0,3.46,4.6
0.925,0.92,0.9349999999999999,0.86,0.0,,0.9
2.2623324,2.27,2.1799999999999997,2.21,2.86,,2.4
1.676406,1.64,1.655,1.56,1.48,0.0,1.7
3.530495,3.57,3.5349999999999997,3.2600000000000002,4.9,2.0300000000000002,3.7
1.955556,1.94,1.96,1.94,2.0,0.0,2.0
3.632173,3.65,3.5549999999999997,3.67,4.4,3.21,3.8
1.9950491,1.96,1.9800000000000002,1.92,1.7,0.0,2.0
5.4347603,5.23,5.1850000000000005,5.2,6.22,3.2,5.4
1.986081,1.8800000000000001,1.95,1.86,1.68,0.01,2.0
6.835022,6.880000000000001,6.355,6.46,6.68,5.11,6.5
2.343001,2.3000000000000003,2.33,2.27,2.4,0.0,2.3
6.920009,6.5,6.37,6.97,7.4,5.58,6.8
1.58,1.6,1.6300000000000001,1.58,1.3800000000000001,0.01,1.6
4.4375133,4.470000000000001,4.445,4.46,5.14,0.01,4.6
1.674525,1.65,1.66,1.58,1.4000000000000001,0.0,1.7
5.300588,6.920000000000001,5.33,5.36,5.6000000000000005,4.11,5.5
2.04851,2.0000000000000004,2.02,1.94,1.8,0.0,2.0
5.607413,5.61,5.550000000000001,5.5200000000000005,6.0600000000000005,4.91,5.7
1.6799999,1.72,1.85,1.86,1.6,2.5300000000000002,1.9
5.2485224,5.29,5.275,5.33,6.32,2.5300000000000002,5.4
1.661382,1.62,1.675,1.8800000000000001,1.68,0.0,1.8
