answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.7364376,5.880000000000001,4.680000000000001,,,0.01,4.9
1.646774,0.0,1.66,,,,1.6
4.486674,5.6000000000000005,4.115,,,,4.8
2.217717,0.0,2.365,,,,2.7
4.739892,4.800000000000001,4.425000000000001,,,,4.9
1.905122,0.0,1.86,4.47,,,1.9
12.940064,14.455020833333334,12.42,7.7,,,7.9
1.434545,0.0,1.8,,,,1.4
10.496145,12.35,10.584999999999999,,,,10.7
1.909675,0.0,2.45,,,0.0,2.6
12.058234,13.216666666666667,11.424999999999999,,,0.01,12.2
2.8900001,0.0,2.87,,,,3.4
7.4914261,8.493333333333334,7.260000000000001,,,,7.7
1.7161,0.0,1.84,,,,2.0
8.001619,9.278322916666667,7.61,,,,8.0
2.150971,0.0,2.455,,,0.0,4.0
8.366841,9.013333333333334,7.3950000000000005,,,0.01,8.4
1.47,0.0,1.54,,,0.0,1.9
3.4005762,4.220000000000001,3.3449999999999998,,,0.0,3.8
1.04263,0.0,1.07,,,,1.1
3.507029,4.36,2.675,,,,3.7
1.786823,0.0,1.99,,,,2.5
4.233914,4.3100000000000005,3.435,,,,4.0
1.23,0.0,1.475,,,,2.4
3.9318122,4.73,3.435,,,,4.5
1.514144,0.0,1.585,,,,1.6
5.324775,6.81,4.365,,,,5.7
2.04402,0.0,2.24,,,0.0,2.5
5.678892,6.475020833333334,4.705,,,0.01,5.8
2.1600001,0.0,2.2150000000000003,,,0.0,4.5
5.2937635,5.96165625,4.815,,,0.0,5.2
1.934357,0.0,1.475,,,0.0,2.0
6.50858,7.776666666666666,5.785,,,0.0,6.3
2.237508,0.0,2.2550000000000003,,,,2.3
6.517311,7.243333333333333,6.285,,,,6.6
1.5599999,0.0,1.59,,,0.0,1.7
4.2076996,5.49,4.180000000000001,,,0.0,4.6
1.97551,0.0,1.96,,,,2.0
5.165511,6.475020833333334,3.6799999999999997,,,,5.4
2.20839,0.0,2.2100000000000004,,,,2.2
5.449607,7.008322916666667,4.9350000000000005,,,,6.4
2.1600001,0.0,2.095,,,,2.7
6.0220619,6.928322916666667,6.0600000000000005,,,,6.3
1.722569,0.0,1.735,,,,1.8
6.608707,8.376666666666667,6.0600000000000005,,,,6.6
2.197124,0.0,2.2150000000000003,,,,2.4
7.173222,7.81,6.5600000000000005,,,,7.3
1.795,0.0,1.835,,,0.0,2.1
5.4500257,6.528322916666666,5.11,,,0.01,5.7
1.898612,0.0,1.8800000000000001,,,,1.9
7.542857,9.413333333333334,6.96,,,,7.9
2.091008,0.0,2.185,,,,3.4
7.247085,7.81165625,6.44,,,,7.8
1.485,0.0,1.785,,,0.0,1.8
5.0670029,6.128322916666667,4.390000000000001,,,0.0,5.2
2.100697,0.0,2.115,,,0.0,2.1
7.38322,8.71165625,7.205,,,0.0,7.6
1.562096,0.0,3.39,,,,2.2
6.395004,7.04165625,4.590000000000001,,,,5.6
1.0383248,0.0,1.125,,,0.0,1.3
5.3792497,5.590000000000001,4.8950000000000005,,,0.01,5.7
1.346939,0.0,1.355,,,0.0,1.5
8.153138,9.613333333333333,7.16,,,0.0,8.4
1.938087,0.0,1.94,,,0.0,2.0
7.698178,8.378322916666667,6.6850000000000005,,,0.01,7.9
1.21,0.0,1.215,,,0.0,2.5
7.1028523,8.026666666666667,6.7,,,0.0,7.5
2.267443,0.0,2.2100000000000004,,,,2.3
12.128909,13.35165625,12.11,,,,12.1
2.666789,0.0,4.145,,,0.0,4.5
11.171746,11.914989583333334,9.51,,,0.01,11.4
1.005,0.0,1.095,,,,2.0
3.8563178,4.61,3.655,,,,3.9
1.575919,0.0,1.625,,,0.0,1.7
5.861678,7.176666666666667,5.555000000000001,,,0.01,6.0
1.450062,0.0,1.885,,,,1.9
5.331368,6.14165625,5.0200000000000005,,,,5.3
1.5650001,0.0,1.585,,,0.0,2.1
3.7611172,4.46,3.685,,,0.01,3.8
1.899578,0.0,1.875,,,,1.9
4.880666,6.408322916666667,4.69,,,,6.2
1.752656,0.0,1.775,,,,1.8
4.668374,4.91,3.5749999999999997,,,,4.7
0.955,0.0,1.15,,,0.0,1.4
4.03867,4.8966666666666665,3.6,,,0.0,4.8966875
1.341763,0.0,1.345,,,,1.3
5.489936,6.74165625,4.880000000000001,,,,5.3
1.834697,0.0,1.86,,,,2.0
5.917774,6.608322916666666,5.385000000000001,,,,6.0
1.33,0.0,1.55,,,0.0,1.8
3.465,4.3966666666666665,3.29,,,0.0,3.8
1.585231,0.0,1.585,,,,1.6
4.396239,5.91,4.365,,,,4.4
1.91805,0.0,2.185,,,,2.2
4.842163,5.675020833333333,4.25,,,,4.6
1.6125,0.0,1.67,,,,1.7
6.7570215,8.126666666666667,6.390000000000001,,,,7.0
2.166557,0.0,2.1450000000000005,,,,2.2
9.849325,11.148322916666666,9.35,,,,9.6
1.781273,0.0,1.785,,,,2.0
8.517956,9.31165625,7.7,,,,7.9
1.21,0.0,1.24,2.77,,0.0,3.2
4.3928273,5.2283229166666665,4.4,3.19,,0.01,4.6
1.688139,0.0,2.2350000000000003,,,0.0,1.8
6.419681,7.843333333333334,6.285,,,0.0,6.2
2.703099,0.0,3.35,,,,4.3
6.866614,7.61,6.2,,,,6.6
1.325,0.0,1.485,,,,1.8
3.478291,4.1000000000000005,3.29,,,,3.8
1.455986,0.0,1.455,,,0.0,1.5
4.793913,6.408322916666667,4.45,,,0.0,4.7
2.632169,0.0,2.665,,,,2.8
5.471629,5.510000000000001,5.48,,,,5.5
2.405,0.0,2.54,,,0.0,2.7
5.3911845,6.528322916666666,5.42,,,0.01,5.5
1.345757,0.0,1.515,,,,1.3
5.584,7.176666666666667,5.37,,,,5.7
2.128847,0.0,2.345,,,,2.3
5.995805,6.676666666666667,5.73,,,,5.2
1.225,0.0,1.22,,,0.0,1.5
5.515,6.86165625,5.300000000000001,,,0.01,5.5
1.532726,0.0,1.52,,,,1.5
7.368609,8.978322916666666,6.73,,,,7.1
2.105728,0.0,3.3150000000000004,,,0.0,3.3
7.846504,8.41165625,7.315,,,0.0,7.9
1.59,0.0,1.79,,,0.0,3.4
5.4747279,6.628322916666667,5.465000000000001,,,0.0,5.9
1.863428,0.03,1.885,,,0.0,2.0
7.482097,9.01165625,6.585,,,0.01,7.7
1.959022,0.0,2.1900000000000004,,,,2.2
7.04898,7.543333333333333,5.800000000000001,,,,7.1
1.425,0.0,1.475,,,,1.7
5.7456193,6.895020833333334,5.66,,,,6.0
2.371233,0.0,2.3750000000000004,,,0.0,2.7
9.031921,10.546666666666667,8.605,,,0.01,9.1
1.999042,0.0,2.0050000000000003,,,0.0,2.0
7.695618,8.243333333333334,7.275,,,0.01,7.7
1.24,0.0,1.42,,,0.0,1.5
4.5918326,5.56165625,4.53,,,0.01,4.9
1.483377,0.0,1.55,,,,1.6
7.126127,8.244989583333334,6.99,,,,7.3
1.980499,0.0,3.1300000000000003,,,,3.2
6.646763,7.176666666666667,5.640000000000001,,,,6.7
1.985,0.0,2.0100000000000002,,,0.0,3.4
5.349274,6.2283229166666665,5.175000000000001,,,0.02,5.5
1.908107,0.0,1.89,1.8,,,1.9
6.68146,7.945020833333333,6.195,2.17,,,6.8
2.294827,0.0,2.3150000000000004,,,,2.4
6.688998,7.376666666666667,6.405,,,,6.8
1.99,0.0,2.1450000000000005,,,0.0,2.4
5.5208016,6.628322916666667,5.340000000000001,,,0.01,5.7
1.775572,0.0,1.77,,,,1.9
6.821658,8.378322916666667,6.260000000000001,,,,7.2
2.399546,0.0,2.415,,,,2.5
7.328297,7.91165625,7.025,,,,7.4
1.355,0.0,1.55,,,0.0,1.7
4.3939375,5.28,4.415,,,0.01,4.6
1.689213,0.0,1.655,,,,1.9
6.067562,7.41,5.175000000000001,,,,6.3
2.249869,0.0,2.4800000000000004,,,0.0,2.5
5.968427,6.508322916666667,4.665,,,0.0,6.2
1.56,0.0,1.715,,,0.0,2.0
5.4233806,6.328322916666667,5.46,,,0.0,5.5
1.95286,0.0,1.94,,,0.0,2.0
7.652482,8.678322916666668,6.855,,,0.0,7.6
1.924878,0.0,2.3350000000000004,,,,2.3
7.024036,7.71,6.085,,,,7.0
1.655,0.0,1.775,,,0.0,1.9
5.1766362,6.07,4.73,,,0.0,5.5
1.705265,0.0,1.785,,,0.0,1.8
6.850186,8.445020833333333,6.585,,,0.0,7.0
2.151179,0.0,2.2300000000000004,,,,2.3
6.848529,7.343333333333334,5.590000000000001,,,,6.8
1.97,0.0,2.0050000000000003,,,0.0,2.6
7.9924088,8.76,7.995,,,0.0,8.3
2.289569,0.0,2.4050000000000002,,,,2.5
12.122449,13.618322916666667,12.049999999999999,,,,12.2
2.099913,0.0,2.3350000000000004,,,,2.3
10.654005,11.248322916666666,9.815,,,,10.8
1.88,0.0,2.1,,,0.0,2.2
3.3869761,4.08,3.31,,,0.0,3.7
1.671202,0.0,1.7550000000000001,,,,1.8
3.801361,3.77,3.335,,,,3.7
2.290021,0.0,2.3150000000000004,,,0.0,2.3
4.207695,4.13,3.81,,,0.0,4.6
2.4200001,0.0,2.435,,,,3.0
6.6088084,7.36,6.45,,,,6.8
1.454875,0.0,1.495,,,0.0,1.8
8.098526,9.41165625,7.805000000000001,,,0.0,8.2
1.896004,0.0,1.955,,,,2.2
7.595761,8.11165625,7.3500000000000005,,,,7.6
2.2149999,0.0,2.2750000000000004,,,,2.9
6.478081,7.793333333333333,6.420000000000001,,,,6.6
1.521484,0.0,1.545,,,,1.9
7.535543,8.98,6.295000000000001,,,,7.8
1.967184,0.0,2.3600000000000003,,,,2.3
7.444636,8.143333333333333,5.69,,,,7.7
1.59,0.0,1.74,,,0.0,2.6
3.7741622,4.663333333333333,3.31,,,0.0,3.8
1.945484,0.0,1.95,,,0.0,2.0
4.806201,6.208322916666667,4.17,,,0.02,5.0
2.501998,0.0,2.665,,,,2.9
5.430199,4.91,4.805000000000001,,,,5.7
1.625,0.0,2.08,,,0.0,1.8
5.8344362,6.695020833333333,5.465000000000001,,,0.0,6.2
1.731066,0.010000000000000002,1.535,,,0.0,1.9
7.727535,9.08,7.085,,,0.0,7.9
1.908073,0.0,2.1300000000000003,,,,2.6
7.399307,7.878322916666667,6.715000000000001,,,,7.5
1.3,0.0,1.295,,,0.0,3.7
6.1400218,7.128322916666667,5.98,,,0.01,6.3
2.559184,0.0,2.555,,,0.0,2.7
9.80771,11.38165625,9.49,,,0.01,9.9
1.83709,0.0,2.1,,,,3.1
8.111565,8.744989583333334,7.2700000000000005,,,,8.3
1.3525,0.0,1.405,,,,1.4
4.0988989,4.23,3.7649999999999997,,,,4.4
2.121898,0.0,2.115,,,0.0,2.2
6.550113,7.776666666666666,6.1000000000000005,,,0.0,7.2
2.417089,0.0,2.6550000000000002,,,,2.7
6.080787,6.84165625,5.21,,,,6.2
