answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
5.365179,6.7750208333333335,5.41,4.84,5.0,0.01,5.6
1.855224,0.92,1.885,1.87,,0.0,1.9
4.777064,4.8100000000000005,4.785,4.84,,0.01,5.0
1.475,0.07,1.48,1.49,,0.0,1.5
3.5393526,3.57,3.4,3.2,,0.01,3.7
2.343879,2.2800000000000002,2.31,2.2,,0.0,2.3
5.039589,6.375020833333333,5.03,4.45,,0.02,5.2
2.319334,0.24000000000000002,2.2950000000000004,2.23,,0.0,2.3
5.142049,5.23,4.640000000000001,4.57,,0.0,5.3
1.24,0.0,1.285,1.24,1.26,,1.3
3.6514839,3.6599999999999997,3.645,3.61,4.12,,3.8
2.365449,0.0,2.3800000000000003,2.34,2.16,,2.4
5.674643,6.91,5.335,5.36,5.44,,5.8
1.542842,1.6,1.695,1.68,,0.0,1.6
4.990037,4.800000000000001,4.71,4.75,,0.0,5.1
1.0402677,1.03,1.05,1.1400000000000001,1.8800000000000001,0.01,1.2
8.145,8.926666666666666,8.045,8.1,8.92,0.02,8.2
2.48398,0.0,2.4850000000000003,2.47,3.96,0.0,2.8
12.880895,14.253333333333334,12.82,12.39,12.200000000000001,0.02,13.1
1.711192,1.69,3.1450000000000005,1.8,3.14,0.0,2.0
11.961004,12.516666666666667,11.58,11.51,7.58,0.0,12.2
1.66,0.24000000000000002,1.68,1.83,1.68,0.0,1.7
3.715,3.78,3.7199999999999998,3.41,4.24,0.01,3.7
1.3986,1.33,1.41,1.35,,1.57,1.5
4.174094,4.220000000000001,3.7449999999999997,3.75,,1.57,4.3
1.912932,1.9,1.96,2.12,2.32,0.0,2.0
4.637151,4.66,4.19,4.25,5.0200000000000005,0.01,4.6
1.585,0.04000000000000001,1.59,1.6600000000000001,,0.0,1.7
3.959845,4.0,3.75,3.69,,0.01,4.2
1.637077,0.010000000000000002,1.62,1.62,,0.0,1.8
4.700389,4.87,4.7,4.5600000000000005,,2.0100000000000002,4.9
1.571429,1.55,1.57,1.71,,0.0,1.7
4.767882,4.840000000000001,4.285,4.34,,0.02,4.9
1.715,0.010000000000000002,1.7,1.6500000000000001,,0.0,1.7
3.7766602,3.78,3.7649999999999997,3.7,,0.01,3.9
2.177704,2.1300000000000003,2.1500000000000004,2.0300000000000002,,,2.1
4.972158,6.2750208333333335,4.8950000000000005,4.11,,,5.2
1.618608,1.56,1.6,1.51,,0.0,1.6
4.315637,4.3100000000000005,3.4699999999999998,3.5500000000000003,,0.0,4.5
1.605,0.07,1.62,1.59,1.48,0.0,1.7
3.965,3.9699999999999998,3.945,4.0200000000000005,4.68,0.0,4.1
2.313542,0.0,2.2950000000000004,2.11,,0.0,2.3
5.308085,6.708322916666667,5.32,5.42,,0.0,5.5
1.873674,1.85,1.875,1.8,,0.0,1.9
4.931917,4.98,4.3500000000000005,4.17,,0.0,5.1
1.6950001,0.010000000000000002,1.675,1.69,1.72,0.0,1.8
5.230759,5.260000000000001,5.23,4.72,6.08,0.02,5.3
2.199976,0.0,2.1550000000000002,2.06,,2.2600000000000002,2.2
6.947677,8.578322916666666,6.74,5.97,,2.29,6.9
2.117563,1.58,2.08,2.0100000000000002,,0.0,2.1
7.002401,7.443333333333333,6.07,6.0200000000000005,,0.0,6.9
1.24,0.0,1.24,1.24,1.26,0.0,1.2
2.7852418,3.15,2.775,2.86,3.24,0.0,3.0
1.795918,0.0,1.78,1.68,,,1.8
3.995362,4.57,3.9299999999999997,3.86,,,4.1
1.950853,1.8800000000000001,2.0050000000000003,1.94,,0.0,1.9
4.245351,4.300000000000001,4.19,4.16,,0.01,4.3
1.36,0.010000000000000002,1.51,1.8900000000000001,1.26,0.0,1.5
3.9348652,3.9499999999999997,3.905,3.5700000000000003,4.42,0.01,4.0
2.32449,0.0,2.4050000000000002,2.34,,0.0,2.4
5.641409,7.076666666666667,5.3100000000000005,5.41,,0.0,5.6
1.705304,1.71,1.89,1.81,,0.0,1.7
5.129296,5.130000000000001,4.78,4.61,,0.02,5.0
1.26,0.0,1.28,1.3900000000000001,1.18,0.0,1.2
3.0247698,3.03,2.9949999999999997,2.88,3.72,0.01,3.2
2.346376,0.0,2.3950000000000005,2.31,,0.0,2.3
4.790202,4.78,4.695,4.3500000000000005,,0.0,4.9
2.112718,2.12,2.16,2.11,,0.0,2.1
4.485882,4.430000000000001,4.215000000000001,4.22,,0.01,4.5
1.1149294,0.010000000000000002,1.14,1.4000000000000001,0.0,0.0,1.2
2.8912669,2.9,2.8499999999999996,2.8000000000000003,3.48,0.01,3.0
2.044675,0.0,2.04,2.07,,0.0,2.2
4.509941,4.6000000000000005,4.425000000000001,4.4,,0.0,4.6
1.999188,0.0,2.0000000000000004,2.35,,0.0,2.1
4.414966,4.550000000000001,4.4,4.29,,0.0,4.5
1.455,0.0,1.46,1.47,,0.0,1.5
3.601802,5.260000000000001,3.5949999999999998,3.62,,0.01,3.7
1.879726,0.0,1.885,1.79,,0.0,1.9
4.673124,5.42,4.675000000000001,4.57,,0.02,4.9
2.050626,2.06,2.4250000000000003,2.41,,,2.1
4.785491,4.7700000000000005,4.7250000000000005,4.61,,,4.9
1.51,0.0,1.49,1.49,1.68,0.0,1.5
4.8599485,4.91,4.885000000000001,4.75,5.72,0.01,5.1
1.792049,0.13,1.735,1.6400000000000001,4.62,0.0,1.8
6.37897,6.37,6.315,6.24,6.140000000000001,0.0,6.4
1.773105,1.71,1.74,1.6300000000000001,,0.0,1.8
6.085288,6.675020833333333,5.21,5.2700000000000005,,0.0,6.2
1.54,0.6,1.545,1.58,1.44,0.0,1.6
6.9496431,8.06,6.8100000000000005,5.7700000000000005,6.82,0.0,7.2
2.178124,0.0,2.1750000000000003,2.06,,0.0,2.2
11.386212,13.05165625,11.385,11.03,,5.2,11.6
1.989517,1.38,2.0050000000000003,2.15,,0.0,2.0
9.363892,10.013333333333334,8.299999999999999,8.81,,0.01,9.8
1.36,0.04000000000000001,1.36,1.3800000000000001,1.34,0.0,1.4
4.0772498,4.12,4.095000000000001,3.99,4.84,0.01,4.2
1.750862,1.71,1.75,1.74,1.62,0.0,1.9
5.447619,7.14165625,5.41,5.29,4.26,0.01,5.5
1.723927,1.72,1.765,1.72,,0.0,1.9
5.300996,5.3500000000000005,5.0200000000000005,4.2700000000000005,,0.0,5.4
0.83,0.13,0.825,0.7000000000000001,,,0.8
1.6669818,1.6800000000000002,1.6400000000000001,1.7,,,1.9
1.902037,0.05,1.89,1.79,,0.0,1.9
3.068478,3.1799999999999997,3.07,2.73,,2.2,3.3
1.345925,0.06,1.32,1.25,,0.0,1.3
2.394293,2.36,2.33,2.42,,0.0,2.6
1.5650001,0.07,1.6,1.6,1.96,0.0,1.8
3.8135747,3.8899999999999997,3.7849999999999997,3.66,4.74,0.0,4.0
2.194687,0.0,2.1750000000000003,2.1,2.34,0.0,2.2
4.932213,6.708322916666667,4.915,4.92,4.8,0.02,5.1
2.360164,1.94,2.3950000000000005,2.3000000000000003,,0.0,2.4
5.274925,7.343333333333334,5.205,4.43,,0.03,5.3
1.175,0.010000000000000002,1.175,1.24,,0.0,1.2
4.0556007,4.07,3.9899999999999998,3.87,,0.03,4.3
1.535528,0.0,1.52,1.51,,,1.6
5.103401,6.54165625,4.7250000000000005,4.8,,,5.3
1.978991,1.92,1.945,1.96,2.58,0.0,2.0
5.642027,5.65,5.260000000000001,5.45,6.16,0.01,5.9
1.715,0.0,1.71,1.69,,0.0,1.8
7.2238653,8.06,7.010000000000001,6.890000000000001,,0.0,7.4
1.84059,1.91,1.925,1.8900000000000001,,0.0,2.0
9.982313,9.68,9.655,9.790000000000001,,2.38,10.1
1.916304,1.85,1.89,1.94,,0.0,2.0
8.849768,8.6,8.54,8.540000000000001,,0.01,8.5
1.6395041,0.010000000000000002,1.645,1.6300000000000001,1.48,0.0,1.7
4.1557972,4.19,4.17,3.43,3.36,0.0,4.4
2.219539,0.0,2.185,2.19,,0.0,2.2
5.553187,7.476666666666667,5.355,5.46,,0.0,5.7
2.075324,0.11000000000000001,2.095,2.09,,0.0,2.0
5.417071,5.62,5.195,4.43,,0.0,5.6
1.46,0.04000000000000001,1.465,1.41,,0.0,1.5
3.2065668,3.25,2.8,2.47,,0.01,3.4
2.663946,2.62,2.6350000000000002,2.59,,0.0,2.7
4.968707,6.376666666666667,4.735,3.81,,0.03,4.9
1.708342,0.010000000000000002,1.795,1.75,,0.0,1.8
3.987107,3.69,3.36,2.93,,0.0,4.0
1.58,0.0,1.55,1.44,1.3800000000000001,0.0,1.6
2.8213236,2.86,2.84,2.89,3.42,0.0,3.0
1.770975,0.41000000000000003,1.715,1.61,,0.0,1.8
3.410614,3.71,3.09,3.08,,0.0,3.6
2.523258,2.3400000000000003,2.5000000000000004,2.43,,,2.5
4.178123,4.220000000000001,3.925,4.0200000000000005,,,4.3
2.06,0.07,2.0650000000000004,1.99,,0.0,2.2
3.9251509,3.94,3.92,3.8000000000000003,,0.02,4.0
1.710884,0.24000000000000002,1.77,1.68,,,1.8
4.126468,4.28,3.84,3.91,,,4.0
2.31378,2.2800000000000002,2.3150000000000004,2.24,,0.0,2.4
4.642117,4.4,4.37,4.45,,0.01,4.6
1.905,1.76,1.895,1.9100000000000001,1.8,0.0,1.9
7.4012215,8.493333333333334,7.325,7.24,8.48,0.01,7.5
1.726077,1.1,1.7,1.71,4.38,0.0,1.7
9.188871,9.37,8.745,8.83,7.86,0.01,9.4
1.78427,1.58,1.925,1.94,,0.0,1.8
9.081825,9.646666666666667,8.65,8.75,,0.01,9.0
1.56,0.010000000000000002,1.59,1.49,1.5,0.0,1.7
3.5002176,3.5,3.475,3.47,4.18,0.0,3.5
2.221253,2.08,2.18,2.15,,,2.3
4.840248,6.475020833333334,4.8100000000000005,4.74,,,4.8
1.80871,1.78,1.815,1.77,,0.0,1.9
4.434749,4.49,4.4,3.3200000000000003,,0.0,4.5
2.4,2.2600000000000002,2.45,2.41,2.62,0.0,2.5
4.5188362,4.6000000000000005,4.54,4.54,5.12,0.01,4.6
2.270151,0.03,2.2500000000000004,2.21,,0.0,2.3
5.154019,6.91,5.2,4.99,,4.99,5.0
1.715014,1.72,1.74,1.68,,0.0,1.8
4.459075,4.5200000000000005,4.485,4.51,,0.01,4.6
1.2337219,0.30000000000000004,1.23,1.23,1.26,0.0,1.2
3.9279264,4.0600000000000005,3.935,3.43,4.82,0.0,4.1
2.359787,1.62,2.33,2.45,,0.0,2.3
6.614321,7.9783229166666665,6.58,6.47,,0.0,6.8
1.910229,1.08,2.2350000000000003,2.1,,0.0,1.9
5.681251,5.78,4.36,3.15,,0.0,5.9
1.75,0.020000000000000004,1.78,1.75,,0.0,1.9
4.3128921,4.33,4.300000000000001,3.72,,0.01,4.5
2.299546,0.0,2.3750000000000004,2.29,,0.0,2.4
5.780568,7.61165625,4.835,4.8500000000000005,,0.0,6.0
1.686002,0.0,1.7,1.6600000000000001,,0.0,1.8
5.052402,5.17,4.13,4.36,,0.01,5.1
1.565,0.11000000000000001,1.6,1.62,1.4000000000000001,,1.6
7.3515395,8.293333333333333,7.125,6.24,7.08,,7.5
2.604574,0.0,2.6250000000000004,2.56,5.44,0.0,2.6
12.35889,13.853333333333333,11.975,12.01,12.0,12.16,12.1
1.769672,1.77,1.8,1.74,,0.0,1.8
9.449219,9.139999999999999,8.6,9.0,,0.0,9.5
2.27,0.0,2.2950000000000004,2.29,2.7800000000000002,0.0,2.5
4.646788,4.91,4.62,4.3100000000000005,4.5,0.03,4.8
2.35129,1.95,2.33,2.27,,,2.4
5.38479,6.71,4.9350000000000005,3.59,,,5.6
1.856049,1.83,1.85,1.82,,0.0,1.9
4.738671,4.79,4.275,4.34,,0.01,4.5
1.8360114,0.03,1.855,2.34,1.72,0.0,1.9
7.7784156,8.969999999999999,7.775,7.83,8.0,0.02,8.0
1.585101,0.0,1.555,1.58,5.46,0.0,1.6
10.269789,10.379999999999999,9.965,9.790000000000001,9.96,0.0,10.4
2.282629,2.2800000000000002,2.3600000000000003,2.34,,,2.3
9.748382,9.76,9.51,8.82,,,9.8
1.375,0.020000000000000004,1.425,1.55,,0.0,1.5
3.1738156,3.29,3.185,2.73,,0.0,3.4
1.844728,1.8,1.85,1.72,,2.11,1.9
4.13334,4.260000000000001,3.78,3.39,,2.11,4.4
1.922475,1.87,1.955,1.95,,0.0,2.0
4.113729,4.08,3.375,3.46,,0.0,4.1
1.6270142,0.0,1.62,1.75,1.72,,1.8
3.0500271,3.08,3.06,3.06,3.8200000000000003,,3.1
1.746114,1.68,1.71,1.92,,0.0,1.7
3.681343,3.82,3.71,3.48,,0.01,3.5
1.820862,0.28,2.0050000000000003,2.0,,0.0,1.8
3.650658,3.69,3.665,3.5500000000000003,,0.01,3.7
2.165,0.13,2.1550000000000002,2.19,,0.01,2.1
5.2512979,6.595020833333334,4.945,4.58,,0.01,5.3
2.221613,2.04,2.1950000000000003,2.27,,0.0,2.2
6.22185,8.21,5.885000000000001,5.44,,0.02,6.3
1.780952,1.75,1.78,1.81,,0.0,1.8
5.587314,4.95,4.915,4.83,,0.0,5.1
1.13,0.07,1.12,1.1300000000000001,0.0,0.0,1.1
2.928459,2.9499999999999997,2.925,2.98,3.2800000000000002,0.01,3.1
1.957503,1.75,1.92,1.81,,0.0,1.9
4.479005,4.44,4.4,3.8000000000000003,,0.0,4.6
2.105215,1.8800000000000001,2.095,2.09,,0.0,2.1
4.383198,4.430000000000001,3.4299999999999997,3.5700000000000003,,0.01,4.5
1.265,0.0,1.37,1.29,1.4000000000000001,0.0,1.7
3.2595794,3.31,3.27,3.31,3.7800000000000002,0.0,3.5
1.981136,0.06,1.955,1.9000000000000001,,0.0,2.0
4.678267,4.680000000000001,4.66,4.54,,0.02,4.8
1.746032,0.0,1.765,1.82,,0.0,1.9
4.414655,4.45,4.385000000000001,4.3,,0.03,4.5
1.175,0.020000000000000004,1.245,1.3,,0.0,1.2
2.739168,2.77,2.69,2.58,,0.0,2.9
1.682297,1.67,1.71,1.6500000000000001,1.9000000000000001,,1.7
3.799573,3.84,3.8,3.44,3.08,,4.0
1.780141,1.7,1.85,1.79,,0.0,1.9
3.756463,3.81,3.42,3.48,,0.0,3.9
1.3930372,1.37,1.395,1.47,1.22,0.01,1.5
4.8135972,4.890000000000001,4.83,4.66,4.74,0.01,4.9
2.068556,0.0,2.06,2.06,,0.0,2.2
7.394557,7.420000000000001,7.375,7.29,,4.99,7.5
1.767196,1.67,1.73,1.77,1.6,0.0,1.8
6.393472,6.976666666666667,6.405,6.41,6.96,0.01,6.5
1.83,0.0,1.865,1.83,,0.0,1.9
3.9853798,3.98,3.935,3.7600000000000002,,0.0,4.1
1.999042,0.0,2.0100000000000002,1.98,,,2.0
4.927418,6.34165625,4.445,4.39,,,4.9
2.040363,0.5499999999999999,2.0650000000000004,1.95,,0.0,2.0
4.764948,4.3100000000000005,4.21,4.45,,0.0,4.5
1.535,1.5,1.605,1.75,1.54,,1.7
6.1205931,7.226666666666667,5.58,6.04,7.22,,6.2
2.329952,0.0,2.31,2.42,2.7600000000000002,0.0,2.3
8.555087,9.91165625,8.254999999999999,8.16,8.22,0.02,8.5
1.890963,1.85,2.015,1.95,2.46,0.0,1.9
7.898945,8.219999999999999,7.2,7.2,5.92,0.02,8.0
1.59,0.0,1.585,2.18,1.7,,1.6
6.7023436,7.793333333333333,6.665,6.41,6.72,,6.7
1.686168,0.0,1.665,1.62,2.82,0.0,1.7
9.836286,11.148322916666666,9.459999999999999,9.48,8.96,0.01,9.7
2.271083,0.0,2.2500000000000004,2.27,,0.0,2.2
8.709909,8.86,8.26,8.34,,0.0,8.6
1.515,0.020000000000000004,1.495,1.41,,0.0,1.5
3.2415385,3.3699999999999997,3.2449999999999997,2.69,,0.02,3.4
2.115193,0.0,2.1,2.0,,0.0,2.1
4.584761,4.890000000000001,4.32,4.54,,0.01,4.7
2.615811,0.03,2.615,2.6,,,2.6
5.002055,5.140000000000001,5.010000000000001,4.87,,,5.1
2.1099999,0.0,2.095,2.06,1.96,0.0,2.1
4.4158641,4.46,4.430000000000001,4.48,5.18,0.01,4.6
1.724097,1.43,1.705,1.6600000000000001,,0.01,1.7
5.390216,6.74165625,5.4350000000000005,5.33,,0.01,5.6
1.806823,1.76,1.805,1.78,,0.0,1.8
5.175304,5.220000000000001,4.9,4.47,,0.0,5.3
1.535,1.53,1.54,1.51,,0.0,1.6
3.0752844,3.1199999999999997,3.085,2.75,,0.01,3.3
1.690472,0.44999999999999996,1.675,1.6600000000000001,1.48,0.0,1.7
3.737435,3.79,3.76,3.25,3.46,0.01,3.9
2.221125,2.1700000000000004,2.2100000000000004,2.13,2.06,0.0,2.3
4.219514,3.9299999999999997,3.86,3.88,5.12,0.0,4.4
1.235,0.0,1.255,1.23,,0.0,1.4
3.102207,3.13,3.0749999999999997,2.5300000000000002,,0.02,3.2
1.431263,0.010000000000000002,1.46,1.3800000000000001,,0.0,1.5
3.976056,4.0200000000000005,3.98,3.25,,0.0,4.0
1.899262,0.17,1.89,1.8800000000000001,,,2.0
4.306241,4.390000000000001,3.61,3.62,,,4.3
1.29,0.0,1.285,1.19,1.2,0.02,1.3
2.925,2.9299999999999997,2.915,2.96,3.44,0.02,3.1
1.52026,0.020000000000000004,1.495,1.3900000000000001,,0.01,1.5
3.902382,3.9499999999999997,3.9,3.0700000000000003,,0.01,3.6
2.329859,0.09,2.305,2.2,,0.0,2.3
4.487766,4.510000000000001,3.9899999999999998,4.0600000000000005,,0.01,4.5
0.925,0.020000000000000004,0.94,0.86,,,0.9
2.2623324,2.27,2.17,2.07,,,2.4
1.676406,0.020000000000000004,1.655,1.57,,,1.7
3.530495,3.61,3.395,3.08,,,3.7
1.955556,0.16,1.97,1.97,,0.0,2.0
3.632173,3.57,3.205,3.5300000000000002,,0.01,3.8
1.9950491,0.06,1.9800000000000002,1.93,1.74,,2.0
5.4347603,5.61,5.165,5.05,6.22,,5.4
1.986081,0.08,1.95,1.8800000000000001,,0.0,2.0
6.835022,8.378322916666667,6.345000000000001,6.3,,0.01,6.6
2.343001,2.06,2.325,2.33,,0.0,2.3
6.920009,7.41,6.365,6.47,,0.01,6.7
1.58,0.0,1.6300000000000001,1.58,1.4000000000000001,0.0,1.6
4.4375133,4.46,4.430000000000001,4.3,5.14,0.01,4.6
1.674525,1.65,1.67,1.6,,0.0,1.7
5.300588,7.01,5.140000000000001,5.0600000000000005,,0.02,5.5
2.04851,2.0000000000000004,2.02,1.97,,0.0,2.0
5.607413,5.58,5.2250000000000005,5.2700000000000005,,0.0,5.7
1.6799999,0.04000000000000001,1.855,1.99,1.62,0.0,1.9
5.2485224,6.328322916666667,5.28,5.0,6.32,0.01,5.3
1.661382,0.74,1.68,2.0300000000000002,,0.0,2.2
7.445807,7.49,6.985,6.99,,0.01,7.1
2.267721,2.16,2.2350000000000003,2.2800000000000002,2.22,0.0,2.3
7.019102,7.510000000000001,6.49,6.61,7.7,0.01,7.2
1.665,1.64,1.69,1.6500000000000001,1.62,0.0,1.7
4.9534838,4.99,4.7,4.6000000000000005,5.84,0.0,5.2
1.924805,1.87,1.925,1.86,4.84,0.0,2.0
6.744671,8.35,6.415,6.4,6.16,0.0,6.9
2.430399,2.3200000000000003,2.4050000000000002,2.33,2.2,0.0,2.4
6.419673,7.11,5.995,6.0200000000000005,5.48,0.01,6.2
2.2449999,0.0,2.2350000000000003,2.25,2.1,0.0,2.3
4.4619379,4.470000000000001,4.415,4.46,4.62,0.01,4.6
1.845846,0.0,1.82,1.69,,,1.8
4.41602,4.75,4.41,3.93,,,4.6
1.941522,1.82,1.945,2.04,,0.0,2.0
4.585266,4.53,4.510000000000001,3.5300000000000002,,0.01,4.7
1.5549999,0.18,1.56,1.69,1.32,0.0,1.6
4.6692698,4.7,4.665,4.39,5.62,0.01,4.8
2.09558,0.0,2.0650000000000004,2.06,,0.0,2.1
6.54392,6.87,6.015000000000001,6.0600000000000005,,4.48,6.8
1.877041,1.43,1.855,1.82,3.58,0.0,1.9
5.870511,6.475020833333334,5.415,5.47,6.46,0.0,5.8
1.8049255,0.0,1.8,1.79,,0.0,1.8
3.3589433,3.42,3.4,3.43,,0.01,3.5
1.24904,1.2,1.23,1.17,0.0,0.0,1.2
3.2489,3.4099999999999997,3.2849999999999997,3.09,3.08,0.0,3.4
2.571184,2.5200000000000005,2.5500000000000003,2.58,,0.0,2.5
4.484828,4.590000000000001,4.5200000000000005,4.5200000000000005,,0.01,4.6
1.985,1.95,1.965,1.9100000000000001,1.72,0.0,2.0
6.785,7.8933333333333335,6.755000000000001,6.4,6.62,0.01,7.0
1.630906,1.56,1.585,1.56,,0.0,1.6
8.666423,8.719999999999999,8.045,8.07,,5.3,8.8
2.250848,2.0300000000000002,2.22,2.17,,0.0,2.2
8.526029,8.59,7.920000000000001,8.05,,0.0,8.7
2.4100001,0.0,2.41,2.46,,0.0,2.5
4.4358479,8.526666666666667,4.425000000000001,3.98,,0.02,4.6
1.378301,1.27,1.385,1.29,,0.0,1.4
3.746485,3.94,3.6999999999999997,3.21,,0.02,4.0
2.054636,2.0100000000000002,2.055,2.02,,0.0,2.1
4.410298,3.67,3.6399999999999997,3.68,,0.01,4.5
1.5549999,0.0,1.645,1.8900000000000001,,0.0,2.1
4.0089718,4.180000000000001,3.9899999999999998,3.72,,0.03,4.2
1.980006,0.0,1.965,1.93,,0.0,2.1
5.717007,7.243333333333333,5.735,5.39,,4.82,5.9
1.709334,1.55,1.75,1.85,,4.2,1.9
5.383486,4.890000000000001,4.825,4.9,,4.26,5.6
1.16,0.0,1.195,1.19,,0.0,1.2
2.6617308,2.69,2.67,2.44,,0.01,2.8
1.558156,0.0,1.53,1.46,,0.0,1.6
3.47401,3.5,3.23,2.88,,0.01,3.5
1.702914,1.66,1.705,1.7,,0.0,1.8
3.704918,3.73,3.69,3.73,,3.47,3.8
1.235,1.2,1.225,1.22,0.98,0.0,1.2
6.2660307,6.29,6.2700000000000005,6.29,6.44,0.01,6.4
1.555471,1.29,1.525,1.55,1.4000000000000001,0.0,1.5
6.637326,7.91,6.5200000000000005,6.5,6.16,6.63,6.8
2.653937,2.49,2.6250000000000004,2.71,2.58,,2.6
7.098866,8.043333333333333,6.95,7.01,8.02,,7.2
1.855,0.0,1.87,1.8900000000000001,,0.0,1.9
4.7364376,4.840000000000001,4.695,4.58,,0.01,4.9
1.646774,0.04000000000000001,1.6300000000000001,1.6300000000000001,,,1.6
4.486674,4.6000000000000005,4.48,4.15,,,4.7
2.217717,2.1100000000000003,2.24,2.29,,0.0,2.2
4.739892,4.720000000000001,4.69,4.53,,0.02,4.8
1.905122,1.46,1.86,1.78,,0.0,1.9
12.940064,12.98,12.645,13.01,,9.67,13.0
1.434545,1.33,1.805,1.27,,0.0,1.8
10.496145,11.34,10.504999999999999,10.55,,0.0,10.7
1.909675,1.71,2.5500000000000003,1.82,3.7800000000000002,0.0,2.6
12.058234,12.24,12.07,12.120000000000001,9.9,0.0,12.2
2.8900001,0.0,2.87,3.0300000000000002,2.72,0.0,2.9
7.4914261,8.493333333333334,7.32,7.33,6.78,0.01,7.6
1.7161,0.0,1.815,1.86,,0.0,1.7
8.001619,8.08,6.965000000000001,7.84,,0.01,8.0
2.150971,2.1700000000000004,2.2750000000000004,2.18,,0.0,2.3
8.366841,8.129999999999999,7.41,8.14,,0.0,8.3
1.47,1.43,1.465,1.48,,0.0,1.5
3.4005762,3.4299999999999997,3.36,3.44,,0.02,3.6
1.04263,0.96,1.025,1.04,0.0,0.0,1.0
3.507029,3.53,3.38,3.43,2.8000000000000003,0.01,3.7
1.786823,1.74,1.79,1.84,,0.0,1.8
4.233914,4.36,3.455,3.5300000000000002,,0.0,4.4
1.23,1.24,1.385,1.3800000000000001,1.56,0.0,1.4
3.9318122,3.9699999999999998,3.96,4.03,4.72,0.01,4.1
1.514144,0.99,1.57,1.43,,0.0,1.6
5.324775,6.81,5.36,4.5,,0.03,5.5
2.04402,2.06,2.225,2.14,3.48,0.0,2.3
5.678892,6.475020833333334,5.71,5.74,4.94,0.0,5.9
2.1600001,0.0,2.185,2.22,,0.0,2.2
5.2937635,5.430000000000001,5.295,4.91,,0.01,5.3
1.934357,0.0,1.9749999999999999,1.8800000000000001,,0.0,2.0
6.50858,7.776666666666666,5.785,5.91,,0.0,6.4
2.237508,1.78,2.245,2.12,,0.0,2.2
6.517311,6.53,5.800000000000001,5.91,,0.02,6.6
1.5599999,0.0,1.56,1.56,,0.0,1.6
4.2076996,4.57,4.175000000000001,4.13,,0.01,4.3
1.97551,1.92,1.955,1.87,1.78,0.0,2.0
5.165511,6.475020833333334,5.1850000000000005,3.84,4.64,0.0,5.4
2.20839,1.23,2.185,2.13,,0.0,2.2
5.449607,7.008322916666667,4.970000000000001,5.07,,0.01,5.6
2.1600001,0.0,2.165,2.12,2.06,0.0,2.3
6.0220619,6.928322916666667,5.83,5.8500000000000005,6.92,0.02,6.2
1.722569,1.68,1.695,1.62,,0.0,1.8
6.608707,6.66,6.140000000000001,6.2,,2.08,6.8
2.197124,0.0,2.1750000000000003,2.12,2.04,0.0,2.2
7.173222,7.78,6.865,6.75,7.8,0.02,7.2
1.795,0.0,1.78,3.25,2.34,,2.2
5.4500257,6.528322916666666,5.44,5.34,6.5200000000000005,,5.6
1.898612,1.85,1.87,1.78,,0.0,1.9
7.542857,7.5600000000000005,7.315,7.08,,0.01,7.7
2.091008,0.020000000000000004,2.1100000000000003,2.08,,,2.1
7.247085,7.75,6.54,6.95,,,7.3
1.485,0.26,1.525,1.69,,0.0,1.6
5.0670029,5.1000000000000005,5.005000000000001,4.42,,0.03,5.2
2.100697,0.0,2.0900000000000003,2.05,,0.0,2.1
7.38322,8.71165625,7.3950000000000005,7.3,,0.01,7.5
1.562096,0.0,1.9,1.6400000000000001,,0.0,1.6
6.395004,7.04165625,5.335,4.84,,0.03,6.6
1.0383248,0.0,1.03,1.07,0.0,0.0,1.2
5.3792497,5.48,5.390000000000001,4.92,6.22,0.01,5.6
1.346939,1.31,1.335,1.33,1.2,4.65,1.4
8.153138,8.2,8.18,7.24,8.14,6.98,8.3
1.938087,1.34,1.92,2.02,2.02,,2.0
7.698178,7.75,6.7,6.82,8.36,,7.9
1.21,0.08,1.215,1.21,,,1.3
7.1028523,7.86,6.9350000000000005,6.82,,,7.2
2.267443,1.87,2.2550000000000003,2.17,,0.0,2.3
12.128909,13.35165625,11.875,11.91,,0.01,12.2
2.666789,2.18,4.09,2.75,,,2.9
11.171746,11.209999999999999,10.594999999999999,10.72,,,11.3
1.005,0.0,1.08,1.77,,0.0,1.1
3.8563178,3.88,3.675,3.2800000000000002,,2.89,4.1
1.575919,1.54,1.595,1.55,,0.0,1.7
5.861678,7.176666666666667,5.575,5.62,,2.05,5.9
1.450062,0.36,1.495,1.56,1.62,0.0,1.6
5.331368,5.5200000000000005,5.075,4.49,6.12,0.0,5.3
1.5650001,0.0,1.555,1.57,,0.0,1.6
3.7611172,3.81,3.775,3.5700000000000003,,0.02,4.0
1.899578,1.83,1.865,1.78,,0.0,1.9
4.880666,6.408322916666667,4.8950000000000005,4.68,,2.17,5.1
1.752656,1.71,1.735,1.69,,0.0,1.7
4.668374,4.71,4.680000000000001,4.62,,4.47,4.8
0.955,0.020000000000000004,1.125,1.07,,0.0,1.1
4.03867,4.07,3.6599999999999997,3.69,,0.03,4.2
1.341763,1.29,1.335,1.28,1.1,0.0,1.3
5.489936,6.74165625,5.035,4.92,4.72,0.02,5.6
1.834697,1.54,1.82,1.95,,0.0,1.9
5.917774,6.608322916666666,5.3500000000000005,5.39,,0.0,6.0
1.33,0.15,1.425,1.48,,0.0,1.4
3.465,3.48,3.465,3.29,,0.0,3.6
1.585231,1.55,1.58,1.51,1.34,0.0,1.6
