answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
2.281133,2.2950000000000004,,,2.3,2.2799999713897705,0.02,2.309
5.694434,5.565,,,5.9,5.690000057220459,5.83,5.903
2.039232,2.0500000000000003,,,2.1,2.0399999618530273,2.14,2.09
5.18199,5.180000000000001,,,5.3,5.62999963760376,5.32,5.802
1.75,1.78,,1.6400000000000001,1.8,1.659999966621399,1.84,1.769
4.365072,4.3500000000000005,,5.22,4.5,4.349999904632568,4.47,4.452
1.748287,1.785,,1.6,1.8,1.7899999618530273,1.82,1.786
5.188673,5.2250000000000005,,4.6000000000000005,5.4,5.179999828338623,5.32,5.566
2.032989,2.02,,1.92,2.0,2.0299999713897705,2.1,2.022
5.485438,5.03,,5.86,5.6,5.75,5.5600000000000005,5.903
1.155,1.16,,,1.2,0.9199999570846558,1.19,1.145
2.49964,2.485,,,2.7,2.9700000286102295,2.61,3.153
2.337404,2.3400000000000003,,,2.3,2.2899999618530273,0.02,2.326
4.075013,4.090000000000001,,,4.2,4.539999961853027,4.21,4.3
1.823694,1.83,,,1.8,1.809999942779541,1.86,1.82
3.46243,3.355,,,3.6,3.9499998092651367,3.6,3.592
1.21,1.315,,,1.2,1.909999966621399,1.3,1.229
4.0542129,4.035,,,4.2,4.039999961853027,3.92,4.25
2.111642,2.1450000000000005,,,2.1,2.1399998664855957,2.18,2.123
5.757728,5.7700000000000005,,,6.0,5.170000076293945,5.82,6.038
1.964837,2.1,,,2.0,1.959999918937683,2.04,1.972
5.394827,5.32,,,5.6,5.380000114440918,5.44,5.937
1.8200001,1.865,,2.16,1.9,2.009999990463257,1.9000000000000001,1.853
6.6870782,6.7,,7.62,6.8,6.679999828338623,6.8,6.764
2.044519,2.0300000000000002,,,2.1,1.9299999475479126,2.07,2.022
9.807248,9.635,,,9.9,11.059999465942383,9.94,10.139
1.961573,1.985,,2.2800000000000002,2.0,1.9499999284744263,2.0300000000000002,1.972
7.983465,7.805000000000001,,8.540000000000001,8.1,8.4399995803833,8.1,8.57
1.495,1.53,,,1.5,1.4800000190734863,1.58,1.499
3.204624,3.205,,,3.4,3.4700000286102295,3.31,3.305
1.960322,1.95,,,2.0,1.8600000143051147,0.07,1.938
4.143872,4.16,,,4.3,4.349999904632568,4.28,4.975
1.959186,2.0000000000000004,,,2.0,1.9799998998641968,2.05,1.938
4.089033,4.0200000000000005,,,4.3,4.529999732971191,4.24,4.604
1.2,1.36,,,1.3,1.209999918937683,1.4000000000000001,1.347
2.886271,2.8499999999999996,,,3.1,3.569999933242798,3.0,3.085
1.85285,2.015,,,2.1,2.0199999809265137,2.05,2.022
4.160544,4.16,,,4.3,4.880000114440918,4.29,4.283
2.133041,2.33,,,2.4,2.5199999809265137,0.08,2.343
4.239027,4.180000000000001,,,4.3,4.670000076293945,4.3,4.638
1.16,1.355,,,1.2,1.0699999332427979,1.25,1.212
3.3367391,3.15,,,3.5,3.75,3.38,3.541
2.466121,2.665,,,2.7,2.569999933242798,2.72,2.562
5.396372,5.140000000000001,,,5.6,5.380000114440918,5.46,5.667
1.859058,1.92,,,1.9,1.8799999952316284,1.94,0.031
4.721876,4.340000000000001,,,4.9,4.630000114440918,4.78,5.296
1.765,1.81,,,1.9,1.8600000143051147,1.85,0.031
5.0758846,4.995,,,5.2,5.420000076293945,5.17,5.195
2.334245,2.31,,,2.4,2.2899999618530273,0.63,2.309
6.623261,6.1450000000000005,,,6.8,6.239999771118164,6.74,6.848
1.671238,1.7,,,1.7,1.71999990940094,1.76,1.735
5.815112,5.455,,,5.9,5.980000019073486,5.84,6.038
2.625,2.66,,3.02,2.7,2.669999837875366,2.71,0.031
5.7458969,5.75,,6.640000000000001,5.9,5.889999866485596,5.86,5.954
2.254743,2.2300000000000004,,,2.3,2.2100000381469727,2.27,2.258
5.986395,5.865,,,6.2,5.96999979019165,6.12,6.308
2.005167,2.02,,,2.0,2.059999942779541,2.07,2.005
5.718664,5.24,,,5.8,6.21999979019165,5.82,6.258
1.4450001,1.485,,1.34,1.5,1.1899999380111694,1.52,1.465
4.7195068,4.735,,5.44,4.9,5.119999885559082,4.83,4.756
3.085496,3.0900000000000003,,,3.1,3.009999990463257,0.66,3.068
7.273903,6.965000000000001,,,7.5,6.960000038146973,7.34,7.388
2.160237,2.2,,,2.2,2.180000066757202,0.01,2.191
6.246428,5.965000000000001,,,6.2,6.829999923706055,6.2,6.933
1.32,1.32,,,1.4,1.2599999904632568,1.3900000000000001,1.347
4.2054792,4.075,,,4.4,4.599999904632568,4.25,4.334
2.070028,2.0450000000000004,,,2.0,1.7799999713897705,2.09,2.073
6.426006,5.880000000000001,,,6.6,7.149999618530273,6.5600000000000005,6.663
1.699578,1.71,,,1.7,1.2300000190734863,0.74,1.735
5.726414,4.95,,,5.9,5.699999809265137,5.8,5.802
1.355,1.415,,,1.4,0.0,1.42,1.364
2.8551851,2.61,,,3.0,3.43999981880188,2.91,3.052
1.82585,2.0100000000000002,,,1.9,,0.07,1.853
3.726531,3.48,,,3.7,,3.61,3.642
2.119585,2.2950000000000004,,,2.1,2.0899999141693115,0.01,2.14
3.904306,3.605,,,3.8,4.449999809265137,3.84,3.862
1.24,1.225,,1.02,1.2,1.1799999475479126,1.25,1.195
3.0985988,3.07,,3.54,3.2,3.4600000381469727,3.1,3.153
2.564172,2.5300000000000002,,,2.5,2.4700000286102295,0.28,2.528
5.008212,4.66,,,5.0,5.339999675750732,6.18,4.992
2.23962,2.225,,,2.2,2.2100000381469727,0.27,2.191
4.699027,4.345000000000001,,,4.6,4.730000019073486,4.58,5.077
1.765,1.87,,2.0,1.9,1.8700000047683716,1.9100000000000001,1.853
4.0991765,4.065,,4.82,4.1,4.170000076293945,4.1,4.165
2.052816,2.225,,,2.2,2.129999876022339,2.2600000000000002,2.208
4.996749,4.945,,,4.9,5.109999656677246,4.87,5.009
2.048107,2.205,,2.2600000000000002,2.2,2.1499998569488525,2.24,2.191
4.916676,4.885000000000001,,5.46,5.0,4.920000076293945,4.93,4.975
1.0725,1.25,,1.48,1.1,0.0,1.1,1.128
6.8511119,6.2250000000000005,,7.44,6.9,6.71999979019165,6.8500000000000005,6.916
1.649852,1.665,,,1.7,0.0,1.04,1.634
10.907597,10.844999999999999,,,10.8,12.460000038146973,10.83,10.78
2.099971,2.2800000000000002,,,2.1,2.119999885559082,2.15,2.123
10.042177,9.135,,,10.0,9.239999771118164,9.99,10.527
1.25,1.28,,,1.2,1.2400000095367432,1.27,1.246
5.375,5.205,,,5.5,6.0,5.48,5.65
2.002924,1.97,,1.9000000000000001,2.0,1.8600000143051147,2.0100000000000002,1.972
8.285222,7.705,,3.96,8.4,8.420000076293945,8.39,8.502
2.27628,2.2550000000000003,,,2.2,2.3399999141693115,2.29,2.258
8.115322,6.680000000000001,,,8.2,8.489999771118164,8.17,8.637
1.3583431,1.345,,2.24,1.3,1.350000023841858,1.3800000000000001,1.364
4.2757,4.245,,5.04,4.4,4.559999942779541,4.34,4.334
1.933356,1.895,,,1.9,1.899999976158142,0.06,1.921
5.536088,5.485,,,5.6,5.029999732971191,5.63,5.752
2.251698,2.22,,,2.2,2.190000057220459,2.2600000000000002,2.242
5.996372,5.925000000000001,,,6.1,6.549999713897705,6.0600000000000005,6.359
1.015,1.03,,,1.0,0.0,1.03,0.993
2.1396541,1.835,,,2.3,2.7200000286102295,2.24,2.495
1.560383,1.565,,,1.5,1.3700000047683716,1.57,1.533
3.107832,3.07,,,3.3,4.130000114440918,3.24,3.17
1.375623,1.39,,,1.3,1.3399999141693115,0.25,1.398
2.792235,2.4749999999999996,,,2.9,2.7899999618530273,2.91,2.933
0.97,0.99,,0.0,1.0,1.0099999904632568,0.98,0.942
2.6700574,2.65,,3.24,2.8,2.7200000286102295,2.7800000000000002,2.849
1.948624,1.92,,,1.9,1.8799999952316284,1.96,1.887
4.203187,4.12,,,4.3,4.549999713897705,4.33,4.25
1.620505,1.605,,,1.6,1.6100000143051147,1.6300000000000001,1.583
3.866213,3.665,,,4.1,4.150000095367432,3.99,4.317
1.2281709,1.3,,,1.3,1.2400000095367432,1.33,1.297
3.4510908,3.235,,,3.6,3.8899998664855957,3.5,3.558
1.850708,1.86,,,2.0,1.8600000143051147,2.0,1.904
4.913277,4.585,,,5.1,4.549999713897705,5.05,5.279
2.073914,2.0900000000000003,,,2.2,2.190000057220459,0.0,2.174
4.989498,4.300000000000001,,,5.1,5.289999961853027,5.09,5.431
0.935,0.9850000000000001,,1.24,1.0,0.0,1.0,0.976
3.2029587,2.9,,3.68,3.4,3.4099998474121094,3.31,3.338
2.125123,2.205,,,2.2,2.1399998664855957,2.24,2.208
5.365179,5.3950000000000005,,,5.6,4.849999904632568,5.5,5.633
1.855224,1.895,,,1.9,1.6899999380111694,0.26,1.887
4.777064,4.78,,,5.0,5.049999713897705,4.91,5.33
1.475,1.485,,,1.5,1.46999990940094,1.51,1.465
3.5393526,3.5149999999999997,,,3.7,3.8499999046325684,3.66,3.862
2.343879,2.3150000000000004,,,2.3,2.2300000190734863,2.35,2.292
5.039589,5.03,,,5.2,5.049999713897705,5.16,5.448
2.319334,2.3000000000000003,,,2.3,2.25,2.34,2.292
5.142049,5.1000000000000005,,,5.3,5.569999694824219,5.3100000000000005,5.667
1.24,1.33,,1.34,1.3,1.2899999618530273,1.3,1.229
3.6514839,3.6399999999999997,,4.12,3.8,4.059999942779541,3.77,3.929
2.365449,2.3850000000000002,,,2.4,2.2799999713897705,2.44,2.377
5.674643,5.33,,,5.8,5.319999694824219,5.79,6.072
1.542842,1.71,,,1.6,1.5999999046325684,1.61,1.55
4.990037,4.71,,,5.1,5.25,5.08,5.532
1.0402677,1.165,,1.9000000000000001,1.2,0.0,1.21,1.162
8.145,8.03,,8.92,8.3,8.119999885559082,8.14,8.266
2.48398,2.495,,3.94,2.8,2.5,2.75,2.528
12.880895,12.605,,12.5,13.0,14.229999542236328,13.02,13.025
1.711192,1.905,,3.08,2.0,1.709999918937683,1.97,1.752
11.961004,11.58,,7.5600000000000005,12.1,12.489999771118164,12.09,12.535
1.66,1.685,,,1.7,1.6699999570846558,1.74,1.702
3.715,3.51,,,3.7,4.009999752044678,3.63,3.811
1.3986,1.42,,,1.5,1.309999942779541,1.53,0.031
4.174094,3.945,,,4.3,5.210000038146973,4.24,4.975
1.912932,1.955,,,2.0,2.0299999713897705,2.08,1.955
4.637151,4.41,,,4.7,4.619999885559082,4.53,4.975
1.585,1.59,,,1.7,1.5899999141693115,1.71,1.651
3.959845,3.975,,,4.1,4.079999923706055,4.07,4.098
1.637077,1.625,,,1.8,1.649999976158142,1.81,1.634
4.700389,4.6850000000000005,,,4.9,5.170000076293945,4.8100000000000005,6.123
1.571429,1.585,,,1.7,1.659999966621399,1.72,1.583
4.767882,4.28,,,4.9,5.359999656677246,4.87,5.431
1.715,1.705,,,1.7,1.6999999284744263,1.73,1.702
3.7766602,3.755,,,3.9,4.110000133514404,3.9,3.845
2.177704,2.1550000000000002,,,2.1,2.0799999237060547,2.19,2.14
4.972158,4.9,,,5.1,6.21999979019165,5.11,5.228
1.618608,1.595,,,1.6,1.5099999904632568,0.41000000000000003,1.583
4.315637,4.255,,,4.4,4.909999847412109,4.45,4.975
1.605,1.6300000000000001,,1.56,1.6,1.7799999713897705,1.6600000000000001,1.6
3.965,3.94,,4.68,4.1,3.9700000286102295,4.03,4.3
2.313542,2.3150000000000004,,,2.3,2.2300000190734863,2.33,2.292
5.308085,5.315,,,5.5,6.670000076293945,5.43,5.768
1.873674,1.885,,,1.9,1.8700000047683716,0.17,1.853
4.931917,4.24,,,5.0,5.619999885559082,4.99,5.532
1.6950001,1.68,,,1.7,1.5299999713897705,1.72,0.031
5.230759,5.08,,,5.4,5.5,5.3500000000000005,5.347
2.199976,2.165,,,2.2,2.049999952316284,0.03,2.14
6.947677,6.73,,,7.1,6.549999713897705,7.05,7.102
2.117563,2.2600000000000002,,,2.1,2.109999895095825,0.02,2.073
7.002401,6.095000000000001,,,7.1,6.049999713897705,6.99,7.203
1.24,1.255,,,1.2,1.209999918937683,1.26,1.212
2.7852418,2.7649999999999997,,,3.0,3.119999885559082,2.88,3.153
1.795918,1.79,,,1.8,1.3899999856948853,0.03,1.786
3.995362,3.925,,,4.1,4.900000095367432,4.03,4.216
1.950853,1.9800000000000002,,,1.9,2.200000047683716,1.8800000000000001,1.938
4.245351,4.16,,,4.3,4.480000019073486,4.3500000000000005,4.25
1.36,1.52,,1.34,1.4,1.4299999475479126,1.45,1.415
3.9348652,3.9099999999999997,,4.42,4.0,4.039999961853027,3.94,4.013
2.32449,2.41,,,2.4,2.359999895095825,0.13,0.031
5.641409,5.29,,,5.6,5.839999675750732,5.5600000000000005,5.65
1.705304,1.74,,,1.7,1.7400000095367432,0.55,1.735
5.129296,4.485,,,5.1,5.46999979019165,5.08,5.566
1.26,1.305,,,1.2,1.25,1.28,1.212
3.0247698,2.98,,,3.1,3.4499998092651367,3.09,3.271
2.346376,2.3350000000000004,,,2.3,2.319999933242798,0.01,2.309
4.790202,4.69,,,4.9,4.279999732971191,4.83,4.958
2.112718,2.1700000000000004,,,2.1,2.25,2.13,2.073
4.485882,4.220000000000001,,,4.6,4.269999980926514,4.51,4.857
1.1149294,1.175,,1.1400000000000001,1.2,1.059999942779541,1.25,1.145
2.8912669,2.84,,3.48,3.0,3.4600000381469727,3.0100000000000002,3.389
2.044675,2.04,,,2.2,2.1499998569488525,0.08,2.107
4.509941,4.46,,,4.6,5.279999732971191,4.64,4.57
1.999188,2.0250000000000004,,,2.1,2.129999876022339,2.16,2.056
4.414966,4.390000000000001,,,4.5,4.369999885559082,4.5,4.452
1.455,1.46,,,1.5,1.4299999475479126,1.5,1.448
3.601802,3.59,,,3.8,3.5999999046325684,3.72,3.727
1.879726,1.895,,,1.9,1.8600000143051147,1.95,1.921
4.673124,4.66,,,4.9,5.099999904632568,4.8,4.807
2.050626,2.43,,,2.1,2.069999933242798,0.32,2.14
4.785491,4.720000000000001,,,4.9,5.029999732971191,4.91,5.228
1.51,1.495,,1.68,1.5,1.459999918937683,0.84,1.516
4.8599485,4.875,,5.72,5.0,5.650000095367432,4.98,5.043
1.792049,1.74,,,1.8,1.6200000047683716,1.57,1.735
6.37897,6.300000000000001,,,6.5,6.359999656677246,6.51,6.578
1.773105,1.91,,,1.8,1.709999918937683,0.32,1.752
6.085288,6.105,,,6.2,6.579999923706055,6.21,6.646
1.54,1.555,,1.68,1.6,1.5499999523162842,1.59,1.55
6.9496431,6.615,,6.74,7.2,6.929999828338623,7.08,7.118
2.178124,2.1750000000000003,,,2.2,0.0,2.22,2.174
11.386212,11.445,,,11.6,12.949999809265137,11.51,11.54
1.989517,2.0050000000000003,,,2.0,4.059999942779541,0.64,1.955
9.363892,8.299999999999999,,,9.5,9.399999618530273,9.51,10.038
1.36,1.385,,1.4000000000000001,1.4,1.2899999618530273,1.48,1.432
4.0772498,4.085,,4.84,4.2,4.339999675750732,3.99,4.081
1.750862,1.8,,,1.9,1.7300000190734863,1.9100000000000001,1.87
5.447619,5.16,,,5.6,5.409999847412109,5.49,5.532
1.723927,1.79,,,2.5,2.490000009536743,0.13,1.803
5.300996,5.025,,,5.4,5.349999904632568,5.3500000000000005,5.313
0.83,0.83,,,0.8,0.019999999552965164,0.86,0.79
1.6669818,1.625,,,1.9,2.419999837875366,1.72,1.972
1.902037,1.905,,,1.9,1.8700000047683716,1.94,1.904
3.068478,3.065,,,3.3,3.759999990463257,3.94,3.406
1.345925,1.345,,,1.3,1.2999999523162842,1.3800000000000001,1.313
2.394293,2.335,,,2.5,3.109999895095825,2.5,3.119
1.5650001,1.605,,,1.6,1.5999999046325684,1.6400000000000001,1.6
3.8135747,3.76,,,4.0,4.099999904632568,3.84,3.946
2.194687,2.18,,,2.2,2.109999895095825,0.17,2.174
4.932213,4.91,,,5.1,4.909999847412109,4.98,5.178
2.360164,2.41,,,2.4,2.4099998474121094,2.46,2.41
5.274925,5.2,,,5.4,5.259999752044678,5.39,5.363
1.175,1.21,,,1.2,1.1699999570846558,1.22,1.178
4.0556007,3.8049999999999997,,,4.3,4.420000076293945,4.99,4.233
1.535528,1.545,,,1.6,1.5099999904632568,0.0,1.55
5.103401,4.7250000000000005,,,5.3,5.069999694824219,5.24,5.279
1.978991,1.96,,2.64,2.0,2.0299999713897705,2.06,1.955
5.642027,5.245,,6.16,5.9,6.12999963760376,5.79,6.19
1.715,1.725,,,1.8,1.75,1.8,0.031
7.2238653,7.005000000000001,,,7.4,7.309999942779541,7.28,7.287
1.84059,1.925,,,2.0,0.0,2.04,1.938
9.982313,9.65,,,10.1,9.739999771118164,10.120000000000001,10.122
1.916304,1.89,,,2.0,1.9499999284744263,1.98,1.904
8.849768,8.53,,,8.5,9.239999771118164,8.88,9.312
1.6395041,1.65,,,1.6,1.5999999046325684,1.68,0.031
4.1557972,4.155,,,4.4,4.46999979019165,4.22,4.402
2.219539,2.1900000000000004,,,2.2,2.0899999141693115,0.28,2.208
5.553187,5.58,,,5.7,5.5,5.67,5.819
2.075324,2.0850000000000004,,,2.0,1.9900000095367432,0.41000000000000003,2.039
5.417071,5.215000000000001,,,5.6,5.949999809265137,5.57,6.055
1.46,1.48,,,1.4,1.3799999952316284,1.47,1.415
3.2065668,3.195,,,3.3,3.5899999141693115,3.25,3.271
2.663946,2.64,,,2.7,2.5799999237060547,2.68,2.63
4.968707,4.69,,,5.1,5.25,5.1000000000000005,5.127
1.708342,1.81,,,1.7,1.7799999713897705,1.11,1.685
3.987107,3.355,,,4.2,4.529999732971191,4.05,4.621
1.58,1.555,,,1.6,1.5099999904632568,1.6,1.55
2.8213236,2.83,,,3.0,2.819999933242798,2.94,3.22
1.770975,1.735,,,1.8,1.5899999141693115,0.01,1.752
3.410614,3.44,,,3.6,3.93999981880188,3.54,3.558
2.523258,2.515,,,2.5,2.4700000286102295,0.15,2.512
4.178123,3.92,,,4.3,4.710000038146973,4.25,4.486
2.06,2.06,,,2.3,2.009999990463257,2.13,2.09
3.9251509,3.735,,,4.1,4.130000114440918,3.95,4.064
1.710884,1.795,,,1.8,1.7300000190734863,1.84,1.786
4.126468,3.84,,,4.3,4.440000057220459,4.2,4.334
2.31378,2.3200000000000003,,,2.3,2.319999933242798,2.37,2.343
4.642117,4.37,,,4.8,5.019999980926514,4.74,4.857
1.905,1.9,,1.86,1.9,1.8299999237060547,1.92,1.887
7.4012215,7.085,,7.42,7.5,7.389999866485596,7.51,7.523
1.726077,1.705,,,1.7,1.4299999475479126,0.3,0.031
9.188871,8.725,,,9.3,9.260000228881836,9.24,9.599
1.78427,1.79,,,1.8,1.7300000190734863,0.22,1.752
9.081825,8.629999999999999,,,9.2,7.339999675750732,9.120000000000001,9.413
1.56,1.595,,,1.6,1.7999999523162842,1.6300000000000001,1.583
3.5002176,3.465,,,3.6,3.4099998474121094,3.49,3.473
2.221253,2.1950000000000003,,,2.2,2.2100000381469727,0.0,2.242
4.840248,4.805000000000001,,,4.8,4.25,4.75,4.807
1.80871,1.825,,,1.9,1.8399999141693115,1.03,0.031
4.434749,4.3500000000000005,,,4.4,4.539999961853027,4.36,4.688
2.4,2.455,,2.64,2.5,2.4700000286102295,2.49,2.461
4.5188362,4.53,,5.12,4.7,4.650000095367432,4.64,4.688
2.270151,2.2550000000000003,,,2.3,2.259999990463257,0.85,2.225
5.154019,5.11,,,5.3,4.769999980926514,5.29,5.482
1.715014,1.745,,,1.8,1.7300000190734863,0.06,1.752
4.459075,4.245,,,4.6,4.869999885559082,4.5600000000000005,4.705
1.2337219,1.235,,,1.2,0.0,1.26,1.246
3.9279264,3.935,,,4.2,4.779999732971191,4.05,4.081
2.359787,2.3400000000000003,,,2.3,2.299999952316284,0.01,2.309
6.614321,6.61,,,6.8,6.639999866485596,6.75,6.832
1.910229,2.2500000000000004,,,1.9,1.899999976158142,1.92,1.853
5.681251,5.215000000000001,,,5.9,6.279999732971191,5.82,6.325
1.75,1.79,,,1.9,1.7699999809265137,1.85,0.031
4.3128921,4.260000000000001,,,4.4,4.579999923706055,4.42,4.503
2.299546,2.3800000000000003,,,2.4,2.319999933242798,0.24,0.031
5.780568,5.605,,,6.0,5.769999980926514,5.92,6.038
1.686002,1.705,,,1.8,1.71999990940094,1.75,1.752
5.052402,4.380000000000001,,,5.2,5.75,5.07,5.161
1.565,1.6,,1.52,1.6,1.5799999237060547,1.6400000000000001,1.6
7.3515395,7.125,,6.84,7.5,7.669999599456787,7.46,7.574
2.604574,2.6300000000000003,,5.46,2.6,2.3299999237060547,2.63,2.596
12.35889,11.965,,8.02,12.1,13.809999465942383,12.51,12.67
1.769672,1.805,,,1.8,0.0,0.02,1.82
9.449219,8.594999999999999,,,9.6,9.489999771118164,9.49,9.97
2.27,2.3000000000000003,,2.7800000000000002,2.4,2.3299999237060547,2.35,2.309
4.646788,4.630000000000001,,4.4,4.8,4.630000114440918,4.71,5.752
2.35129,2.33,,,2.4,2.3499999046325684,0.01,2.326
5.38479,5.415,,,5.6,5.380000114440918,5.51,6.258
1.856049,1.885,,,1.9,1.9399999380111694,0.13,1.921
4.738671,4.285,,,4.9,4.980000019073486,4.8100000000000005,4.942
1.8360114,1.855,,,1.8,1.809999942779541,1.86,1.82
7.7784156,7.775,,,7.9,7.779999732971191,7.88,7.928
1.585101,1.555,,,1.6,0.009999999776482582,1.59,1.567
10.269789,10.23,,,10.4,11.75999927520752,10.38,11.185
2.282629,2.33,,,2.3,2.2899999618530273,2.3000000000000003,2.258
9.748382,9.485,,,9.9,9.469999313354492,9.85,10.375
1.375,1.44,,,1.4,1.3899999856948853,1.47,1.415
3.1738156,3.175,,,3.4,3.4800000190734863,3.3000000000000003,3.473
1.844728,1.85,,,1.9,1.8199999332427979,0.02,1.837
4.13334,4.135000000000001,,,4.3,4.670000076293945,4.2700000000000005,4.351
1.922475,1.955,,,2.0,1.8799999952316284,0.01,1.938
4.113729,3.395,,,4.3,4.25,4.23,4.368
1.6270142,1.64,,,1.6,1.6100000143051147,1.6500000000000001,1.6
3.0500271,3.0549999999999997,,,3.2,3.7899999618530273,3.16,3.237
1.746114,1.72,,,1.7,1.6200000047683716,0.0,1.718
3.681343,3.46,,,3.5,3.6599998474121094,3.74,3.811
1.820862,2.0100000000000002,,,1.8,1.8399999141693115,1.83,
3.650658,3.405,,,3.8,4.110000133514404,3.74,
2.165,2.1700000000000004,,,2.1,2.1599998474121094,2.18,0.031
5.2512979,5.275,,,5.4,5.210000038146973,5.3100000000000005,5.566
2.221613,2.2100000000000004,,,2.2,2.169999837875366,0.01,2.191
6.22185,5.875,,,6.4,5.839999675750732,6.3500000000000005,6.595
1.780952,1.78,,,1.8,1.6699999570846558,0.56,1.735
5.587314,4.92,,,5.8,5.889999866485596,5.65,6.038
1.13,1.13,,,1.1,1.090000033378601,1.1500000000000001,1.094
2.928459,2.915,,,3.2,3.240000009536743,3.0700000000000003,3.322
1.957503,1.935,,,1.9,1.7999999523162842,0.08,1.921
4.479005,4.415,,,4.6,5.329999923706055,4.55,4.638
2.105215,2.095,,,2.1,2.049999952316284,0.0,2.09
4.383198,4.335,,,4.5,4.929999828338623,4.5,4.773
1.265,1.375,,1.52,1.6,1.4499999284744263,1.41,1.313
3.2595794,3.26,,3.7800000000000002,3.5,3.6399998664855957,3.39,3.507
1.981136,1.97,,,2.1,2.049999952316284,0.02,1.988
4.678267,4.665,,,4.8,5.170000076293945,4.8,4.908
1.746032,1.915,,,1.9,1.909999966621399,1.96,1.904
4.414655,4.375,,,4.5,4.859999656677246,4.51,4.553
1.175,1.25,,,1.2,1.209999918937683,1.27,1.229
2.739168,2.69,,,3.0,3.619999885559082,2.81,2.95
1.682297,1.715,,,1.7,1.6999999284744263,0.01,1.685
3.799573,3.7849999999999997,,,4.0,4.029999732971191,3.92,3.963
1.780141,1.855,,,1.9,1.8600000143051147,0.07,1.837
3.756463,3.425,,,3.9,4.5,3.89,3.929
1.3930372,1.41,,1.4000000000000001,1.5,1.1699999570846558,1.33,1.432
4.8135972,4.82,,4.44,4.9,5.420000076293945,4.87,4.891
2.068556,2.0650000000000004,,,2.2,1.6200000047683716,2.23,2.073
7.394557,7.380000000000001,,,7.6,7.359999656677246,7.53,7.473
1.767196,1.74,,,1.8,1.7899999618530273,0.39,1.735
6.393472,6.175000000000001,,,6.5,6.420000076293945,6.44,6.983
1.83,1.87,,,1.9,2.119999885559082,1.85,1.82
3.9853798,3.925,,,4.1,4.369999885559082,4.09,4.182
1.999042,2.0000000000000004,,,2.0,1.96999990940094,0.0,1.972
4.927418,4.7,,,5.1,4.389999866485596,5.04,5.043
2.040363,2.0700000000000003,,,2.0,2.009999990463257,0.01,2.039
4.764948,4.235,,,4.6,4.299999713897705,5.54,4.807
1.535,1.615,,1.86,1.5,1.459999918937683,1.55,1.516
6.1205931,6.11,,6.12,6.2,5.980000019073486,6.1000000000000005,6.14
2.329952,2.31,,3.2600000000000002,2.3,2.2300000190734863,0.06,2.292
8.555087,8.245,,8.16,8.5,8.389999389648438,8.540000000000001,8.57
1.890963,2.02,,,1.9,1.909999966621399,0.13,1.887
7.898945,7.1450000000000005,,,8.0,8.329999923706055,7.9,8.013
1.59,1.59,,2.64,1.6,1.5799999237060547,1.61,1.583
6.7023436,6.405,,6.5,6.8,6.549999713897705,6.76,6.781
1.686168,1.665,,2.84,1.7,0.0,0.17,1.668
9.836286,9.459999999999999,,8.82,9.7,9.479999542236328,10.73,9.903
2.271083,2.245,,,2.2,2.440000057220459,0.2,2.242
8.709909,8.195,,,8.7,9.300000190734863,8.58,8.975
1.515,1.51,,,1.5,1.459999918937683,1.53,1.482
3.2415385,3.235,,,3.4,3.7699999809265137,3.34,3.389
2.115193,2.1050000000000004,,,2.1,2.059999942779541,0.01,2.09
4.584761,4.585,,,4.7,5.029999732971191,4.73,4.891
2.615811,2.6050000000000004,,,2.6,2.9099998474121094,0.0,2.579
5.002055,5.005000000000001,,,5.0,5.489999771118164,5.54,5.566
2.1099999,2.1100000000000003,,,2.1,2.049999952316284,0.0,2.107
4.4158641,4.430000000000001,,,4.6,4.420000076293945,4.54,4.52
1.724097,1.72,,,1.7,0.0,0.5700000000000001,1.718
5.390216,5.42,,,5.5,5.380000114440918,5.5200000000000005,5.532
1.806823,1.79,,,1.8,1.4800000190734863,0.01,1.786
5.175304,4.8950000000000005,,,5.3,5.87999963760376,5.21,5.633
1.535,1.575,,,1.6,1.5699999332427979,1.6300000000000001,1.533
3.0752844,3.07,,,3.2,3.559999942779541,3.13,3.406
1.690472,1.685,,1.5,1.7,1.6799999475479126,0.08,1.685
3.737435,3.76,,3.36,4.0,4.269999980926514,3.88,5.161
2.221125,2.2150000000000003,,,2.3,2.2699999809265137,2.2800000000000002,2.191
4.219514,3.8649999999999998,,,4.4,4.630000114440918,4.36,4.975
1.235,1.265,,,1.3,1.1299999952316284,1.32,1.28
3.102207,3.065,,,3.2,3.4700000286102295,3.1,3.102
1.431263,1.465,,,1.5,1.4399999380111694,1.51,1.499
3.976056,3.875,,,3.9,4.859999656677246,3.89,3.946
1.899262,1.895,,,2.0,1.959999918937683,1.95,1.972
4.306241,3.6149999999999998,,,4.3,4.699999809265137,4.2700000000000005,4.25
1.29,1.295,,,1.3,1.4299999475479126,1.31,1.263
2.925,2.9,,,3.1,3.4099998474121094,3.0300000000000002,3.203
1.52026,1.495,,,1.5,1.459999918937683,0.02,1.482
3.902382,3.9,,,4.0,3.869999885559082,4.0200000000000005,4.283
2.329859,2.31,,,2.7,2.299999952316284,2.34,2.309
4.487766,4.01,,,4.6,4.449999809265137,4.59,4.604
0.925,0.945,,,0.9,0.0,0.97,0.892
2.2623324,2.155,,,2.5,2.809999942779541,2.37,2.326
