answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
3.465,3.465,3.24,,3.6,3.862
1.585231,1.585,1.32,,1.6,1.583
4.396239,4.380000000000001,2.93,,4.4,4.807
1.91805,2.1050000000000004,1.97,,2.2,2.107
4.842163,4.87,4.57,,4.8,5.093
1.6125,1.66,1.58,1.62,1.7,1.634
6.7570215,6.4,6.48,6.2,6.9,7.118
2.166557,2.1350000000000002,2.0100000000000002,,2.2,2.123
9.849325,9.51,3.7,,10.1,11.168
1.781273,1.77,1.6500000000000001,,1.8,1.718
8.517956,7.705,7.96,,8.3,8.722
1.21,1.21,2.58,,1.3,1.195
4.3928273,4.415,3.23,,4.7,4.975
1.688139,1.705,4.13,,1.8,1.702
6.419681,6.235,5.05,,6.2,6.697
2.703099,2.7,5.53,,2.9,2.782
6.866614,6.220000000000001,6.43,,7.0,7.321
1.325,1.36,2.3000000000000003,,1.5,1.313
3.478291,3.29,3.38,,3.6,3.71
1.455986,1.45,1.3800000000000001,,1.5,1.448
4.793913,4.46,4.08,,4.9,5.718
2.632169,2.6450000000000005,3.68,,2.7,2.613
5.471629,5.165,5.54,,5.5,6.258
2.405,2.535,3.09,,2.6,2.427
5.3911845,5.275,5.23,,5.5,5.532
1.345757,1.335,1.25,,1.3,1.347
5.584,5.61,2.71,,5.7,5.937
2.128847,2.3350000000000004,2.14,,2.1,2.09
5.995805,5.760000000000001,5.43,,5.8,6.697
1.225,1.235,1.26,,1.4,1.178
5.515,5.3100000000000005,5.4,,5.6,5.87
1.532726,1.515,4.69,,1.5,1.533
7.368609,6.815,5.13,,7.2,7.355
2.105728,3.2550000000000003,3.23,,2.1,2.107
7.846504,7.3100000000000005,7.44,,7.5,7.979
1.59,1.77,2.07,,1.8,0.031
5.4747279,5.470000000000001,3.89,,5.7,5.92
1.863428,1.8800000000000001,5.57,,2.0,1.887
7.482097,7.25,6.74,,7.6,7.979
1.959022,2.1750000000000003,3.11,,2.2,2.157
7.04898,6.15,6.3,,7.1,7.574
1.425,1.465,2.37,,1.6,1.533
5.7456193,5.67,5.36,,6.0,5.887
2.371233,2.35,2.67,,2.4,2.393
9.031921,8.66,8.49,,9.2,9.194
1.999042,1.9949999999999999,1.9000000000000001,,2.0,2.005
7.695618,7.565,6.8500000000000005,,7.7,8.266
1.24,1.405,2.94,,1.3,1.246
4.5918326,4.57,3.98,,4.8,4.942
1.483377,1.54,4.86,,1.5,1.533
7.126127,7.0200000000000005,5.62,,7.3,7.422
1.980499,3.1450000000000005,4.44,,3.2,0.149
6.646763,6.635000000000001,5.68,,6.7,7.203
1.985,1.99,1.94,,2.1,1.972
5.349274,5.17,5.21,,5.5,5.718
1.908107,1.8800000000000001,1.79,,1.9,0.031
6.68146,6.32,2.18,,6.8,7.473
2.294827,2.2950000000000004,2.18,,2.3,2.343
6.688998,6.66,3.42,,6.7,7.405
1.99,1.895,2.05,,2.2,0.031
5.5208016,5.535,4.46,,5.7,5.718
1.775572,1.76,1.8,,1.9,1.769
6.821658,6.555000000000001,4.64,,7.0,7.304
2.399546,2.4050000000000002,2.4,,2.5,2.41
7.328297,7.090000000000001,5.5200000000000005,,7.4,7.928
1.355,1.545,2.33,,1.5,1.448
4.3939375,4.415,4.05,,4.8,4.739
1.689213,1.675,,,1.7,0.031
6.067562,5.785,,,6.3,6.427
2.249869,2.4250000000000003,2.37,,2.5,2.157
5.968427,4.69,5.03,,6.2,6.528
1.56,1.72,2.93,,1.8,1.617
5.4233806,5.42,4.57,,5.6,5.735
1.95286,1.885,1.87,,2.0,1.904
7.652482,7.44,6.07,,7.6,7.928
1.924878,1.86,1.97,,2.1,1.972
7.024036,6.8100000000000005,5.61,,7.0,7.54
1.655,1.7,2.11,,1.7,1.668
5.1766362,5.17,5.08,,5.3,5.617
1.705265,1.775,4.16,,1.8,1.786
6.850186,6.61,5.01,,7.1,7.979
2.151179,2.205,4.42,,2.2,2.157
6.848529,5.83,5.11,,6.3,7.372
1.97,2.0000000000000004,3.11,,2.0,1.972
7.9924088,7.605,7.140000000000001,,8.2,8.553
2.289569,2.3950000000000005,5.8500000000000005,,2.4,2.36
12.122449,11.584999999999999,6.55,,12.3,12.468
2.099913,2.1250000000000004,4.95,,2.1,2.073
10.654005,10.11,10.23,,10.7,11.27
1.88,1.925,2.04,,2.0,1.87
3.3869761,3.3249999999999997,2.73,,3.5,3.575
1.671202,1.73,1.6300000000000001,,1.8,1.735
3.801361,3.4699999999999998,3.22,,3.9,4.064
2.290021,2.31,2.95,,2.3,
4.207695,4.13,4.03,,4.3,
2.4200001,2.435,2.5100000000000002,,2.6,2.343
6.6088084,6.45,6.5,,6.7,6.95
1.454875,1.47,1.6300000000000001,,1.6,1.482
8.098526,7.845000000000001,6.46,,8.2,8.182
1.896004,1.925,1.97,,2.2,1.887
7.595761,7.340000000000001,7.37,,7.6,8.131
2.2149999,2.2500000000000004,2.24,,2.3,2.275
6.478081,6.425000000000001,5.66,,6.7,6.798
1.521484,1.515,2.98,,1.6,1.55
7.535543,7.405,5.75,,7.9,8.468
1.967184,2.0700000000000003,,,2.1,2.073
7.444636,7.380000000000001,,,7.6,8.165
1.59,1.645,2.54,,1.7,1.6
3.7741622,3.7449999999999997,3.39,,4.0,4.418
1.945484,1.965,,,2.0,0.031
4.806201,4.605,,,4.9,5.06
2.501998,2.41,,,2.7,2.444
5.430199,4.835,,,5.5,5.971
1.625,1.635,2.1,,1.7,1.634
5.8344362,5.415,5.37,,6.0,6.629
1.731066,1.73,2.71,,1.8,1.752
7.727535,7.5600000000000005,7.17,,7.9,8.097
1.908073,1.935,5.72,,2.1,0.031
7.399307,6.795000000000001,6.86,,7.0,7.237
1.3,1.295,1.46,,2.0,0.031
6.1400218,6.010000000000001,4.71,,6.4,6.764
2.559184,2.6050000000000004,3.04,,2.7,2.647
9.80771,9.59,7.32,,10.0,10.207
1.83709,2.015,1.99,,2.1,1.938
8.111565,7.75,5.79,,8.3,8.772
1.3525,1.38,1.96,,1.4,1.364
4.0988989,4.0600000000000005,2.5300000000000002,,4.3,4.402
2.121898,2.1050000000000004,4.49,,2.2,2.123
6.550113,6.390000000000001,5.09,,6.7,7.473
2.417089,2.39,2.42,,2.5,2.377
6.080787,5.24,5.18,,6.3,6.865
