answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
2.329859,2.305,2.21,,2.3,2.275
4.487766,3.985,4.0600000000000005,,4.4,4.908
0.925,0.94,0.86,,0.9,0.824
2.2623324,2.17,2.07,,2.5,2.748
1.676406,1.66,1.57,,1.7,1.651
3.530495,3.4,3.0700000000000003,,3.7,3.625
1.955556,1.97,1.95,,2.0,1.938
3.632173,3.21,3.6,,3.7,3.912
1.9950491,1.9800000000000002,1.92,1.76,2.0,1.988
5.4347603,5.165,5.0600000000000005,6.22,5.6,5.347
1.986081,1.945,1.8800000000000001,,2.0,1.955
6.835022,6.325,6.2,,7.0,7.237
2.343001,2.33,2.21,5.34,2.3,2.326
6.920009,6.36,6.51,7.4,6.7,7.439
1.58,1.635,1.58,1.5,1.6,1.617
4.4375133,4.425000000000001,4.3,5.14,4.6,4.688
1.674525,1.665,1.6,,1.7,1.668
5.300588,4.92,5.04,,5.5,5.735
2.04851,2.0250000000000004,1.97,,2.0,2.005
5.607413,4.825,5.2,,5.7,6.106
1.6799999,1.855,1.98,1.72,1.9,1.87
5.2485224,5.275,5.0,5.12,5.4,5.465
1.661382,1.86,1.96,5.3,2.2,2.039
7.445807,7.46,7.01,7.22,7.1,7.861
2.267721,2.245,2.36,2.2,2.3,2.275
7.019102,7.03,6.55,7.7,7.1,7.726
1.665,1.685,1.6500000000000001,1.6400000000000001,1.7,1.668
4.9534838,4.7250000000000005,4.72,5.84,5.2,5.11
1.924805,1.92,1.86,1.8800000000000001,2.0,1.904
6.744671,6.295000000000001,6.37,6.28,6.9,7.118
2.430399,2.4000000000000004,2.33,2.2,2.4,2.41
6.419673,5.985,6.01,5.48,6.5,7.203
2.2449999,2.225,2.25,2.1,2.2,2.225
4.4619379,4.415,4.45,4.62,4.6,4.672
1.845846,1.82,1.72,,1.8,1.786
4.41602,4.300000000000001,4.32,,4.6,6.224
1.941522,1.96,1.9000000000000001,,2.0,1.921
4.585266,4.505000000000001,3.71,,4.7,4.891
1.5549999,1.56,1.69,1.44,1.6,1.55
4.6692698,4.655,4.39,5.62,4.8,4.874
2.09558,2.0650000000000004,2.08,,2.0,2.073
6.54392,6.010000000000001,6.09,,6.8,6.882
1.877041,1.855,1.82,3.58,1.9,1.837
5.870511,5.3950000000000005,5.46,6.46,5.6,6.477
1.8049255,1.8,1.79,1.72,1.8,1.786
3.3589433,3.395,3.29,4.34,3.6,3.592
1.24904,1.225,1.17,,1.2,1.229
3.2489,3.05,3.09,,3.4,3.44
2.571184,2.5500000000000003,2.58,,2.6,2.528
4.484828,4.5200000000000005,4.5200000000000005,,4.6,5.279
1.985,1.97,1.92,1.72,2.0,1.972
6.785,6.755000000000001,6.4,7.88,6.9,6.916
1.630906,1.59,1.56,,1.6,1.617
8.666423,8.04,8.05,,8.8,8.755
2.250848,2.22,2.17,,2.2,2.208
8.526029,7.925000000000001,8.06,,8.7,9.194
2.4100001,2.41,2.47,,2.5,2.41
4.4358479,4.42,3.97,,4.6,4.958
1.378301,1.385,1.3,,1.4,1.364
3.746485,3.735,2.95,,4.0,4.57
2.054636,2.04,1.99,,2.0,2.039
4.410298,3.645,3.71,,4.5,4.958
1.5549999,1.61,1.93,,1.6,1.583
4.0089718,4.0,3.73,,4.2,4.25
1.980006,1.965,1.93,,2.1,2.123
5.717007,5.74,5.74,,5.9,5.903
1.709334,1.7550000000000001,1.83,,1.9,1.769
5.383486,4.825,4.91,,5.5,5.6
1.16,1.195,1.2,1.58,1.2,1.162
2.6617308,2.6599999999999997,2.44,3.38,2.9,2.849
1.558156,1.53,1.46,,1.6,1.499
3.47401,3.23,2.88,,3.6,3.895
1.702914,1.745,1.62,,1.8,1.651
3.704918,3.6599999999999997,3.31,,3.8,4.79
1.235,1.22,1.23,0.98,1.2,1.229
6.2660307,6.245,6.28,6.46,6.4,6.292
1.555471,1.525,1.54,1.28,1.5,1.499
6.637326,6.6000000000000005,6.5,6.3,6.8,6.983
2.653937,2.62,2.71,2.58,2.6,2.613
7.098866,6.955,7.0,8.02,7.2,7.473
1.855,1.87,1.8900000000000001,,1.9,1.853
4.7364376,4.695,4.7,,4.8,4.807
1.646774,1.6300000000000001,1.62,,1.6,1.6
4.486674,4.48,4.16,,4.6,4.739
2.217717,2.2600000000000002,2.33,,2.2,2.225
4.739892,4.7,4.5200000000000005,,4.8,4.722
1.905122,1.865,1.78,,1.9,1.87
12.940064,12.945,13.01,,13.0,13.042
1.434545,1.805,1.27,,1.9,1.415
10.496145,10.51,10.55,,10.6,10.645
1.909675,2.5500000000000003,1.82,3.98,1.9,1.769
12.058234,12.08,12.11,9.9,12.1,12.468
2.8900001,2.8800000000000003,3.02,2.74,2.9,2.866
7.4914261,7.260000000000001,7.33,6.68,7.7,7.844
1.7161,1.825,1.85,,1.7,1.803
8.001619,7.65,7.72,,7.9,9.295
2.150971,2.2750000000000004,2.2800000000000002,,2.2,2.14
8.366841,8.094999999999999,8.15,,8.3,9.042
1.47,1.46,1.49,1.6400000000000001,1.4,1.465
3.4005762,3.3649999999999998,3.43,4.28,3.6,3.693
1.04263,1.035,1.05,0.9400000000000001,1.0,1.01
3.507029,3.38,3.43,2.8000000000000003,3.7,3.76
1.786823,1.815,1.86,,1.8,1.752
4.233914,3.455,3.52,,4.4,5.06
1.23,1.405,1.3800000000000001,1.98,1.2,1.246
3.9318122,3.965,4.0200000000000005,3.46,4.1,4.115
1.514144,1.565,1.48,,1.6,0.031
5.324775,5.365,5.38,,5.5,5.752
2.04402,2.2300000000000004,2.14,3.46,2.3,2.242
5.678892,5.71,5.73,4.94,5.8,5.971
2.1600001,2.1900000000000004,2.2,,2.2,2.14
5.2937635,4.815,4.91,,5.4,5.482
1.934357,1.97,1.8900000000000001,,2.0,1.988
6.50858,5.79,5.9,,6.6,6.848
2.237508,2.245,2.12,,2.2,2.225
6.517311,5.795,6.55,,6.6,7.27
1.5599999,1.56,1.56,1.46,1.6,1.567
4.2076996,4.180000000000001,4.19,4.0,4.4,4.385
1.97551,1.955,1.8800000000000001,,2.0,1.972
5.165511,5.1850000000000005,3.84,,5.3,5.515
2.20839,2.18,2.13,,2.2,2.174
5.449607,4.970000000000001,5.07,,5.6,5.954
2.1600001,2.165,2.12,2.04,2.2,2.191
6.0220619,5.83,5.87,6.92,6.2,6.089
1.722569,1.695,1.62,,1.8,1.718
6.608707,6.140000000000001,6.2,,6.8,7.118
2.197124,2.1750000000000003,2.11,2.06,2.2,2.242
7.173222,6.91,6.75,7.8,7.3,7.287
1.795,1.775,1.93,2.2800000000000002,1.8,1.769
5.4500257,5.62,5.21,5.24,5.6,5.735
1.898612,1.87,1.78,,1.9,1.87
7.542857,7.245,7.1000000000000005,,7.7,7.861
2.091008,2.1100000000000003,2.05,,2.1,1.82
7.247085,6.45,7.0200000000000005,,7.2,7.827
1.485,1.525,1.69,,1.6,1.499
5.0670029,4.995,4.47,,5.3,5.195
2.100697,2.0900000000000003,1.97,,2.1,2.09
7.38322,7.3950000000000005,7.32,,7.6,7.743
1.562096,1.9,1.6500000000000001,,1.6,1.533
6.395004,5.335,4.8,,6.6,7.068
1.0383248,1.03,1.07,1.36,1.1,1.06
5.3792497,5.390000000000001,4.94,6.22,5.6,5.566
1.346939,1.335,1.33,1.2,1.4,1.398
8.153138,8.184999999999999,7.25,8.1,8.4,8.654
1.938087,1.915,2.02,,2.0,1.955
7.698178,6.695,6.82,,7.9,8.401
1.21,1.215,1.21,,1.2,1.212
7.1028523,6.925000000000001,6.82,,7.2,7.355
2.267443,2.245,2.17,,2.3,2.275
12.128909,11.875,11.91,,12.2,12.215
2.666789,3.8150000000000004,2.75,,2.8,2.68
11.171746,10.59,10.620000000000001,,11.2,11.945
1.005,1.075,1.86,,1.1,1.043
3.8563178,3.84,3.2800000000000002,,4.0,4.081
1.575919,1.6,1.55,,1.7,1.617
5.861678,5.58,5.62,,6.0,6.258
1.450062,1.5,1.61,1.6400000000000001,1.6,1.583
5.331368,5.07,4.49,6.12,5.4,5.33
1.5650001,1.55,1.57,,1.6,1.55
3.7611172,3.77,3.5700000000000003,,4.0,4.013
1.899578,1.865,1.76,,1.9,1.853
4.880666,4.885000000000001,4.8500000000000005,,5.1,5.279
1.752656,1.735,1.68,,1.7,1.735
4.668374,4.42,4.69,,4.8,5.465
0.955,1.135,1.06,,1.0,0.993
4.03867,3.6399999999999997,3.7,,4.2,4.182
1.341763,1.34,1.29,,1.3,1.33
5.489936,5.055000000000001,4.88,,5.6,5.735
1.834697,1.84,1.95,,1.9,1.803
5.917774,5.355,5.38,,6.0,6.629
1.33,1.43,1.48,1.36,1.5,1.415
3.465,3.46,3.3000000000000003,4.38,3.5,3.558
1.585231,1.585,1.51,1.36,1.6,1.583
4.396239,4.415,4.34,3.54,4.6,4.621
1.91805,2.1050000000000004,2.04,,2.2,1.921
4.842163,4.87,4.8500000000000005,,5.0,5.701
1.6125,1.66,1.6600000000000001,1.6400000000000001,1.7,1.668
6.7570215,6.765000000000001,6.49,6.640000000000001,6.8,6.967
2.166557,2.1450000000000005,2.04,,2.2,2.174
9.849325,9.885,9.450000000000001,,10.0,11.168
1.781273,1.775,1.67,,1.8,1.786
8.517956,8.08,7.96,,8.6,9.329
1.21,1.21,1.21,1.1400000000000001,1.3,1.246
4.3928273,4.41,3.93,5.22,4.6,4.587
1.688139,1.68,1.6400000000000001,,1.8,1.702
6.419681,6.425000000000001,5.99,,6.6,6.595
2.703099,2.6900000000000004,3.48,,2.9,2.798
6.866614,6.28,6.3100000000000005,,7.0,7.439
1.325,1.35,1.62,1.36,1.4,1.313
3.478291,3.29,3.39,3.24,3.6,3.727
1.455986,1.445,1.37,1.2,1.5,1.448
4.793913,4.4750000000000005,4.51,4.24,4.9,6.427
2.632169,2.64,2.68,2.58,2.7,2.63
5.471629,5.165,5.28,6.22,5.6,5.853
2.405,2.5300000000000002,2.52,,2.5,2.427
5.3911845,5.44,5.24,,5.5,5.397
1.345757,1.335,1.25,,1.3,1.347
5.584,5.61,5.46,,5.8,5.65
2.128847,2.325,2.04,,2.1,2.157
5.995805,6.090000000000001,5.62,,6.1,6.697
1.225,1.235,1.24,,1.3,1.246
5.515,5.465000000000001,5.3500000000000005,,5.5,5.667
1.532726,1.525,1.4000000000000001,,1.5,1.533
7.368609,6.835,6.93,,7.2,7.338
2.105728,3.2350000000000003,2.02,,2.1,2.157
7.846504,7.3100000000000005,7.640000000000001,,7.6,7.962
1.59,1.77,1.83,,1.8,1.651
5.4747279,5.48,5.51,,5.6,5.617
1.863428,1.84,1.85,1.8800000000000001,2.0,1.887
7.482097,7.285,7.3,7.24,7.6,9.042
1.959022,2.165,2.13,,2.2,2.174
7.04898,6.155,7.01,,7.2,7.574
1.425,1.46,1.46,1.44,1.5,1.448
5.7456193,5.67,5.72,5.76,5.9,6.072
2.371233,2.345,2.3000000000000003,2.24,2.4,2.377
9.031921,8.92,8.68,8.72,9.2,9.278
1.999042,1.99,1.8900000000000001,3.18,2.0,2.022
7.695618,7.61,7.45,8.22,7.8,8.266
1.24,1.4,2.02,,1.3,1.28
4.5918326,4.6000000000000005,4.15,,4.8,4.756
1.483377,1.54,1.62,,1.5,1.55
7.126127,7.045000000000001,7.0600000000000005,,7.4,7.355
1.980499,2.2150000000000003,2.08,,2.0,2.039
6.646763,6.615,5.92,,6.7,7.203
1.985,1.9800000000000002,1.94,,2.1,0.031
5.349274,5.180000000000001,5.24,,5.6,5.515
1.908107,1.89,1.78,,1.9,1.904
6.68146,6.32,6.38,,6.8,7.321
2.294827,2.285,2.21,,2.3,0.537
6.688998,6.665,6.58,,6.8,7.321
1.99,1.885,2.06,,2.0,1.988
5.5208016,5.54,5.33,,5.7,5.549
1.775572,1.76,1.75,,1.9,1.752
6.821658,6.835,6.66,,7.0,7.152
2.399546,2.4000000000000004,2.35,2.2800000000000002,2.5,2.444
7.328297,7.095000000000001,7.3100000000000005,7.9,7.4,7.928
1.355,1.4,1.46,1.3800000000000001,1.5,1.448
4.3939375,4.42,4.45,5.38,4.6,4.688
1.689213,1.67,1.58,,1.7,1.685
6.067562,6.105,6.12,,6.2,6.275
2.249869,2.435,2.29,,2.3,2.258
5.968427,5.355,5.36,,6.1,6.528
1.56,1.61,1.6300000000000001,1.94,1.7,1.617
5.4233806,5.425000000000001,4.89,6.32,5.5,5.482
1.95286,1.925,1.86,1.7,2.0,1.955
7.652482,7.44,7.54,6.78,7.9,8.097
1.924878,1.93,1.97,2.74,2.0,1.972
7.024036,6.805000000000001,5.95,7.7,7.2,7.726
1.655,1.7,1.71,1.5,1.7,1.685
5.1766362,5.19,5.1000000000000005,4.6000000000000005,5.3,5.549
1.705265,1.7550000000000001,1.73,,1.8,1.803
6.850186,6.61,6.72,,7.0,7.118
2.151179,2.2,2.1,,2.2,2.191
6.848529,5.62,5.93,,6.9,7.372
1.97,2.0000000000000004,2.15,1.98,2.1,2.005
7.9924088,8.005,7.9,8.74,8.1,8.131
2.289569,2.3850000000000002,2.31,2.2600000000000002,2.4,2.41
12.122449,12.139999999999999,11.97,11.84,12.3,12.299
2.099913,2.1100000000000003,2.23,4.96,2.1,2.14
10.654005,10.105,10.68,11.24,10.8,11.27
1.88,1.92,2.04,1.96,1.9,1.921
3.3869761,3.335,3.33,4.24,3.5,3.524
1.671202,1.72,1.6300000000000001,,1.8,0.031
3.801361,3.65,3.5300000000000002,,4.0,4.013
2.290021,2.2950000000000004,2.22,,2.3,2.326
4.207695,4.1450000000000005,4.13,,4.3,4.79
2.4200001,2.435,2.5,2.6,2.5,2.444
6.6088084,6.455,6.5200000000000005,7.34,6.7,6.612
1.454875,1.46,1.46,1.56,1.6,1.465
8.098526,7.845000000000001,7.91,8.08,8.2,8.3
1.896004,1.895,2.07,4.66,2.0,1.887
7.595761,7.355,7.44,8.1,7.6,8.131
2.2149999,2.2500000000000004,2.27,2.38,2.3,2.258
6.478081,6.430000000000001,6.49,6.54,6.6,6.68
1.521484,1.51,1.47,,1.6,1.55
7.535543,7.415,6.34,,7.7,7.962
1.967184,2.0050000000000003,2.16,,2.1,2.056
7.444636,7.3950000000000005,7.46,,7.6,8.165
1.59,1.64,1.73,,1.6,1.6
3.7741622,3.775,3.4,,3.9,3.929
1.945484,1.96,1.85,,2.0,1.921
4.806201,4.61,4.2700000000000005,,4.9,5.11
2.501998,2.5300000000000002,2.5300000000000002,,2.6,2.528
5.430199,4.835,4.9,,5.5,5.819
1.625,1.6300000000000001,1.67,1.46,1.7,1.617
5.8344362,5.785,5.46,6.68,6.0,6.005
1.731066,1.725,1.67,,1.8,1.769
7.727535,7.595000000000001,7.18,,7.8,7.827
1.908073,1.935,2.0100000000000002,2.24,2.0,1.955
7.399307,6.800000000000001,6.88,7.86,7.5,7.456
1.3,1.275,1.42,1.48,1.4,1.313
6.1400218,6.15,5.65,7.12,6.3,6.477
2.559184,2.5500000000000003,2.6,3.6,2.7,0.031
9.80771,9.834999999999999,9.59,9.44,9.9,10.072
1.83709,1.885,1.8900000000000001,,2.0,1.955
8.111565,7.78,7.91,,8.2,8.772
1.3525,1.365,1.95,1.26,1.4,1.381
4.0988989,4.105,3.3000000000000003,4.98,4.3,4.216
2.121898,2.1,2.02,,2.2,2.14
6.550113,6.57,6.4,,6.7,7.068
2.417089,2.3800000000000003,2.5100000000000002,,2.4,2.36
6.080787,6.045000000000001,4.89,,6.3,6.865
