answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
4.642117,4.380000000000001,4.47,5.1000000000000005,4.8,4.823
1.905,1.89,1.8800000000000001,1.68,1.9,1.904
7.4012215,7.325,7.45,8.48,7.5,7.49
1.726077,1.7,1.6600000000000001,1.6600000000000001,1.7,1.702
9.188871,9.07,8.99,9.94,9.3,9.599
1.78427,1.785,1.77,2.0,1.8,1.769
9.081825,8.67,8.78,9.64,9.2,9.329
1.56,1.565,1.48,1.52,1.7,1.6
3.5002176,3.48,3.5300000000000002,4.18,3.5,3.558
2.221253,2.18,2.14,2.04,2.2,2.242
4.840248,4.815,4.8100000000000005,4.88,4.8,4.925
1.80871,1.8,1.74,1.6400000000000001,1.9,1.853
4.434749,4.430000000000001,4.5,5.0200000000000005,4.5,4.435
2.4,2.4450000000000003,2.4,2.48,2.5,2.444
4.5188362,4.545,4.6000000000000005,5.12,4.6,4.604
2.270151,2.2500000000000004,2.19,2.16,2.3,2.242
5.154019,5.195,5.0200000000000005,4.98,5.2,5.38
1.715014,1.74,1.6600000000000001,1.72,1.7,1.752
4.459075,4.495,4.5600000000000005,5.1000000000000005,4.6,4.486
1.2337219,1.225,1.21,1.26,1.2,1.246
3.9279264,3.935,3.86,4.82,4.1,4.199
2.359787,2.3350000000000004,2.32,4.88,2.3,2.343
6.614321,6.630000000000001,6.71,6.9,6.8,6.815
1.910229,2.24,1.87,2.0,1.9,1.904
5.681251,5.2250000000000005,5.61,6.3,5.8,5.836
1.75,1.77,1.74,1.6600000000000001,1.8,1.803
4.3128921,4.315,4.22,5.38,4.4,4.368
2.299546,2.37,2.2800000000000002,2.2800000000000002,2.4,2.393
5.780568,5.665,5.82,5.96,6.0,5.971
1.686002,1.69,1.6400000000000001,1.54,1.7,1.752
5.052402,4.635000000000001,4.86,5.8,5.2,5.093
1.565,1.6,1.55,1.46,1.6,1.6
7.3515395,7.130000000000001,6.99,8.28,7.4,7.675
2.604574,2.5100000000000002,2.5300000000000002,2.4,2.6,2.613
12.35889,11.969999999999999,12.040000000000001,12.14,12.1,12.552
1.769672,1.8,1.73,1.62,1.8,1.803
9.449219,8.605,9.15,9.96,9.6,9.97
2.27,2.29,2.2600000000000002,2.68,2.4,2.326
4.646788,4.66,4.63,5.72,4.8,4.773
2.35129,2.3350000000000004,2.2600000000000002,2.18,2.4,2.36
5.38479,5.415,5.47,5.24,5.6,5.65
1.856049,1.845,1.8,1.68,1.9,1.921
4.738671,4.285,4.42,5.76,4.9,4.992
1.8360114,1.84,1.82,1.58,1.8,0.031
7.7784156,7.78,7.86,8.06,7.9,7.878
1.585101,1.555,1.54,1.42,1.6,1.583
10.269789,10.25,9.99,10.08,10.3,10.73
2.282629,2.3150000000000004,2.27,2.32,2.3,2.275
9.748382,9.514999999999999,9.59,10.34,9.9,10.223
1.375,1.42,1.42,1.3,1.4,1.415
3.1738156,3.19,3.13,4.12,3.4,3.473
1.844728,1.83,1.76,1.6400000000000001,1.9,1.82
4.13334,4.15,3.86,4.28,4.3,5.6
1.922475,1.95,1.8800000000000001,1.9000000000000001,2.0,1.938
4.113729,3.42,3.5,5.0200000000000005,4.2,4.182
1.6270142,1.615,1.73,1.48,1.6,1.634
3.0500271,3.065,3.0700000000000003,3.8200000000000003,3.1,3.17
1.746114,1.715,1.6500000000000001,1.46,1.7,1.718
3.681343,3.7199999999999998,3.58,3.52,3.8,3.862
1.820862,1.965,1.92,1.68,1.8,
3.650658,3.6799999999999997,3.74,4.12,3.8,
2.165,2.1450000000000005,2.14,1.9000000000000001,2.1,2.157
5.2512979,5.285,4.8,6.58,5.4,5.465
2.221613,2.1950000000000003,2.2,1.94,2.2,2.208
6.22185,5.885000000000001,5.61,5.38,6.3,6.595
1.780952,1.765,1.75,1.62,1.8,1.769
5.587314,4.9350000000000005,5.01,6.0,5.7,5.971
1.13,1.11,1.1,0.0,1.1,1.111
2.928459,2.925,3.0100000000000002,3.2800000000000002,3.1,3.271
1.957503,1.915,1.84,1.68,1.9,1.938
4.479005,4.4350000000000005,4.53,4.68,4.6,4.722
2.105215,2.0850000000000004,2.07,2.34,2.1,2.107
4.383198,4.345000000000001,4.43,5.0600000000000005,4.5,4.553
1.265,1.37,1.27,1.42,1.7,1.297
3.2595794,3.27,3.34,3.7800000000000002,3.5,3.642
1.981136,1.955,1.8900000000000001,1.8800000000000001,2.0,1.972
4.678267,4.680000000000001,4.68,5.72,4.8,5.11
1.746032,1.76,1.76,1.68,2.0,1.904
4.414655,4.4,4.45,5.0200000000000005,4.5,4.672
1.175,1.235,1.22,1.12,1.3,1.246
2.739168,2.6999999999999997,2.73,3.94,2.9,3.052
1.682297,1.69,1.61,1.48,1.7,1.685
3.799573,3.8049999999999997,3.88,4.76,3.9,4.03
1.780141,1.84,1.75,1.62,1.8,1.837
3.756463,3.7199999999999998,3.8200000000000003,4.6000000000000005,3.9,3.946
1.3930372,1.395,1.4000000000000001,1.2,1.4,1.432
4.8135972,4.835,4.86,4.92,4.9,4.925
2.068556,2.0500000000000003,2.05,1.92,2.1,2.073
7.394557,7.3950000000000005,7.42,7.3,7.5,7.473
1.767196,1.73,1.71,1.54,1.8,1.752
6.393472,6.4,6.48,6.96,6.5,6.848
1.83,1.855,1.82,2.06,1.9,1.837
3.9853798,3.94,3.95,4.92,4.1,4.064
1.999042,1.99,1.95,,2.0,1.988
4.927418,4.79,4.53,,5.1,5.127
2.040363,2.0500000000000003,2.02,2.5,2.0,2.039
4.764948,4.25,4.4,4.3,4.8,4.773
1.535,1.53,1.61,1.36,1.5,1.516
6.1205931,6.125,6.13,6.2,6.2,6.173
2.329952,2.2950000000000004,2.41,2.04,2.3,2.326
8.555087,8.264999999999999,8.540000000000001,8.5,8.5,8.789
1.890963,2.0100000000000002,1.87,1.78,1.9,1.904
7.898945,7.45,7.68,8.42,7.9,8.333
1.59,1.575,2.16,1.68,1.6,1.583
6.7023436,6.665,6.6000000000000005,6.84,6.8,6.747
1.686168,1.66,1.61,1.58,1.7,1.634
9.836286,9.469999999999999,9.82,9.28,9.8,9.987
2.271083,2.245,2.23,3.06,2.2,2.242
8.709909,8.32,8.73,9.36,8.7,8.975
1.515,1.495,1.44,1.22,1.5,1.499
3.2415385,3.255,3.3000000000000003,4.18,3.4,3.322
2.115193,2.095,2.02,1.86,2.1,2.107
4.584761,4.62,4.59,4.32,4.7,4.942
2.615811,2.595,2.58,2.88,2.6,2.579
5.002055,5.0200000000000005,4.96,5.5200000000000005,5.1,5.465
2.1099999,2.0900000000000003,2.06,1.94,2.1,2.123
4.4158641,4.44,4.5,5.18,4.5,4.486
1.724097,1.7,1.6400000000000001,1.62,1.7,1.735
5.390216,5.4350000000000005,5.45,5.62,5.5,5.532
1.806823,1.79,1.75,2.06,1.8,1.803
5.175304,4.905,5.25,5.9,5.3,5.6
1.535,1.535,1.49,1.32,1.6,1.533
3.0752844,3.085,2.94,3.72,3.2,3.237
1.690472,1.67,1.6,1.46,1.7,1.685
3.737435,3.775,3.45,5.12,3.9,3.912
2.221125,2.2,2.15,2.0,2.2,2.208
4.219514,4.220000000000001,4.0,5.12,4.3,4.537
1.235,1.25,1.22,1.08,1.3,1.263
3.102207,3.0949999999999998,3.04,3.68,3.1,3.052
1.431263,1.45,1.3800000000000001,1.32,1.5,1.499
3.976056,3.995,3.36,4.0200000000000005,4.0,4.098
1.899262,1.875,1.86,1.74,2.0,1.972
4.306241,4.325,4.29,4.76,4.3,4.3
1.29,1.285,1.19,1.2,1.3,1.263
2.925,2.92,2.99,3.44,3.0,3.035
1.52026,1.495,1.3900000000000001,1.34,1.5,1.465
3.902382,3.905,3.5100000000000002,3.2800000000000002,4.0,4.132
2.329859,2.305,2.2,2.4,2.3,2.309
4.487766,4.01,4.14,5.0,4.6,4.503
0.925,0.9349999999999999,0.86,0.0,0.9,0.875
2.2623324,2.1799999999999997,2.21,2.86,2.5,2.326
1.676406,1.66,1.56,1.3800000000000001,1.7,1.634
3.530495,3.53,3.27,3.8000000000000003,3.7,3.676
1.955556,1.96,1.95,1.92,2.0,1.955
3.632173,3.5549999999999997,3.66,4.4,3.8,3.777
1.9950491,1.9800000000000002,1.9100000000000001,1.72,2.0,1.988
5.4347603,5.175000000000001,5.2,6.22,5.5,5.414
1.986081,1.95,1.86,1.68,2.0,1.955
6.835022,6.855,6.46,6.66,7.0,7.102
2.343001,2.33,2.2800000000000002,2.18,2.3,2.343
6.920009,6.37,6.99,7.4,7.0,7.439
1.58,1.635,1.58,1.3800000000000001,1.6,1.6
4.4375133,4.445,4.46,5.14,4.6,4.655
1.674525,1.66,1.58,1.4000000000000001,1.7,1.685
5.300588,5.325,5.36,5.5600000000000005,5.5,7.034
2.04851,2.02,1.94,1.78,2.0,2.039
5.607413,5.24,5.51,6.0600000000000005,5.7,5.752
1.6799999,1.85,1.86,1.6,1.9,1.769
5.2485224,5.28,5.33,6.32,5.3,5.465
1.661382,1.675,1.8800000000000001,1.6,1.9,1.702
7.445807,6.98,7.54,7.24,7.2,7.793
2.267721,2.24,2.29,2.02,2.3,2.309
7.019102,7.03,7.11,7.7,7.1,7.473
1.665,1.66,1.61,1.6,1.7,1.651
4.9534838,4.73,4.75,5.84,5.1,5.009
1.924805,1.925,1.86,1.84,1.9,1.904
6.744671,6.405,6.5,6.78,6.9,6.781
2.430399,2.4000000000000004,2.32,2.18,2.4,2.393
6.419673,6.0600000000000005,6.16,7.16,6.5,6.629
2.2449999,2.2350000000000003,2.2,2.06,2.2,2.242
4.4619379,4.430000000000001,4.5200000000000005,4.68,4.6,4.672
1.845846,1.82,1.71,,1.8,1.853
4.41602,4.4350000000000005,4.47,,4.5,4.705
1.941522,1.93,1.9000000000000001,2.02,1.9,1.955
4.585266,4.515000000000001,4.5600000000000005,5.42,4.7,4.621
1.5549999,1.545,1.54,1.28,1.5,1.567
4.6692698,4.67,4.55,5.62,4.8,4.874
2.09558,2.0650000000000004,2.02,1.82,2.1,2.073
6.54392,6.335,6.12,6.66,6.8,6.764
1.877041,1.85,1.81,2.7600000000000002,1.9,1.82
5.870511,5.415,5.5,6.46,6.0,6.207
1.8049255,1.795,1.77,1.74,1.8,1.786
3.3589433,3.4,3.45,4.34,3.5,3.507
1.24904,1.225,1.16,0.0,1.2,1.195
3.2489,3.2849999999999997,3.29,3.14,3.4,4.435
2.571184,2.5450000000000004,2.52,2.4,2.5,2.545
4.484828,4.525,4.59,5.36,4.6,4.773
1.985,1.965,1.92,1.7,2.0,1.972
6.785,6.755000000000001,6.84,7.88,6.8,7.0
1.630906,1.595,1.56,1.34,1.6,1.617
8.666423,8.395,8.13,8.66,8.8,8.84
2.250848,2.2150000000000003,2.17,1.96,2.2,2.225
8.526029,7.920000000000001,8.6,9.16,8.7,8.975
2.4100001,2.41,2.46,2.22,2.5,2.427
4.4358479,4.445,4.13,4.6000000000000005,4.6,4.57
1.378301,1.38,1.28,1.12,1.4,1.381
3.746485,3.7399999999999998,3.64,4.0200000000000005,3.9,3.878
2.054636,2.04,1.96,1.8,2.0,2.056
4.410298,4.260000000000001,3.81,5.5600000000000005,4.6,4.604
1.5549999,1.595,1.67,1.3800000000000001,1.6,1.567
4.0089718,4.0,3.9,5.12,4.2,4.081
1.980006,1.955,1.9100000000000001,1.86,2.1,2.005
5.717007,5.75,5.8,6.0,5.9,5.971
1.709334,1.745,1.75,2.56,1.8,1.803
5.383486,4.835,5.33,5.96,5.5,5.785
1.16,1.185,1.1500000000000001,1.04,1.2,1.162
2.6617308,2.675,2.56,3.38,2.8,2.866
1.558156,1.53,1.45,1.3,1.6,1.533
3.47401,3.235,3.04,3.04,3.6,3.541
1.702914,1.695,1.67,1.48,1.7,1.735
3.704918,3.71,3.73,4.76,3.8,3.862
1.235,1.22,1.21,0.96,1.2,1.229
6.2660307,6.2700000000000005,6.32,6.5,6.3,6.258
1.555471,1.525,1.49,1.26,1.5,1.533
6.637326,6.605,6.62,6.8,6.7,7.118
2.653937,2.615,2.65,2.36,2.6,2.63
7.098866,7.005000000000001,7.11,8.02,7.2,7.287
1.855,1.865,1.85,1.6,1.9,1.837
4.7364376,4.720000000000001,4.71,5.92,4.8,4.739
1.646774,1.6300000000000001,1.61,1.36,1.6,1.634
4.486674,4.495,4.3,4.58,4.6,4.52
2.217717,2.2150000000000003,2.2,1.96,2.2,2.208
4.739892,4.7,4.68,5.46,4.8,4.739
1.905122,1.865,1.78,,1.9,1.87
12.940064,12.94,13.02,,13.0,12.974
1.434545,1.385,1.27,1.3,1.9,1.837
10.496145,10.51,10.57,10.78,10.6,10.662
1.909675,2.5450000000000004,1.82,3.7600000000000002,2.6,1.904
12.058234,12.08,12.13,9.94,12.1,12.08
2.8900001,2.87,2.85,2.6,2.9,2.849
7.4914261,7.32,7.42,8.48,7.6,7.709
1.7161,1.7,1.7,1.44,1.7,1.735
8.001619,7.655,7.84,8.02,8.1,8.047
2.150971,2.2700000000000005,2.17,2.02,2.1,2.174
8.366841,8.104999999999999,8.2,9.0,8.3,8.367
1.47,1.45,1.43,1.18,1.4,1.465
3.4005762,3.405,3.49,4.28,3.6,3.592
1.04263,1.025,1.0,0.0,1.0,1.027
3.507029,3.3899999999999997,3.47,4.62,3.7,3.777
1.786823,1.775,1.75,1.8800000000000001,1.8,1.769
4.233914,3.46,4.2700000000000005,5.0200000000000005,4.4,4.537
1.23,1.265,1.36,1.42,1.2,1.263
3.9318122,3.96,4.03,4.72,4.1,4.115
1.514144,1.57,1.48,2.98,1.6,1.583
5.324775,5.375,5.42,5.5600000000000005,5.4,5.684
2.04402,2.225,2.14,2.16,2.3,2.225
5.678892,5.715000000000001,5.76,4.94,5.8,6.072
2.1600001,2.18,2.15,1.94,2.2,2.157
5.2937635,5.305000000000001,5.03,5.94,5.4,5.296
1.934357,1.9800000000000002,1.8800000000000001,1.86,2.0,1.988
6.50858,6.3100000000000005,6.390000000000001,6.4,6.6,6.832
2.237508,2.2300000000000004,2.15,2.42,2.2,2.242
6.517311,5.800000000000001,6.54,7.22,6.6,6.832
1.5599999,1.555,1.51,1.3800000000000001,1.5,1.55
4.2076996,4.19,4.25,4.46,4.3,4.435
1.97551,1.955,1.87,1.72,2.0,1.972
5.165511,5.1850000000000005,5.25,5.4,5.3,5.465
2.20839,2.18,2.11,2.48,2.2,2.191
5.449607,4.970000000000001,5.53,5.22,5.5,5.701
2.1600001,2.1550000000000002,2.14,2.0,2.2,2.174
6.0220619,6.0,5.89,6.92,6.2,6.41
1.722569,1.695,1.62,1.54,1.8,1.735
6.608707,6.1450000000000005,6.22,6.74,6.7,6.747
2.197124,2.18,2.11,2.04,2.2,2.242
7.173222,6.8950000000000005,6.92,7.8,7.3,7.186
1.795,1.775,1.76,2.08,1.8,1.769
5.4500257,5.445,5.37,6.5200000000000005,5.6,5.735
1.898612,1.87,1.77,2.6,1.9,1.887
7.542857,7.325,7.45,7.8,7.7,7.726
2.091008,2.08,2.0300000000000002,2.6,2.1,2.056
7.247085,6.945,7.08,7.8,7.3,7.49
1.485,1.5050000000000001,1.6,1.34,1.5,1.499
5.0670029,5.0600000000000005,4.58,6.12,5.2,5.212
2.100697,2.0850000000000004,2.0300000000000002,1.84,2.1,2.107
7.38322,7.4,7.48,7.68,7.6,7.827
1.562096,1.895,1.54,1.3,1.6,1.567
6.395004,5.37,5.5200000000000005,7.0200000000000005,6.6,6.865
1.0383248,1.03,1.03,0.0,1.1,1.043
5.3792497,5.390000000000001,5.03,6.22,5.5,5.482
1.346939,1.325,1.3,1.18,1.3,1.364
8.153138,8.184999999999999,8.25,8.14,8.3,8.35
1.938087,1.92,1.94,1.76,2.0,1.955
7.698178,7.090000000000001,7.79,8.36,7.8,7.962
1.21,1.215,1.1400000000000001,1.46,1.2,1.246
7.1028523,6.9350000000000005,7.03,8.02,7.2,7.338
2.267443,2.245,2.16,2.74,2.3,2.275
12.128909,11.879999999999999,11.96,13.34,12.2,12.367
2.666789,4.09,2.66,3.7800000000000002,2.7,2.697
11.171746,10.93,11.15,11.9,11.3,11.472
1.005,1.08,1.02,0.0,1.1,1.06
3.8563178,3.85,3.88,4.62,3.9,4.115
1.575919,1.595,1.54,1.42,1.7,1.583
5.861678,5.585,5.66,5.82,6.0,6.038
1.450062,1.47,1.49,1.3800000000000001,1.6,1.567
5.331368,5.08,5.17,6.12,5.4,5.144
1.5650001,1.545,1.52,1.28,1.5,1.55
3.7611172,3.775,3.8200000000000003,4.44,3.9,3.912
1.899578,1.865,1.77,1.6,1.9,1.887
4.880666,4.91,4.91,3.56,5.0,5.009
1.752656,1.735,1.6600000000000001,1.58,1.7,1.752
4.668374,4.6850000000000005,4.75,3.44,4.8,4.773
0.955,1.02,1.0,0.0,1.0,1.01
4.03867,4.055000000000001,3.74,4.88,4.2,4.115
1.341763,1.33,1.27,1.08,1.3,1.347
5.489936,5.090000000000001,5.05,4.78,5.2,5.752
1.834697,1.82,1.87,1.6,1.9,1.837
5.917774,5.45,5.47,6.6000000000000005,6.0,6.41
1.33,1.4,1.42,1.26,1.4,1.398
3.465,3.4699999999999998,3.39,4.38,3.5,3.575
1.585231,1.575,1.51,1.32,1.6,1.583
4.396239,4.42,4.47,4.34,4.5,4.469
1.91805,2.1100000000000003,2.0300000000000002,1.86,1.9,1.904
4.842163,4.875,4.92,5.66,5.0,5.043
1.6125,1.655,1.6500000000000001,1.58,1.7,1.668
6.7570215,6.775,6.54,6.74,6.8,6.983
2.166557,2.1450000000000005,2.07,1.9000000000000001,2.2,2.174
9.849325,9.879999999999999,9.950000000000001,9.700000000000001,9.5,10.021
1.781273,1.77,1.68,1.52,1.8,1.803
8.517956,8.104999999999999,8.59,9.3,8.6,8.84
1.21,1.21,1.19,1.04,1.3,1.246
4.3928273,4.415,4.42,5.22,4.5,4.486
1.688139,1.68,1.6600000000000001,1.52,1.8,1.702
6.419681,6.44,6.29,5.5600000000000005,6.6,6.545
2.703099,2.6900000000000004,2.81,2.92,2.8,2.765
6.866614,6.28,6.95,7.6000000000000005,7.0,7.0
1.325,1.345,1.35,0.0,1.3,1.347
3.478291,3.5,3.52,3.24,3.5,3.44
1.455986,1.445,1.36,1.2,1.5,1.465
4.793913,4.82,4.54,4.68,4.9,5.245
2.632169,2.64,2.65,2.4,2.7,2.663
5.471629,5.165,5.55,6.22,5.6,5.768
2.405,2.4200000000000004,2.43,2.54,2.4,2.427
5.3911845,5.4350000000000005,5.33,6.5200000000000005,5.5,5.482
1.345757,1.335,1.26,1.1,1.3,1.364
5.584,5.61,5.61,5.42,5.7,5.735
2.128847,2.1250000000000004,2.05,1.94,2.1,2.14
5.995805,6.025,5.99,6.66,6.1,6.224
1.225,1.235,1.22,1.46,1.2,1.246
5.515,5.305000000000001,5.37,5.5600000000000005,5.6,5.633
1.532726,1.525,1.4000000000000001,2.68,1.5,1.533
7.368609,6.840000000000001,7.45,7.12,7.5,7.473
2.105728,3.2300000000000004,2.0300000000000002,2.1,2.1,2.157
7.846504,7.3100000000000005,7.51,8.4,7.9,7.827
1.59,1.6,1.78,1.6,1.7,1.634
5.4747279,5.48,5.55,6.62,5.6,5.752
1.863428,1.845,1.83,1.72,2.0,1.853
7.482097,7.300000000000001,7.47,7.48,7.6,7.591
1.959022,1.9749999999999999,2.1,1.96,2.2,2.174
7.04898,6.23,7.12,7.5200000000000005,7.1,7.203
1.425,1.45,1.45,1.34,1.5,1.465
5.7456193,5.71,5.7700000000000005,6.88,5.9,6.022
2.371233,2.3400000000000003,2.29,2.18,2.4,2.377
9.031921,9.03,8.83,9.34,9.1,9.16
1.999042,1.99,1.8900000000000001,1.84,2.0,2.022
7.695618,7.615,7.65,8.22,7.8,8.013
1.24,1.28,1.35,1.0,1.3,1.28
4.5918326,4.6000000000000005,4.24,5.54,4.7,4.756
1.483377,1.535,1.54,2.74,1.5,1.55
7.126127,7.045000000000001,7.19,8.24,7.2,7.456
1.980499,2.0500000000000003,2.19,1.92,2.0,2.022
6.646763,6.62,6.65,7.16,6.8,6.983
1.985,1.97,1.93,1.78,2.1,2.005
5.349274,5.175000000000001,5.39,6.22,5.4,5.498
1.908107,1.89,1.78,1.72,1.9,1.887
6.68146,6.66,6.36,7.94,6.8,6.983
2.294827,2.2800000000000002,2.17,2.12,2.4,2.343
6.688998,6.680000000000001,6.76,7.36,6.8,7.017
1.99,1.955,2.0100000000000002,1.76,2.0,1.988
5.5208016,5.545,5.45,6.62,5.6,5.549
1.775572,1.7550000000000001,1.72,1.6,1.8,1.769
6.821658,6.835,6.84,7.04,7.0,6.983
2.399546,2.4000000000000004,2.34,2.24,2.4,2.461
7.328297,7.1000000000000005,7.37,7.9,7.4,7.658
1.355,1.4,1.3900000000000001,1.18,1.4,1.448
4.3939375,4.42,4.47,5.38,4.6,4.486
1.689213,1.67,1.59,1.42,1.7,1.685
6.067562,6.1000000000000005,6.16,5.94,6.1,6.224
2.249869,2.4250000000000003,2.2800000000000002,2.1,2.3,2.258
5.968427,6.010000000000001,6.05,6.5,6.1,6.19
1.56,1.595,1.61,1.3800000000000001,1.6,1.617
5.4233806,5.4350000000000005,5.42,6.32,5.5,5.718
1.95286,1.935,1.86,1.7,2.0,1.955
7.652482,7.44,7.68,7.5200000000000005,7.8,7.861
1.924878,1.94,1.94,1.84,2.0,1.938
7.024036,7.03,7.11,7.7,7.1,7.473
1.655,1.695,1.68,1.42,1.7,1.685
5.1766362,5.1850000000000005,5.25,6.12,5.2,5.465
1.705265,1.745,1.72,1.54,1.8,1.769
6.850186,6.62,6.88,6.9,6.9,7.017
2.151179,2.1950000000000003,2.15,1.94,2.2,2.225
6.848529,6.45,6.65,7.32,6.9,7.287
1.97,2.0000000000000004,2.11,1.8800000000000001,2.0,2.005
7.9924088,8.005,8.08,8.74,8.1,8.384
2.289569,2.3800000000000003,2.32,2.14,2.4,2.393
12.122449,12.165,12.18,12.0,12.2,12.181
2.099913,2.1,2.12,1.8800000000000001,2.1,2.123
10.654005,10.105,10.72,11.24,10.8,10.915
1.88,1.915,2.0100000000000002,1.78,1.9,1.904
3.3869761,3.38,3.42,4.24,3.5,3.44
1.671202,1.695,1.6300000000000001,1.48,1.8,1.752
3.801361,3.79,3.74,3.8000000000000003,3.9,4.013
2.290021,2.3000000000000003,2.22,2.06,2.3,2.343
4.207695,4.215000000000001,4.26,4.76,4.3,4.503
2.4200001,2.4250000000000003,2.46,2.36,2.5,2.427
6.6088084,6.455,6.67,7.34,6.7,6.73
1.454875,1.455,1.41,1.62,1.5,1.482
8.098526,7.8500000000000005,8.11,8.14,8.2,8.35
1.896004,1.895,1.92,1.9000000000000001,1.9,1.921
7.595761,7.355,7.59,8.1,7.7,7.878
2.2149999,2.2350000000000003,2.22,2.18,2.3,2.275
6.478081,6.430000000000001,6.55,6.54,6.6,6.815
1.521484,1.5050000000000001,1.45,1.5,1.6,1.567
7.535543,7.555000000000001,7.59,7.82,7.7,7.777
1.967184,1.9949999999999999,2.06,1.92,2.0,2.005
7.444636,7.390000000000001,7.48,8.120000000000001,7.6,7.895
1.59,1.635,1.58,1.3800000000000001,1.6,1.634
3.7741622,3.7849999999999997,3.84,4.64,3.9,3.862
1.945484,1.94,1.85,1.74,2.0,1.955
4.806201,4.83,4.79,3.94,4.9,5.043
2.501998,2.5250000000000004,2.5300000000000002,2.48,2.5,2.528
5.430199,4.855,5.43,5.92,5.5,5.887
1.625,1.62,1.6400000000000001,1.46,1.7,1.651
5.8344362,5.800000000000001,5.6000000000000005,6.68,5.9,5.971
1.731066,1.715,1.6600000000000001,1.56,1.8,1.752
7.727535,7.69,7.34,7.4,7.8,7.793
1.908073,1.915,1.96,1.82,2.0,1.955
7.399307,6.8100000000000005,6.94,7.86,7.5,7.81
1.3,1.275,1.33,1.52,1.3,1.313
6.1400218,6.16,5.82,7.12,6.2,6.477
2.559184,2.5650000000000004,2.57,2.44,2.7,2.579
9.80771,9.83,9.68,9.9,9.9,10.072
1.83709,1.8800000000000001,1.8900000000000001,1.96,1.9,1.921
8.111565,7.82,7.96,8.74,8.2,8.468
1.3525,1.36,1.36,1.16,1.4,1.364
4.0988989,4.11,4.0200000000000005,4.98,4.3,4.132
2.121898,2.1,2.02,1.92,2.2,2.14
6.550113,6.57,6.59,7.76,6.8,6.663
2.417089,2.3800000000000003,2.34,2.18,2.4,2.41
6.080787,6.045000000000001,6.09,6.82,6.2,6.46
