pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.01578710000000072,0.17421289999999967,0.7257871000000007,1.6042128999999994
0.04164199999999951,2.111642,0.23164199999999968,1.4133580000000006
0.032271999999999856,5.757728,0.22227200000000025,2.182728
0.024836999999999998,0.1051629999999999,0.06483699999999981,1.285163
0.004826999999999693,2.404827,0.5051730000000001,0.6948270000000001
0.01999990000000018,0.010000099999999845,0.19999990000000012,0.6049999000000004
0.032921800000000445,0.10707820000000012,0.9329217999999999,0.1870782000000002
0.034518999999999966,0.09451900000000024,0.08451900000000023,0.7554810000000001
0.05275199999999991,1.3772479999999998,0.10724799999999846,0.09275200000000083
0.07157300000000011,0.04157300000000008,0.0815729999999999,0.5884270000000003
0.03653499999999976,1.1634649999999995,0.5565350000000011,0.33346499999999946
0.004999999999999893,0.03500000000000014,0.14500000000000002,1.495
0.025376000000000065,0.6346240000000001,1.1153760000000004,0.7796239999999997
0.03032199999999996,0.09032199999999979,0.1003219999999998,0.5646780000000005
0.04612800000000039,0.893872,0.15612799999999982,1.0688719999999998
0.019186000000000147,0.09081399999999973,0.13918600000000003,0.5408139999999999
0.010967000000000837,0.8290329999999995,0.4709670000000008,1.3140329999999993
0.10000000000000009,0.8100000000000003,0.0,1.2
0.02372899999999989,0.43627099999999963,0.7337290000000003,2.886271
0.042850000000000055,1.01715,1.85285,1.85285
0.03945600000000038,0.7605439999999999,4.160544,4.160544
0.033040999999999876,0.14695900000000028,0.053040999999999894,2.133041
0.03097300000000036,0.5590269999999999,0.48097299999999965,4.239027
0.040000000000000036,0.20000000000000018,0.040000000000000036,1.16
0.013260900000000131,1.2967391,0.7432609000000001,3.3367391
0.15612099999999973,0.12387900000000007,0.04612099999999986,0.2838790000000002
0.08362800000000004,1.9063720000000002,0.06362799999999957,1.5463720000000003
0.00905800000000001,0.22094199999999997,0.03905800000000004,1.8159420000000002
0.03812400000000071,0.3818760000000001,0.5381239999999998,0.9218759999999997
0.0050000000000001155,0.02499999999999991,0.05500000000000016,0.385
0.00411539999999988,0.42588459999999984,0.9041154000000002,2.7258846
0.05424499999999988,0.08424500000000013,0.17424499999999998,0.34075500000000014
0.006739000000000495,3.8332610000000003,0.06326099999999979,1.4482609999999996
0.02123800000000009,0.021237999999999868,0.13123799999999997,3.5537620000000008
0.014888000000000012,0.2251120000000002,0.18488799999999994,0.0848880000000003
0.06499999999999995,0.5049999999999999,0.015000000000000124,1.5499999999999998
0.04410310000000006,0.5558968999999996,0.8941031000000006,0.0791031000000002
0.06474299999999955,0.10474300000000003,0.17474299999999987,1.6452570000000004
0.03360500000000055,1.1263949999999996,0.3863949999999994,0.5113949999999994
0.35516700000000023,0.0751670000000002,0.10516700000000001,1.2698330000000002
0.061335999999999835,1.0086640000000004,0.5013359999999993,0.0813360000000003
0.014999900000000066,0.005000099999999952,0.0850000999999998,0.6799999000000001
0.04049320000000112,0.7495067999999994,0.7204932000000008,1.4945067999999995
0.03549599999999975,0.065496,0.14549600000000007,0.8395040000000003
0.0460970000000005,3.603903,0.3939029999999999,0.42390299999999925
0.010236999999999608,0.029762999999999984,0.060236999999999874,2.160237
0.043572000000000166,0.8564280000000002,0.6535720000000005,6.2214279999999995
0.020000000000000018,0.040000000000000036,0.06000000000000005,0.6799999999999999
0.024520800000000342,0.6154792000000002,0.9145208,0.16952079999999992
0.07002799999999976,0.12002800000000025,0.13002800000000025,0.22997200000000007
0.03399399999999986,0.9360059999999999,0.16600600000000032,0.02600599999999975
0.03957800000000011,0.07957799999999993,0.11957799999999996,0.8254220000000003
0.07641399999999976,0.9264140000000003,0.5335859999999997,3.051414
0.02499999999999991,0.10499999999999998,0.21499999999999986,1.355
0.004814899999999955,0.29518509999999987,0.5848149,2.8551851
0.03584999999999994,1.82585,1.82585,0.2741500000000001
0.0034689999999999444,3.726531,3.726531,1.4015309999999999
0.049584999999999546,2.119585,0.0795849999999998,0.2804150000000005
0.015693999999999875,3.904306,0.5556939999999999,1.404306
0.040000000000000036,0.33000000000000007,1.24,1.24
0.0014012000000001024,0.8185987999999997,0.44140120000000005,3.0985988
0.05417199999999989,0.0741719999999999,0.26417199999999985,0.08582800000000024
0.0017880000000003449,1.0482120000000004,0.3882120000000002,1.4332120000000002
0.04961999999999955,0.06962000000000002,0.1996199999999999,0.8103800000000003
0.03097300000000036,0.2990269999999997,0.15902700000000003,1.5240269999999998
0.0950000000000002,0.18500000000000005,0.04499999999999993,1.765
0.010823500000000763,0.049176499999999734,0.7208235000000007,0.0008235000000009762
0.012815999999999939,0.047184000000000115,0.032815999999999956,1.0471840000000001
0.006749000000000116,0.09674899999999997,0.11674900000000044,0.12174900000000033
0.01810699999999965,0.15189300000000028,0.0481069999999999,1.0518930000000002
0.04332400000000014,0.3766759999999998,0.5433240000000001,0.09167599999999965
0.03750000000000009,0.09749999999999992,0.3075000000000001,2.9275
0.011111899999999508,1.3411119000000005,0.5888881000000001,0.5511118999999995
0.01985199999999998,0.010148000000000046,0.22985200000000017,1.075148
0.012402999999999054,0.9575969999999998,0.047597000000001444,0.8575970000000002
0.11997099999999983,0.13002899999999995,2.9000000000056758e-05,1.0750290000000002
0.002177000000001428,0.8421769999999995,0.5178229999999999,1.4921769999999999
0.030000000000000027,0.010000000000000009,0.20999999999999996,2.1500000000000004
0.015000000000000568,0.8949999999999996,0.6450000000000005,0.17499999999999982
0.0629240000000002,0.032924000000000175,0.1829240000000001,0.12207599999999985
0.004777999999999949,0.9752219999999987,0.1652219999999982,0.2352219999999985
0.036279999999999646,0.04371999999999998,0.2837200000000002,2.27628
0.7853220000000007,1.3353220000000006,0.48467799999999883,0.08467800000000025
0.028343099999999843,0.10165690000000005,0.22165690000000016,2.1666569000000004
0.0243000000000011,0.8056999999999994,0.7643000000000004,0.20069999999999943
0.06335599999999997,0.15335600000000005,0.04664399999999991,0.06664399999999993
0.01608799999999988,0.676088,0.27608800000000056,1.136088
0.05169800000000002,0.14169800000000032,0.21169800000000016,3.748302
0.04637199999999986,0.48637200000000025,0.5636280000000005,0.1036280000000005
0.02499999999999991,0.1050000000000002,1.015,1.015
0.020345899999999695,0.2596540999999999,0.6803458999999998,2.1396541
0.04038300000000006,1.560383,1.560383,0.03961700000000001
0.022167999999999743,3.107832,3.107832,1.2328320000000001
0.02562299999999995,0.154377,0.015622999999999942,1.375623
0.007765000000000022,0.35223499999999985,0.46776500000000043,2.792235
0.030000000000000027,0.019999999999999907,0.97,1.155
0.00994259999999958,0.4900574,0.5699426000000001,0.5450574000000001
0.048624,0.12862399999999985,0.16862399999999989,0.7013760000000004
0.003186999999999607,1.5031869999999996,1.1168130000000005,0.8281869999999998
0.04050500000000001,0.10050500000000007,0.1194949999999999,1.2794950000000003
0.006213000000000246,0.23621300000000023,0.4937870000000002,0.15878700000000023
0.008170900000000092,0.6118291,0.10817089999999996,1.2281709
0.02890920000000019,0.18109079999999977,0.7289091999999999,3.4510908
0.030707999999999958,0.040707999999999966,0.070708,0.1742919999999999
0.2932769999999998,1.513277,0.21327699999999972,1.038277
0.03391399999999978,0.23608600000000024,0.04608600000000029,0.4010860000000003
0.27949800000000025,0.749498,0.41050200000000014,0.5144979999999997
0.02499999999999991,0.015000000000000013,0.935,0.915
0.017041299999999815,0.34295870000000006,0.4770413000000002,1.3529586999999998
0.03487700000000027,0.035123000000000015,0.12512299999999987,2.125123
0.054820999999999565,1.4551790000000002,0.24517900000000026,1.090179
0.005223999999999895,0.02477600000000013,0.09522399999999998,1.855224
0.042936000000000085,1.827064,0.5229359999999996,0.3520640000000004
0.015000000000000124,0.02499999999999991,0.135,2.0500000000000003
0.03064739999999988,0.3393525999999998,0.4406474,0.1356474000000003
0.06387899999999958,0.12387899999999963,0.28387899999999977,0.031121000000000176
0.14041100000000029,0.5895890000000001,0.04041099999999975,0.4895890000000005
0.03933399999999976,0.08933400000000002,0.25933399999999995,2.319334
0.027950999999999837,0.5720489999999998,0.477951,0.08295100000000044
0.010000000000000009,0.010000000000000009,0.15999999999999992,1.24
0.018516099999999813,0.05148390000000003,0.4685161,0.07648389999999994
0.005448999999999593,0.8545510000000003,0.2254489999999998,0.18455100000000035
0.004642999999999731,1.5846429999999998,0.06535700000000055,1.0496429999999997
0.027158000000000015,0.997158,0.002842000000000011,0.20715799999999995
0.26003699999999963,1.9400369999999998,0.5099629999999999,1.515037
0.0202677,0.9297323,0.060267700000000035,0.40973230000000016
0.054999999999999716,0.08499999999999908,0.7750000000000004,0.29499999999999904
0.03397999999999968,1.5460200000000004,0.11602000000000023,1.7410200000000007
0.009104999999998142,1.8508950000000013,0.05910499999999885,0.28089499999999923
0.03119200000000011,0.07880799999999999,0.088808,0.28880799999999995
0.03899599999999914,0.45100400000000107,0.5389959999999991,0.21100400000000086
0.029999999999999805,0.17000000000000015,0.17999999999999994,1.59
0.03500000000000014,0.32499999999999973,0.5250000000000004,0.08999999999999986
0.018600000000000172,0.04859999999999998,0.15860000000000007,2.2014
0.03590599999999977,0.46409400000000023,0.15409399999999973,0.3240940000000001
0.072932,0.36706800000000017,0.11293200000000003,1.912932
0.022848999999999897,0.37715100000000046,0.3828490000000002,4.637151
0.02499999999999991,0.09499999999999997,0.125,0.3900000000000001
0.03015499999999971,1.089845,0.8801549999999998,0.11515500000000012
0.037076999999999805,0.09292300000000009,0.11707699999999988,1.637077
0.019611000000000267,2.420389,0.09961099999999945,0.3753890000000002
0.011428999999999911,0.148571,0.09142899999999998,1.9785710000000003
0.04211800000000032,0.4878819999999999,0.6321180000000002,0.04288199999999964
0.03500000000000014,0.23499999999999988,0.11499999999999999,1.715
0.02333980000000002,0.48666019999999977,1.1633398000000006,3.7766602
0.047703999999999525,0.11770399999999981,0.27770399999999973,0.2722960000000003
0.037842000000000375,1.3621580000000004,0.12784200000000023,1.072158
0.048607999999999985,0.09860800000000003,0.1786080000000001,1.618608
0.024363000000001023,1.2956369999999997,0.6443630000000002,4.315637
0.014999999999999902,0.004999999999999893,0.125,1.9200000000000004
0.004999999999999893,0.055000000000000604,0.7149999999999999,0.4399999999999995
0.043541999999999526,0.09354199999999979,0.25354199999999993,2.0864580000000004
0.06191499999999994,2.558085,0.09191500000000019,0.09191500000000019
0.023673999999999973,0.07367400000000002,0.23367399999999994,1.4513260000000001
0.058082999999999885,1.3219170000000005,0.6880829999999998,1.6069170000000002
0.03500009999999998,0.024999900000000075,0.13500009999999985,1.1549999000000002
0.019241000000000064,0.6407590000000001,0.8492410000000001,2.0807589999999996
0.05997599999999981,0.10997600000000007,0.279976,0.05002400000000007
0.02232300000000098,1.017677,0.2876769999999995,0.5726769999999997
0.05756300000000003,0.02243700000000004,0.03756300000000001,2.117563
0.017599000000000586,1.1424009999999996,0.41759900000000005,0.6024009999999995
0.030000000000000027,0.44999999999999996,0.21999999999999997,1.24
0.024758199999999952,0.06475819999999999,0.4547582000000001,2.7852418
0.0459179999999999,0.08591799999999994,0.11591799999999997,1.795918
0.00463799999999992,1.6353620000000002,0.044637999999999955,1.045362
0.04085300000000003,0.009147000000000016,0.42914699999999995,2.3241470000000004
0.005351000000000106,1.4353510000000003,0.574649,0.1796489999999995
0.029999999999999805,0.5899999999999999,0.08000000000000007,1.36
0.015134799999999782,1.1748651999999997,0.4851348,3.9348652
0.05551000000000039,0.03550999999999993,0.06448999999999971,2.32449
0.04859100000000005,1.5214090000000002,0.14140900000000034,5.641409
0.0046960000000000335,0.0746960000000001,0.04530399999999979,1.169696
0.009295999999999971,0.5192959999999998,0.3907040000000004,0.9292959999999999
0.040000000000000036,0.56,0.26,1.26
0.015230199999999972,0.14476980000000017,0.6952302000000001,3.0247698
0.04637599999999953,2.346376,2.346376,1.6286240000000003
0.0102019999999996,4.790202,4.790202,0.6652019999999998
0.032718000000000025,0.02728200000000003,0.18728200000000017,2.387282
0.045881999999999756,1.635882,0.4341179999999998,0.03911800000000021
0.004929399999999973,0.4650706,0.1749294,1.1149294
0.028733099999999734,0.2812669000000003,0.5887330999999998,2.8912669
0.03467499999999957,1.2753250000000005,0.10467499999999985,2.044675
0.01994100000000021,0.5999410000000003,0.030058999999999614,0.5849410000000002
0.01918799999999976,1.270812,0.11918799999999985,0.4008120000000004
0.01503400000000088,0.1849659999999993,0.7450340000000004,0.8649659999999995
0.025000000000000133,0.125,0.19500000000000006,1.455
0.028197999999999723,0.018197999999999936,0.07819799999999999,3.601802
0.01972599999999991,0.07972599999999996,1.879726,0.17027400000000026
0.03687600000000035,0.2531239999999997,4.673124,0.9981239999999993
0.0006259999999995713,0.3693740000000001,0.09062599999999987,0.19937400000000016
0.03549100000000038,1.3354910000000002,0.5345089999999999,0.06450900000000015
0.040000000000000036,0.0,0.09000000000000008,0.6650000000000003
0.04005150000000057,1.8899484999999996,0.8600515,1.3849484999999997
0.06204900000000002,0.14204899999999987,0.23204899999999995,0.032951000000000175
0.028969999999999274,0.15897000000000006,0.1389699999999996,0.17896999999999963
0.04310499999999995,0.0068950000000000955,0.04689500000000013,1.773105
0.04471200000000053,1.0452880000000002,0.5747119999999999,0.01471200000000028
0.010000000000000009,0.09000000000000008,0.19999999999999996,4.085
0.03035690000000013,1.1796430999999998,1.0903569000000006,0.07535690000000006
0.018123999999999807,0.1618759999999999,0.21812399999999998,2.8718760000000008
0.14378799999999892,4.396212,0.23378800000000055,0.4362119999999994
0.009516999999999776,0.17048300000000016,0.17048300000000016,4.4354830000000005
0.1638920000000006,3.063892,0.6361080000000001,0.4138919999999988
0.020000000000000018,0.05999999999999983,0.040000000000000036,1.64
0.042750200000000405,0.13724979999999976,0.7627502000000002,0.09775020000000012
0.030861999999999945,0.010861999999999927,0.1108619999999998,0.9741380000000002
0.2123809999999997,1.0176190000000007,0.4076190000000004,0.19761900000000043
0.003927000000000014,0.006072999999999995,0.6960729999999999,0.776073
0.030995999999999135,2.9709959999999995,0.5590040000000007,0.1259959999999989
0.020000000000000018,0.10999999999999999,0.83,0.83
0.01301820000000009,0.036981799999999954,1.6669818,1.6669818
0.022036999999999862,0.09203699999999992,1.902037,0.07296300000000011
0.051521999999999846,0.2984779999999998,3.068478,0.8684779999999996
0.045924999999999994,0.035924999999999985,0.005924999999999958,1.0790750000000002
0.005707000000000129,0.025707000000000146,0.7257070000000003,0.2807070000000005
0.024999900000000075,0.034999900000000084,0.014999900000000066,0.7849999000000001
0.006425299999999634,1.0035747000000002,0.9264253,0.11357470000000003
0.03468699999999991,0.08468700000000018,0.19468700000000005,0.5803130000000003
0.03778700000000068,1.512213,0.1477870000000001,0.0927870000000004
0.010164000000000062,0.060163999999999884,1.1398359999999998,0.839836
0.014924999999998967,0.8649249999999995,0.02507500000000018,0.10007500000000036
0.025000000000000133,0.4750000000000001,0.21500000000000008,1.175
0.02439929999999979,0.18560070000000017,0.9243993000000001,1.9306007000000003
0.035528000000000004,1.535528,0.23552799999999996,0.16447200000000017
0.05659900000000029,5.103401,0.05659900000000029,0.8784009999999993
0.11899099999999985,0.008990999999999971,0.19899099999999992,1.0710090000000003
0.027973000000000248,1.5720269999999994,0.5179730000000005,0.20797300000000085
0.025000000000000133,0.0050000000000001155,0.11499999999999999,3.16
0.026134700000000066,0.34386530000000004,0.816134700000001,0.3738652999999994
0.06940999999999997,0.07940999999999998,0.020589999999999886,0.20941000000000032
0.0576869999999996,0.3223129999999994,0.6023129999999988,0.6073129999999995
0.05630399999999991,0.03369599999999995,0.07630399999999993,0.208696
0.28976800000000047,1.6397679999999992,0.8897679999999992,0.5997679999999992
0.02950409999999981,0.020495900000000233,0.2595040999999998,1.6395041
0.03420280000000009,0.8257972000000002,0.9242027999999998,4.1557972
0.0695389999999998,2.219539,0.17953900000000012,0.15546099999999985
0.046813000000000216,5.553187,0.2468129999999995,2.0531870000000003
0.04532399999999992,1.204676,0.15532400000000024,0.17467599999999983
0.017070999999999614,1.1370709999999997,0.6029290000000005,2.942071
0.040000000000000036,0.050000000000000044,0.28,1.46
0.03343319999999972,0.7365667999999999,0.6734331999999998,3.2065668
0.04394600000000004,0.06394600000000006,0.16394600000000015,0.7360540000000002
0.051293000000000255,1.1587070000000002,0.008707000000000242,1.268707
0.0383420000000001,0.031657999999999964,0.08834199999999992,1.708342
0.257107,1.0371069999999998,0.6128930000000006,3.987107
0.040000000000000036,0.13000000000000012,0.19999999999999996,1.58
0.028676399999999713,0.12132359999999975,0.5986764,2.8213236
0.060975,0.15097499999999986,1.770975,1.770975
0.05938599999999994,1.1206139999999998,3.410614,3.410614
0.06325799999999937,0.06325799999999981,0.0432579999999998,2.523258
0.05187700000000017,1.2381230000000003,0.5418769999999995,4.178123
0.020000000000000018,0.040000000000000036,0.020000000000000018,0.3650000000000002
0.024849099999999513,0.6851509,0.7548490999999995,1.3251509000000001
0.04911599999999994,0.009115999999999902,0.09088399999999996,1.710884
0.25646800000000036,0.30646799999999974,0.02646800000000038,0.20146799999999976
0.0337799999999997,0.9262200000000003,0.1537799999999998,2.31378
0.24211699999999947,0.19211699999999965,0.4578830000000007,4.642117
0.03499999999999992,0.0050000000000001155,0.20500000000000007,0.17000000000000015
0.008778500000000022,1.5412214999999998,1.0787785000000003,0.12377850000000024
0.046077000000000146,0.023922999999999917,0.146077,0.07392299999999996
0.0011289999999988254,0.3688710000000004,0.7511289999999988,0.963871000000001
0.04427000000000003,0.2257300000000002,0.05573000000000006,2.49073
0.09182500000000005,0.34182500000000005,0.5581750000000003,2.931825
0.010000000000000009,0.050000000000000044,0.040000000000000036,0.6150000000000002
0.009782399999999747,1.5402176,0.6797823999999997,0.40021759999999995
0.26125299999999996,0.0812529999999998,0.16125299999999987,0.9037470000000001
0.39975200000000033,0.07024799999999942,0.060247999999999635,0.5652479999999995
0.028710000000000013,0.04871000000000003,0.1287100000000001,0.91629
0.025250999999999912,2.154749,0.5852510000000004,1.709749
0.020000000000000462,0.020000000000000018,0.06000000000000005,2.1
0.03116380000000074,0.10883619999999983,0.6011638000000001,0.01883619999999997
0.1801509999999995,0.060150999999999843,0.11015099999999967,0.17984900000000037
0.04598100000000027,0.36401899999999987,0.19401899999999994,0.17901899999999937
0.005014000000000074,0.015014000000000083,0.084986,1.715014
0.05092500000000033,0.2890750000000004,0.6409250000000002,4.459075
0.03372189999999997,0.12627810000000017,0.0462781000000001,1.2337219
0.032073599999999924,0.6279263999999998,0.8920736000000002,3.9279264
0.03978699999999957,0.13021300000000036,2.3002130000000003,2.359787
0.0456789999999998,1.084321,0.1656789999999999,3.7393210000000003
0.05022899999999986,0.18977100000000013,0.10977100000000006,1.910229
0.09874900000000064,2.5312509999999997,0.6187490000000002,5.681251
0.0,0.06000000000000005,0.08999999999999986,2.1500000000000004
0.017107900000000065,0.7828920999999998,1.0671078999999999,0.03710790000000053
0.05045400000000022,0.00045400000000039853,0.01954599999999962,2.299546
0.06943200000000083,2.3005679999999997,0.38056799999999935,0.6555679999999997
0.02600200000000008,1.8439980000000002,0.14600199999999997,1.686002
0.00759800000000066,0.9724019999999998,0.29240200000000005,5.052402
0.0050000000000001155,0.07500000000000018,0.14500000000000002,2.31
0.028460500000000444,1.1215395,0.928460499999999,2.9015395
0.13457399999999975,0.034574000000000105,0.164574,3.1204260000000006
0.2288900000000016,1.6288900000000002,0.21889000000000003,0.20889000000000024
0.010328000000000115,0.009671999999999903,0.10967199999999977,1.1803280000000003
0.299218999999999,0.5192189999999997,0.5107810000000015,6.449218999999999
0.019999999999999574,0.6499999999999999,0.5100000000000002,2.27
0.04321200000000047,0.36678799999999967,1.0732119999999998,0.3967879999999999
0.03128999999999982,0.07128999999999985,0.1312899999999999,1.97371
0.06521000000000043,2.48479,0.14478999999999953,0.4097899999999992
0.036049,0.01604899999999998,0.01604899999999998,1.9189510000000003
0.021329000000000597,1.6086710000000002,1.0213289999999997,0.7136709999999997
0.03601140000000003,0.043988600000000044,0.23601139999999998,1.8360114
0.031584400000000734,2.9884155999999997,1.2415843999999998,7.7784156
0.04510100000000006,0.005101000000000022,0.16510100000000016,3.8148990000000005
0.030210999999999544,1.709788999999999,0.18978899999999932,4.819788999999999
0.032628999999999575,0.24737100000000023,0.03737099999999982,2.967371
0.0016180000000005634,0.9183819999999994,0.5916180000000004,0.04838199999999837
0.02499999999999991,0.2650000000000001,0.05499999999999994,1.3250000000000002
0.03618439999999978,0.4438156000000002,0.9461843999999999,0.04881560000000018
0.03472799999999987,0.10527200000000003,0.18472799999999978,1.844728
0.03666000000000036,0.8733399999999993,0.09333999999999953,1.6333399999999996
0.007525000000000004,0.8875250000000001,0.0224749999999998,1.922475
0.0062709999999999155,0.8137289999999999,0.9062710000000003,4.113729
0.027014199999999988,0.13298579999999993,0.12701420000000008,1.6270142
0.02997290000000019,0.12002709999999972,0.7699729000000004,3.0500271
0.04611399999999999,0.3338860000000001,1.746114,1.746114
0.06865699999999997,0.911343,3.681343,3.681343
0.030861999999999945,0.20913800000000027,0.06086199999999997,1.820862
0.049341999999999775,0.650658,0.46934200000000015,3.650658
0.0349999999999997,0.03500000000000014,0.2649999999999999,2.165
1.2287021000000005,0.6712978999999999,0.2687021000000005,0.25129789999999996
0.05161299999999969,1.5983870000000002,0.22161300000000006,0.9033869999999999
0.31184999999999974,1.4718499999999999,0.88185,0.5718499999999995
0.03095200000000009,0.019047999999999954,0.08095200000000013,0.8690480000000003
0.5973139999999999,1.0573139999999999,0.4126859999999999,0.5123139999999999
0.039999999999999813,0.050000000000000044,1.13,0.895
0.03154099999999982,0.008459000000000216,0.3515410000000001,0.17154099999999994
0.05750300000000008,0.0975029999999999,0.23750300000000002,0.1424970000000001
0.0809950000000006,0.9790049999999999,0.04099500000000056,1.5040049999999998
0.03521499999999955,0.01478500000000027,0.214785,0.14478500000000016
0.006802000000000419,0.8231980000000001,0.6768020000000003,1.308198
0.004999999999999893,0.03500000000000014,0.11500000000000021,1.9350000000000003
0.030420600000000242,0.030420600000000242,0.5204206000000005,0.059579399999999616
0.04113600000000006,0.07113599999999987,0.08113599999999987,0.19386400000000026
0.021733000000000224,0.3382670000000001,0.19826699999999953,2.203267
0.016032000000000046,0.11396800000000007,0.053968000000000016,1.746032
0.025345000000000617,0.3246549999999999,0.6053450000000007,0.18534500000000076
0.02499999999999991,0.2549999999999999,0.05499999999999994,1.175
0.04083199999999998,0.15916799999999975,1.2008320000000001,2.739168
0.02229700000000001,0.012297000000000002,0.20229699999999995,1.682297
0.04042699999999977,0.38957299999999995,0.9604269999999997,3.799573
0.01985900000000007,0.03985900000000009,0.03985900000000009,1.780141
0.01646300000000034,1.196463,0.8435370000000004,3.756463
0.013037200000000082,0.0769628,0.1730372,0.40696280000000007
0.06640280000000054,0.1535972000000001,0.08640280000000011,2.9385972000000002
0.14855600000000013,2.5314440000000005,0.12855600000000011,0.20644399999999985
0.045443000000000566,0.344557,0.11455699999999958,2.2945569999999993
0.057196000000000025,0.022804000000000046,0.20719599999999994,1.767196
0.026528000000000773,0.38347200000000026,0.5665279999999999,3.4934719999999997
0.010000000000000009,1.83,0.27,0.9950000000000001
0.014620199999999972,3.9853798,0.9346201999999999,1.1353798
0.029042000000000012,1.999042,1.999042,1.999042
0.0025820000000003063,4.927418,4.927418,4.927418
0.030362999999999918,2.040363,2.040363,2.040363
0.014948000000000405,4.764948,4.764948,4.764948
0.03499999999999992,0.395,0.09499999999999997,1.7900000000000003
0.02940690000000057,0.5605930999999993,0.05940689999999993,0.9955930999999998
0.049951999999999774,0.0900479999999999,0.35004800000000014,2.045048
0.02491299999999974,0.5050869999999996,0.17508699999999955,0.6050870000000002
0.030962999999999852,0.06903700000000002,0.11096299999999992,1.890963
0.02105500000000049,1.1489450000000003,0.5210549999999996,0.07394500000000015
0.040000000000000036,0.5700000000000001,0.09000000000000008,1.59
0.012343599999999455,0.32234359999999995,0.0776564000000004,6.7023436
0.04616799999999999,0.036167999999999756,0.0861679999999998,0.08883200000000024
0.013714000000000226,0.38628599999999835,0.5762859999999996,0.6112859999999998
0.05108299999999977,0.8489170000000001,0.7889170000000001,2.271083
9.099999999939712e-05,1.4399089999999992,0.6500909999999998,0.35990900000000003
0.03499999999999992,0.02499999999999991,0.2549999999999999,1.515
0.02846150000000014,0.9815384999999996,0.9384614999999998,3.2415385
0.03519300000000003,2.115193,0.23519299999999999,1.234807
0.05523900000000026,4.584761,0.264761,1.0847610000000003
0.0458109999999996,0.8741890000000003,0.3441890000000001,1.1841890000000004
0.03794499999999967,0.7520550000000004,0.5179450000000001,1.0520550000000002
0.039999899999999755,0.029999899999999968,0.1699999000000001,2.1099999
0.034135899999999886,0.014135899999999424,0.7641358999999994,4.4158641
0.04409700000000005,1.8059030000000003,0.10409699999999988,0.05090300000000014
0.0597840000000005,0.07021599999999939,0.1897840000000004,0.1902159999999995
0.04682300000000006,0.02682300000000004,0.273177,0.31817699999999993
0.04469600000000096,0.745304,0.7246960000000007,0.2753039999999993
0.014999999999999902,0.02499999999999991,0.19499999999999984,1.535
0.034715599999999736,0.3152843999999999,0.6447156,3.0752844
0.030472000000000055,0.020472000000000046,0.210472,0.10952800000000007
0.05256499999999997,0.5174349999999999,0.12256499999999981,0.3124349999999998
0.18112499999999976,0.06112499999999965,0.20112499999999978,0.9538750000000005
0.05048600000000025,0.40951400000000016,0.9004859999999999,0.03048599999999979
0.0050000000000001155,0.014999999999999902,0.135,1.235
0.017792999999999726,0.5722069999999997,0.5777930000000002,3.102207
0.0012630000000000141,0.04126299999999983,0.09126299999999987,0.14373700000000023
0.023944000000000187,0.8760559999999997,1.0360559999999999,1.1260559999999997
0.03926199999999991,0.0007380000000001274,0.139262,0.7007380000000001
0.04375900000000055,0.7162410000000001,0.4537589999999998,1.6312409999999997
0.030000000000000027,0.10000000000000009,0.16999999999999993,1.29
0.015000000000000124,0.025000000000000355,0.5150000000000001,2.925
0.05025999999999997,0.12025999999999981,0.16025999999999985,0.7797400000000003
0.0976180000000002,2.0723819999999997,0.7023819999999996,1.1773819999999997
0.03985899999999987,0.11985899999999994,0.07014100000000001,2.329859
0.03223400000000076,0.4277659999999992,0.5122340000000003,4.487766
0.0050000000000000044,0.06500000000000006,0.925,0.925
0.007667599999999997,0.19233240000000018,0.5976675999999999,2.2623324
0.03640600000000016,0.09640599999999999,0.19640600000000008,0.2735940000000001
0.029504999999999892,1.2404950000000001,0.1904950000000003,1.580495
0.015556000000000125,0.0044439999999998925,0.09555599999999997,0.2194440000000002
0.037827000000000055,0.08217299999999961,0.7678270000000005,0.0678270000000003
0.04504909999999995,0.05504909999999996,0.2550490999999999,0.07995090000000027
0.05523970000000045,0.3647602999999995,0.7852397,2.1097602999999996
0.05608100000000005,0.07608099999999984,0.28608100000000003,0.06391900000000028
0.03497799999999973,3.4550220000000005,0.47502200000000006,0.1149779999999998
0.043000999999999845,0.0030010000000002535,0.06300099999999986,2.343001
0.4400089999999999,3.3100090000000004,0.47999100000000006,1.3700089999999996
0.020000000000000018,0.010000000000000009,0.19999999999999996,1.2200000000000002
0.032486700000000646,0.13751330000000017,0.7024866999999997,1.5375132999999996
0.02452500000000013,0.03452499999999992,0.2545250000000001,0.07547499999999996
0.28941200000000045,2.5305880000000003,0.940588,3.1755880000000003
0.06850999999999963,0.2414900000000002,0.2485099999999998,2.04851
0.00741299999999967,2.1874130000000003,0.4525870000000003,5.607413
0.05000009999999988,1.0800001000000001,0.059999899999999995,1.6799999
0.0614776000000008,0.2585223999999995,1.0714776000000006,5.2485224
0.0313819999999998,0.258618,0.27861800000000003,2.638618
0.054192999999999714,0.4458070000000003,0.20580700000000007,0.8958069999999996
0.05772099999999947,0.12227900000000025,0.22772099999999984,0.8572790000000001
0.030898000000000536,0.46910200000000035,0.680898,2.269102
0.03499999999999992,0.004999999999999893,0.08499999999999996,1.2600000000000002
0.03651620000000033,0.35348379999999935,0.8865162,0.3034837999999995
