pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.023249000000000075,0.0532490000000001,0.12324900000000016,1.543249
0.5753409999999999,0.044659000000000226,0.7146590000000002,0.1896589999999998
0.0421784999999999,0.03217850000000011,0.2721784999999999,2.7728215000000005
0.005460199999999915,0.07453980000000016,0.9854601999999995,0.15953980000000012
0.04751700000000003,0.06751700000000005,0.1475169999999999,1.2674830000000001
0.05471700000000013,0.10528300000000002,0.09471700000000105,0.26528300000000016
0.040316999999999936,0.030316999999999705,0.2803169999999999,0.06468300000000005
0.03603700000000032,0.1339629999999996,0.6560369999999995,0.2039629999999999
0.030000000000000027,0.030000000000000027,0.28,0.040000000000000036
0.040102199999999755,0.040102199999999755,1.2401022,0.7548978000000002
0.05203800000000003,0.11203800000000008,0.272038,1.832038
0.04904600000000059,0.07904599999999995,0.2890459999999999,0.17904600000000048
0.05223,0.022229999999999972,0.11223000000000005,0.81277
0.10974300000000081,0.16025699999999965,0.5897430000000004,0.2547430000000004
0.021724499999999924,0.011724499999999916,0.28172449999999993,1.1582755000000002
0.03010849999999987,0.07010849999999991,0.8601084999999999,0.3598914999999998
0.038981999999999406,0.04898199999999964,0.26898199999999983,1.6160180000000004
0.05197200000000013,0.08197200000000038,0.141972,0.5280279999999999
0.17119499999999999,0.021195000000000075,0.12119500000000016,1.2188050000000001
0.02598600000000051,0.02598600000000051,0.5259860000000005,0.0340139999999991
0.016049800000000003,0.056049799999999816,0.04604979999999981,0.5039502000000002
0.027885999999999633,0.05788599999999988,0.9778859999999998,0.8271139999999999
0.031132999999999633,0.07113300000000011,0.4188670000000001,1.468867
0.08556600000000003,0.06443400000000032,0.24556600000000017,0.09443399999999968
0.029231999999999925,0.049232000000000165,0.5607679999999999,0.6357680000000001
0.04801000000000055,0.04801000000000055,0.5780099999999999,0.018010000000000304
0.010000000000000009,0.020000000000000018,0.22999999999999998,1.75
0.02492800000000095,0.0649280000000001,0.8549280000000001,0.3150719999999998
0.03828699999999996,0.078287,0.24828699999999992,1.748287
0.06132700000000035,0.07132700000000014,0.2913270000000008,0.1613270000000009
0.03298899999999971,0.03298900000000016,0.2329890000000001,1.667011
0.034562000000000204,0.04543799999999987,0.37456200000000006,0.21456199999999992
0.015000000000000124,0.02499999999999991,1.155,0.7450000000000001
0.020360000000000156,0.08036000000000021,0.6403600000000003,0.37463999999999986
0.03740399999999955,0.0025960000000000427,0.27740399999999976,0.2625960000000003
0.054986999999999675,0.04498699999999989,0.3049869999999997,0.024987000000000315
0.05369399999999991,0.003693999999999864,0.24369399999999986,0.8513060000000003
0.04756999999999989,0.1424299999999996,0.49757000000000007,0.1375700000000002
0.0,0.040000000000000036,0.1499999999999999,1.21
0.01578710000000072,0.035787100000000294,0.7257871000000007,1.5792128999999995
0.04164199999999951,0.04164199999999996,0.2516419999999997,2.111642
0.05227200000000032,0.07227199999999989,0.28227199999999986,1.0077280000000002
0.024836999999999998,0.025163000000000046,0.20483699999999994,1.285163
0.005173000000000094,0.06482700000000019,0.5051730000000001,0.19482700000000008
0.01999990000000018,0.020000099999999854,0.1799999000000001,1.8200001
0.032921800000000445,0.08292180000000027,0.9329217999999999,0.1870782000000002
0.034518999999999966,0.10451900000000025,0.10451900000000025,0.780481
0.05275199999999991,0.06275200000000147,0.15275200000000133,0.1677520000000019
0.0015730000000000466,0.07157299999999989,0.10157299999999991,0.5884270000000003
0.026534999999999975,0.04653499999999955,0.5565350000000011,0.16653500000000054
0.0050000000000001155,0.05500000000000016,0.004999999999999893,0.5800000000000001
0.025376000000000065,0.07537600000000033,1.1153760000000004,0.7546239999999997
0.04032199999999997,0.1003219999999998,0.12032199999999982,0.314678
0.04612800000000039,0.2438720000000001,1.1761280000000003,1.043872
0.019186000000000147,0.04918599999999995,0.11918600000000001,1.959186
0.07096700000000045,0.01903299999999941,0.4709670000000008,1.3390329999999997
0.10000000000000009,0.08000000000000007,0.11999999999999988,0.42500000000000004
0.013729000000000102,0.2662709999999997,0.7337290000000003,0.21372900000000028
0.052850000000000064,0.08714999999999984,0.07285000000000008,0.24714999999999998
0.03945600000000038,0.019455999999999918,1.1594560000000005,0.0894560000000002
0.033040999999999876,0.1669590000000003,0.07304099999999991,1.4669590000000001
0.04097300000000015,0.0009730000000001127,0.48097299999999965,0.5890269999999997
0.030000000000000027,0.1100000000000001,0.19999999999999996,1.16
0.0032608999999999,0.20673910000000006,0.7432609000000001,3.3367391
0.016120999999999608,0.09387900000000027,0.04612099999999986,2.466121
0.043628,0.15637200000000018,0.2836279999999993,0.9463720000000002
0.01905800000000002,0.1309419999999999,0.21905799999999997,1.715942
0.03812400000000071,0.16187599999999946,0.5381239999999998,0.8968759999999998
0.004999999999999893,0.03499999999999992,0.02499999999999991,0.3350000000000002
0.00411539999999988,0.08588459999999998,0.9041154000000002,0.07588460000000019
0.04424500000000009,0.11424499999999993,0.15424499999999997,0.31575500000000023
0.006739000000000495,0.21326100000000014,0.27673900000000007,0.001738999999999713
0.0312380000000001,0.051237999999999895,0.13123799999999997,0.37876200000000027
0.024888000000000687,0.12511199999999967,0.18488799999999994,0.0848880000000003
0.004999999999999893,0.05500000000000016,0.02499999999999991,1.2000000000000002
0.04410310000000006,0.05410309999999985,0.8941031000000006,0.02089689999999944
0.054742999999999764,0.11474299999999982,0.17474299999999987,2.254743
0.053605000000000125,0.026394999999999946,0.01360500000000009,0.038605000000000445
0.37516700000000003,0.08516700000000021,0.10516700000000001,2.005167
0.07133599999999962,0.031335999999999586,0.5013359999999993,0.0813360000000003
0.004999900000000057,0.02500009999999997,0.14500009999999985,0.5799999
0.04049320000000112,0.020493200000000655,0.7204932000000008,0.1945067999999992
0.1954959999999999,0.0954959999999998,0.1654960000000001,0.8395040000000003
0.0460970000000005,0.22390299999999996,0.006097000000000463,0.24890299999999943
0.010236999999999608,0.0002369999999998207,0.08023699999999989,2.160237
0.05357200000000084,0.39642799999999934,0.6535720000000005,6.246428
0.020000000000000018,0.07000000000000006,0.06000000000000005,0.5050000000000001
0.024520800000000342,0.39547920000000003,0.9145208,0.16952079999999992
0.04002799999999995,0.13002800000000025,0.13002800000000025,0.07997199999999971
0.03399399999999986,0.5660059999999998,0.27399400000000007,0.048994000000000426
0.03957800000000011,0.09957799999999994,0.11957799999999996,0.800422
0.026413999999999938,0.5564140000000002,0.5335859999999997,0.09858600000000006
0.03499999999999992,0.015000000000000124,1.355,1.2200000000000002
0.004814899999999955,0.13518509999999972,0.5848149,0.25518509999999983
0.03584999999999994,0.06415000000000015,0.20584999999999987,0.2241500000000003
0.023468999999999962,0.12653099999999995,0.09346900000000025,1.226531
0.049584999999999546,0.03041500000000008,0.2195849999999997,0.23041500000000026
0.04569399999999968,0.03430599999999995,0.5556939999999999,1.279306
0.050000000000000044,0.010000000000000009,1.24,0.7849999999999999
0.01140119999999989,0.0014012000000001024,0.44140120000000005,1.0735988
0.06417199999999967,0.08417200000000014,0.26417199999999985,0.06082799999999988
0.011788000000000132,0.02178799999999992,0.031787999999999705,1.2582120000000003
0.04961999999999955,0.06962000000000002,0.21961999999999993,2.23962
0.050972999999999935,0.029027000000000136,0.920973,1.324027
0.08500000000000019,0.08500000000000019,0.1649999999999998,0.9100000000000004
0.02082350000000055,0.040823500000000124,0.7208235000000007,0.0008235000000009762
0.022815999999999725,0.047184000000000115,0.09281600000000001,1.0221840000000002
0.016748999999999903,0.013250999999999458,0.036749000000000365,0.09674899999999997
0.028106999999999882,0.061892999999999976,0.08810699999999994,1.0268930000000003
0.03332400000000035,0.16667599999999982,0.5433240000000001,0.06667599999999929
0.03750000000000009,0.03750000000000009,1.0725,1.0725
0.021111900000000183,0.011111900000000396,0.5888881000000001,0.0488881000000001
0.01985199999999998,0.04985200000000001,0.24985199999999996,1.649852
0.002402999999999267,0.03759699999999988,0.027597000000000094,0.10759700000000016
0.14997100000000008,0.08002900000000013,0.15997100000000009,0.6000290000000001
0.002177000000001428,0.7421769999999999,0.5178229999999999,0.14217700000000022
0.030000000000000027,0.020000000000000018,0.27,1.225
0.015000000000000568,0.5750000000000002,0.6450000000000005,0.17499999999999982
0.05292400000000019,0.05292400000000019,0.2829240000000002,2.002924
0.014777999999999736,0.15522199999999842,0.034778000000001086,0.1397780000000015
0.04627999999999943,0.036279999999999646,0.2837200000000002,0.1487200000000004
0.02467799999999798,0.024677999999999756,0.48467799999999883,0.23467799999999883
0.03834309999999985,0.028343099999999843,0.11834309999999992,2.1916569000000004
0.0243000000000011,0.21569999999999911,0.7643000000000004,0.20069999999999943
0.05335599999999996,0.15335600000000005,0.02664399999999989,0.06664399999999993
0.06391200000000019,0.47608799999999984,0.19608800000000048,0.48608799999999963
0.06169799999999981,0.1316980000000001,0.17169800000000013,2.373302
0.04637199999999986,0.006371999999999822,0.5636280000000005,0.17862800000000068
0.03499999999999992,0.03500000000000014,1.015,1.015
0.020345899999999695,0.19965410000000006,0.6803458999999998,2.1396541
0.05038300000000007,0.0803830000000001,0.16038299999999994,0.03961700000000001
0.04216799999999976,0.06783200000000011,1.052168,0.14216799999999985
0.03562299999999996,0.04437699999999989,0.03562299999999996,1.375623
0.017765000000000253,0.24223499999999953,0.46776500000000043,2.792235
0.040000000000000036,0.04999999999999993,0.97,0.6050000000000002
0.01994259999999981,0.06994260000000008,0.5699426000000001,0.32994259999999986
0.048624,0.13862399999999986,0.14862399999999987,1.948624
0.016813000000000855,0.033186999999999856,1.1168130000000005,0.8031869999999994
0.04050500000000001,0.10050500000000007,0.1194949999999999,0.729495
0.013786999999999772,0.026213000000000264,0.4937870000000002,0.20878700000000006
0.0181709000000001,0.04182909999999995,0.1681709,0.24682910000000002
0.02890920000000019,0.1310907999999995,0.7289091999999999,0.4760907999999997
0.030707999999999958,0.060707999999999984,0.09070800000000001,1.850708
0.2832769999999991,0.2732770000000002,0.21327699999999972,0.5632769999999994
0.03391399999999978,0.016086000000000045,0.03391399999999978,0.37608600000000036
0.28949800000000003,0.07050200000000029,0.41050200000000014,0.4894980000000002
0.014999999999999902,0.0050000000000000044,0.935,0.815
0.027041300000000046,0.07704130000000031,0.4770413000000002,0.7279586999999998
0.03487700000000027,0.035123000000000015,0.08512299999999984,2.125123
0.054820999999999565,0.08482099999999981,0.25482099999999974,0.5151789999999998
0.005223999999999895,0.025223999999999913,0.09522399999999998,0.9947760000000001
0.13293599999999994,0.07293600000000033,0.5229359999999996,0.4770640000000004
0.015000000000000124,0.015000000000000124,0.19500000000000006,1.225
0.04064740000000011,0.31935259999999976,0.4406474,0.2356474000000004
0.05387899999999979,0.14387899999999965,0.28387899999999977,1.4061210000000002
0.04041099999999975,0.5195889999999999,0.2604109999999995,0.014588999999999963
0.299334,0.11933399999999983,0.25933399999999995,2.319334
0.03795100000000051,0.522049,0.477951,0.15795100000000062
0.010000000000000009,0.010000000000000009,0.24,1.24
0.0285160999999996,0.05851609999999985,0.4685161,0.05148390000000003
0.005448999999999593,0.05544899999999986,0.2254489999999998,0.18455100000000035
0.07535700000000034,0.12464299999999984,1.2253570000000007,0.0003570000000010509
0.017158000000000007,0.017158000000000007,0.20284199999999997,0.20715799999999995
0.17003699999999977,0.14003699999999952,0.5099629999999999,0.25996299999999994
0.0202677,0.04973230000000006,1.0402677,0.30973230000000007
0.054999999999999716,0.004999999999999005,0.7750000000000004,0.24499999999999922
0.043979999999999464,0.03397999999999968,0.05602000000000018,2.48398
0.019104999999999706,0.019104999999999706,0.2591049999999999,0.20589499999999994
0.03119200000000011,0.028807999999999945,0.088808,0.26380800000000004
0.04899599999999893,0.23100400000000043,0.5389959999999991,0.21100400000000086
0.010000000000000009,0.030000000000000027,0.21999999999999997,1.59
0.03500000000000014,0.0050000000000003375,0.5250000000000004,0.0600000000000005
0.018600000000000172,0.03859999999999997,0.1786000000000001,0.12640000000000007
0.045906000000000446,0.0859059999999996,0.30590600000000023,0.27409399999999984
0.06293199999999999,0.07706799999999991,0.13293200000000005,2.412068
0.022848999999999897,0.0028489999999994353,0.3828490000000002,0.18715100000000007
0.03499999999999992,0.03500000000000014,0.16500000000000004,0.19000000000000017
0.03015499999999971,0.00015499999999990521,0.8801549999999998,0.11515500000000012
0.04707699999999981,0.07707699999999984,0.1370769999999999,0.16292300000000015
0.029611000000000054,0.06961100000000009,1.3996110000000002,0.20038900000000037
0.02142899999999992,0.02142899999999992,0.111429,1.571429
0.05211800000000011,0.062117999999999896,0.6321180000000002,0.057118
0.03500000000000014,0.03500000000000014,0.2550000000000001,1.715
0.02333980000000002,0.05333980000000027,1.1633398000000006,0.04833980000000038
0.047703999999999525,0.12770400000000004,0.27770399999999973,0.6222960000000004
0.03215799999999991,0.007842000000000127,0.16784199999999938,0.22784199999999988
0.048607999999999985,0.11860800000000005,0.27860799999999997,0.606392
0.03436300000000081,0.05436300000000038,0.6443630000000002,0.8156369999999997
0.014999999999999902,0.014999999999999902,0.10499999999999998,1.5700000000000003
0.004999999999999893,0.055000000000000604,0.7149999999999999,0.4399999999999995
0.043541999999999526,0.10354200000000002,0.25354199999999993,1.036458
0.09191500000000019,0.07191499999999973,0.13191500000000023,0.141915
0.03367399999999998,0.09367400000000004,0.25367399999999996,1.126326
0.058082999999999885,0.058082999999999885,0.6880829999999998,1.9319170000000003
0.03500009999999998,0.035000099999999756,0.13500009999999985,1.6950001
0.02924100000000074,0.14075900000000008,0.8492410000000001,2.0557589999999997
0.05997599999999981,0.13997599999999988,0.279976,2.199976
0.03232300000000077,0.15767699999999962,0.08767699999999934,0.002323000000000519
0.0475629999999998,0.03756300000000001,0.05756300000000003,1.357437
0.0075990000000007996,0.19240099999999938,0.41759900000000005,0.14759900000000048
0.030000000000000027,0.030000000000000027,0.26,1.24
0.024758199999999952,0.06475819999999999,0.4547582000000001,2.7852418
0.0459179999999999,0.09591799999999995,0.2759179999999999,0.054082000000000185
0.024638000000000382,0.015362000000000098,0.22463799999999967,0.12963799999999992
0.04085300000000003,0.03085300000000002,0.3691469999999999,1.950853
0.004648999999999681,0.015350999999999893,0.574649,0.1796489999999995
0.019999999999999796,0.05999999999999983,0.08000000000000007,1.36
0.025134800000000013,0.03486520000000004,0.4851348,0.5598652
0.18448999999999982,0.005510000000000126,0.08448999999999973,0.6005100000000003
0.04859100000000005,0.05859099999999984,0.05859099999999984,0.01640900000000034
0.005303999999999975,0.02469600000000005,0.10530399999999984,1.705304
0.020704000000000278,0.3192959999999996,0.3907040000000004,1.4542959999999998
0.040000000000000036,0.040000000000000036,1.26,1.26
0.015230199999999972,0.005230200000000185,0.6952302000000001,3.0247698
0.08637599999999956,0.026375999999999955,0.28637599999999974,1.4286240000000006
0.020201999999999387,0.0102019999999996,0.1097980000000005,0.5152019999999995
0.032718000000000025,0.012718000000000007,0.29271800000000003,2.112718
0.004118000000000066,0.24588199999999993,0.4341179999999998,0.13911799999999985
0.014929399999999982,0.08507059999999989,0.1749294,1.1149294
0.028733099999999734,0.018733099999999947,0.5887330999999998,0.5662669
0.03467499999999957,0.02467499999999978,0.10467499999999985,0.1803250000000003
0.009941000000000422,0.03994100000000067,0.09005900000000011,0.5599410000000002
0.01918799999999976,0.019187999999999983,0.13918799999999987,0.1758120000000003
0.025034000000000667,0.005034000000000205,0.7450340000000004,1.9649659999999995
0.025000000000000133,0.03500000000000014,0.19500000000000006,1.0700000000000003
0.03819799999999951,0.06819799999999976,0.07819799999999999,0.651802
0.01972599999999991,0.09972599999999998,0.15972600000000003,1.879726
0.04687600000000103,0.07687600000000039,1.2268760000000007,0.8981239999999993
0.010625999999999802,0.05937400000000004,0.05062599999999984,0.22437400000000007
0.02549099999999971,0.004508999999999652,0.5345089999999999,0.06450900000000015
0.040000000000000036,0.030000000000000027,0.20999999999999996,1.51
0.05005150000000036,0.030051499999999898,0.8600515,0.6349484999999992
0.05204900000000001,0.15204899999999988,0.21204899999999993,0.032951000000000175
0.018969999999999487,0.0010300000000000864,0.05896999999999952,0.2039699999999991
0.05310499999999996,0.03310499999999994,0.05310499999999996,1.101895
0.04471200000000053,0.01471200000000028,0.5747119999999999,0.16471199999999975
0.010000000000000009,0.020000000000000018,0.19999999999999996,1.54
0.03035690000000013,0.3196431000000004,1.0903569000000006,0.07535690000000006
0.028123999999999594,0.07812399999999986,0.17812399999999995,2.821876
0.4137879999999985,0.09621199999999952,0.2737879999999997,0.286211999999999
0.019517000000000007,0.04951700000000003,0.17048300000000016,1.6854830000000003
0.006107999999999336,0.44389199999999995,0.6361080000000001,0.011108000000000118
0.030000000000000027,0.010000000000000009,0.040000000000000036,1.36
0.042750200000000405,0.0772497999999997,0.7627502000000002,0.12275020000000048
0.030861999999999945,0.020861999999999936,0.15086199999999983,1.750862
0.18238100000000035,0.007619000000000042,0.2923809999999998,0.2773810000000001
0.013927000000000023,0.013927000000000023,0.14392699999999992,0.776073
0.02099599999999935,0.010995999999999562,0.5590040000000007,0.0009959999999988867
0.029999999999999916,0.10999999999999999,0.83,0.07000000000000006
0.01301820000000009,0.043018199999999895,0.7930181999999999,0.6169818
0.03203699999999987,0.10203699999999993,0.182037,0.07296300000000011
0.04152200000000006,0.07152200000000031,0.29152200000000006,0.41847799999999946
0.045924999999999994,0.10592500000000005,0.08592500000000003,1.345925
0.025707000000000146,0.03570700000000038,0.7257070000000003,0.2557070000000006
0.014999900000000066,0.024999900000000075,0.09499990000000014,1.5650001
0.0035747000000001528,0.01357469999999994,0.9264253,0.16142529999999988
0.21468699999999985,0.09468699999999997,0.19468700000000005,2.194687
0.06778700000000004,0.04778700000000047,0.2677870000000002,0.24278700000000075
0.02016399999999985,0.060163999999999884,0.12016399999999994,0.6398359999999998
0.005075000000000607,0.03492499999999943,0.10507500000000025,0.15007500000000107
0.025000000000000133,0.014999999999999902,0.255,1.175
0.02439929999999979,0.025600700000000032,0.9243993000000001,1.8806007
0.04552800000000001,0.025527999999999995,0.255528,0.13947200000000004
0.05659900000000029,0.0465990000000005,0.25659900000000047,0.12159900000000068
0.04899100000000001,0.038991,0.21899099999999994,1.978991
0.03797300000000092,0.01797300000000046,0.5179730000000005,0.2579730000000007
0.025000000000000133,0.04500000000000015,0.15500000000000003,0.135
0.01613470000000028,0.13386530000000008,0.816134700000001,0.34886529999999993
0.05940999999999996,0.03941000000000017,0.020589999999999886,0.20941000000000032
0.3123129999999996,0.2623129999999989,0.12231300000000012,0.5323129999999985
0.06630399999999992,0.05630399999999991,0.09630399999999995,0.18369600000000008
0.2797679999999989,0.18976799999999905,0.7102320000000013,0.5997679999999992
0.02950409999999981,0.02950409999999981,0.2795040999999998,1.3854959000000004
0.03420280000000009,0.6657972000000001,0.9242027999999998,1.0807972000000001
0.05953900000000001,0.04953900000000022,0.2995390000000002,0.15546099999999985
0.056813,0.056813,0.26681299999999997,2.003187
0.03532400000000013,0.03532400000000013,0.2753240000000001,0.14967599999999992
0.007070999999999827,0.04707099999999986,0.6029290000000005,0.017070999999999614
0.040000000000000036,0.05999999999999983,0.30000000000000004,1.0900000000000003
0.03343319999999972,0.33656679999999994,0.6734331999999998,0.1815667999999997
0.05394599999999983,0.09394600000000031,0.28394600000000025,0.7360540000000002
0.06129300000000004,0.5087070000000002,0.03129299999999979,0.06870699999999985
0.0383420000000001,0.02834200000000009,0.20834200000000003,1.266658
0.257107,0.527107,0.6128930000000006,0.03710699999999978
0.040000000000000036,0.14000000000000012,0.17999999999999994,1.58
0.038676399999999944,0.07867639999999998,0.5986764,2.8213236
0.060975,0.15097499999999986,0.15097499999999986,0.20402500000000012
0.04938600000000015,0.15061399999999958,0.06938600000000017,0.48561399999999955
0.05325799999999958,0.09325799999999962,0.14325799999999989,2.523258
0.05187700000000017,0.03187699999999971,0.5418769999999995,4.178123
0.009999999999999787,0.07000000000000006,0.020000000000000018,0.3400000000000003
0.014849099999999726,0.10515089999999994,0.7548490999999995,0.17515090000000022
0.059115999999999946,0.0008840000000001069,0.05088399999999993,0.4891160000000001
0.05353200000000058,0.2064680000000001,0.006467999999999918,0.20146799999999976
0.0337799999999997,0.07377999999999973,0.1337799999999998,0.3612200000000003
0.05788300000000035,0.17211700000000008,0.4578830000000007,0.8171169999999996
0.04499999999999993,0.02499999999999991,0.2250000000000001,0.07000000000000006
0.008778500000000022,0.0012214999999997644,1.0787785000000003,0.22377849999999988
0.046077000000000146,0.046077000000000146,0.146077,0.07392299999999996
0.008871000000000961,0.22887099999999982,0.7511289999999988,0.963871000000001
0.04427000000000003,0.014270000000000005,0.08427000000000007,0.26573000000000024
0.09182500000000005,0.3018250000000009,0.5581750000000003,0.14317499999999939
0.010000000000000009,0.07000000000000006,0.040000000000000036,0.5899999999999999
0.019782399999999978,0.02978240000000021,0.6797823999999997,0.15021759999999995
0.04125299999999976,0.0812529999999998,0.14125299999999985,0.7537470000000002
0.009752000000000649,0.05024799999999985,0.060247999999999635,0.5402480000000001
0.028710000000000013,0.05871000000000004,0.1287100000000001,0.91629
0.03525100000000059,0.06474899999999995,0.5852510000000004,0.00974900000000023
0.010000000000000231,0.0,0.0,1.6750000000000003
0.04116380000000053,0.0611638000000001,0.6011638000000001,0.031163799999999853
0.05015099999999961,0.08015099999999986,0.13015099999999968,0.20484900000000028
0.08598100000000031,0.13401899999999944,0.13401899999999944,0.029018999999999906
0.005014000000000074,0.055013999999999896,0.0350140000000001,1.1099860000000001
0.05092500000000033,0.0709249999999999,0.6409250000000002,0.10907499999999981
0.03372189999999997,0.013721899999999954,1.2337219,0.1662781000000002
0.04207359999999971,0.12792639999999977,0.8920736000000002,2.5279264
0.049786999999999804,0.029786999999999786,0.2797869999999998,2.359787
0.0456789999999998,0.08567899999999984,0.1656789999999999,0.16432100000000016
0.05022899999999986,0.010228999999999822,0.08977100000000005,2.964771
0.028749000000000358,0.09125099999999975,0.6187490000000002,0.01874900000000057
0.010000000000000009,0.010000000000000009,0.08999999999999986,1.875
0.02710790000000074,0.24289209999999972,1.0671078999999999,0.062107899999999994
0.05045400000000022,0.01954599999999962,0.01954599999999962,0.17545400000000022
0.0894320000000004,0.08056799999999953,0.29943200000000036,0.005567999999999351
0.02600200000000008,0.046001999999999876,0.14600199999999997,1.686002
0.00759800000000066,0.2024019999999993,0.747598,0.1725980000000007
0.0050000000000001155,0.014999999999999902,0.1649999999999998,0.935
0.028460500000000444,0.5415394999999998,0.928460499999999,0.001539499999999805
0.1045739999999995,0.08457399999999993,0.164574,1.0454260000000004
0.37889000000000017,0.3488900000000008,0.15888999999999953,0.20889000000000024
0.010328000000000115,0.03967199999999993,0.1296719999999998,1.0553280000000003
0.3092190000000006,0.4292189999999998,0.5107810000000015,0.39921899999999866
0.019999999999999574,0.009999999999999787,0.029999999999999805,1.6300000000000003
0.04321200000000047,0.016788000000000025,1.0732119999999998,0.24678799999999956
0.03128999999999982,0.09128999999999987,0.1312899999999999,0.7737099999999999
0.05521000000000065,0.08521000000000001,0.29521,0.11521000000000026
0.02604899999999999,0.056049000000000015,0.1560490000000001,1.8439510000000001
0.031329000000000384,0.3486710000000004,1.0213289999999997,0.6886710000000003
0.026011400000000018,0.01601140000000001,0.2560114,3.9139885999999997
0.021584400000000947,0.07158440000000077,0.28158440000000073,0.3715844000000006
0.04510100000000006,0.04510100000000006,0.16510100000000016,0.31489900000000004
0.13021100000000096,0.28978899999999896,0.2302110000000006,0.15521100000000132
0.3426290000000001,0.012629000000000001,0.05737099999999984,2.282629
0.01161800000000035,0.17838199999999915,0.5916180000000004,0.25161800000000056
0.004999999999999893,0.04499999999999993,0.15500000000000003,1.375
0.03618439999999978,0.04381560000000029,0.9461843999999999,0.20118439999999982
0.03472799999999987,0.0747279999999999,0.18472799999999978,0.180272
0.046660000000001034,0.2733399999999997,0.28666000000000036,0.15833999999999948
0.002475000000000005,0.03247499999999981,0.062474999999999836,1.922475
0.016270999999999702,0.6137290000000002,0.9062710000000003,0.16127100000000016
0.0370142,0.1029857999999999,0.22701419999999994,1.6270142
0.02997290000000019,0.019972900000000404,0.7699729000000004,3.0500271
0.04611399999999999,0.0861139999999998,0.286114,1.746114
0.05865699999999974,0.11134299999999975,0.141343,0.03134299999999968
0.030861999999999945,0.09913799999999995,0.06086199999999997,1.2541380000000002
0.049341999999999775,0.059342000000000006,0.46934200000000015,0.1493420000000003
0.0349999999999997,0.004999999999999893,0.2849999999999999,0.16000000000000014
0.04870210000000075,0.45129790000000014,0.2887021000000001,0.2262978999999996
0.0416129999999999,0.021612999999999882,0.2816130000000001,2.221613
0.07815000000000083,0.6118499999999996,0.4018499999999996,0.5218499999999997
0.0409520000000001,0.010952000000000073,0.2609520000000001,0.194048
0.5673139999999997,0.5973139999999999,0.4126859999999999,0.4623140000000001
0.039999999999999813,0.029999999999999805,0.22999999999999987,1.13
0.03154099999999982,0.08154100000000009,0.3515410000000001,0.19654099999999985
0.06750300000000009,0.11750299999999991,0.217503,1.957503
0.0009950000000005232,0.0009950000000005232,0.06099500000000013,0.00400499999999937
0.03521499999999955,0.035214999999999996,0.10521499999999984,0.8197850000000004
0.016802000000000206,0.02319799999999983,0.6768020000000003,0.06680200000000003
0.014999999999999902,0.025000000000000133,0.11500000000000021,0.5600000000000003
0.030420600000000242,0.08042060000000006,0.5204206000000005,0.2154206000000003
0.04113600000000006,0.09113599999999988,0.10113599999999989,0.19386400000000026
0.03173300000000001,0.0017329999999997625,1.0417329999999998,0.04673300000000058
0.026032000000000055,0.04396800000000001,0.08603199999999989,1.746032
0.04534500000000019,0.035345000000000404,0.6053450000000007,0.18534500000000076
0.02499999999999991,0.04499999999999993,0.11499999999999999,1.175
0.030832000000000193,0.009167999999999843,1.2008320000000001,2.739168
0.03229700000000002,0.052296999999999816,0.1622969999999999,0.2177030000000002
0.030426999999999982,0.3095729999999999,0.9604269999999997,0.324573
0.01985900000000007,0.00014099999999994672,0.12014099999999983,1.780141
0.0035369999999996793,0.20646299999999984,0.8435370000000004,0.21853699999999998
0.013037200000000082,0.016962799999999945,0.1730372,0.38196280000000016
0.03640280000000029,0.04640280000000008,1.2264027999999998,2.9135972
0.028556000000000026,0.028556000000000026,0.16855599999999993,0.13144400000000012
0.045443000000000566,0.025443000000000104,0.11455699999999958,1.4945569999999995
0.047196000000000016,0.057196000000000025,0.20719599999999994,0.1828040000000002
0.026528000000000773,0.07652799999999971,0.5665279999999999,1.4184719999999995
0.0,0.010000000000000009,0.1299999999999999,0.5700000000000003
0.02462019999999976,0.025379800000000063,0.9346201999999999,0.1896201999999998
0.03904200000000002,0.029042000000000012,0.3409579999999999,0.9009580000000004
0.0025820000000003063,0.39741800000000005,0.2525819999999994,0.5024180000000005
0.030362999999999918,0.02036300000000013,0.2203630000000001,1.0096370000000001
0.1050519999999997,0.42494800000000055,0.7550520000000001,0.739948
0.03499999999999992,0.1050000000000002,0.29499999999999993,0.8150000000000002
0.039406900000000356,0.020593099999999254,0.05940689999999993,0.07940690000000039
0.049951999999999774,0.08004800000000012,0.289952,2.0200480000000005
0.03491299999999953,0.02508700000000097,0.035087000000000756,0.019913000000000736
0.030962999999999852,0.0009629999999998251,0.27096299999999984,0.9090370000000003
0.02105500000000049,0.30894500000000047,0.5210549999999996,0.07394500000000015
0.040000000000000036,0.5700000000000001,0.1100000000000001,1.59
0.002343599999999668,0.10234359999999931,1.0776564000000004,6.7023436
0.04616799999999999,0.0861679999999998,0.14616799999999985,0.06383200000000011
0.023714000000000013,0.02628599999999892,0.003714000000000439,0.5362859999999987
0.05108299999999977,0.04108299999999998,0.16891699999999998,2.028917
0.020091000000000747,0.029908999999999963,0.6500909999999998,0.35990900000000003
0.03499999999999992,0.07499999999999996,0.29499999999999993,1.0850000000000002
0.02846150000000014,0.04846150000000016,0.9384614999999998,0.6165384999999999
0.04519299999999982,0.07519300000000007,0.255193,0.059807000000000166
0.05523900000000026,0.015239000000000225,0.18476099999999995,1.034761
